上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.83","+0.26","46.88","46.88","46.78","732,000","34,282,300","97","46.81","5","46.83","9","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.87","+0.23","48.87","48.90","48.87","109,000","5,328,920","10","48.85","51","48.89","1","277,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.49","-0.04","38.51","38.51","38.48","309,000","11,899,450","11","38.48","2","38.52","15","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.00","+0.10","40.00","40.01","39.98","305,000","12,200,000","6","39.98","50","40.01","11","11,186,000","9,999.95","0.01"
"00696B","富邦美債20年","48.84","+0.29","48.82","48.85","48.80","433,000","21,147,220","18","48.79","50","48.84","9","753,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.50","+0.01","42.51","42.54","42.46","1,447,000","61,533,090","32","42.48","70","42.50","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.22","-0.03","19.25","19.25","19.21","437,000","8,399,440","17","19.21","6","19.22","9","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.86","-0.02","30.87","30.87","30.80","360,000","11,098,950","6","30.82","50","30.86","3","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.24","+0.21","45.24","45.24","45.13","378,000","17,084,570","24","45.22","1","45.24","14","651,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.31","-0.05","44.32","44.32","44.14","973,000","43,048,620","16","44.13","25","44.31","11","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.41","+0.14","48.48","48.55","48.41","105,000","5,095,490","7","48.40","1","48.57","8","721,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.56","+0.16","45.56","45.56","45.56","100,000","4,556,000","4","45.45","3","45.59","3","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.16","+0.16","44.18","44.18","44.16","108,000","4,769,360","8","44.16","1","44.17","21","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.65","+0.10","43.62","43.88","43.62","112,000","4,898,850","6","43.65","19","43.85","10","633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.85","+0.02","43.85","43.85","43.85","100,000","4,385,000","2","43.80","2","43.86","12","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.53","-0.07","37.45","37.58","37.45","104,000","3,905,140","5","37.53","2","37.58","14","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.84","+0.11","20.88","20.88","20.84","1,012,000","21,120,340","9","20.84","98","20.89","1","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.87","+0.13","47.87","47.87","47.87","461,000","22,068,070","9","47.87","1","47.88","24","645,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.21","-0.04","37.21","37.21","37.15","326,000","12,130,400","6","37.15","4","37.23","11","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.50","0.00","40.50","40.50","40.50","100,000","4,050,000","2","40.43","24","40.53","8","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.41","-0.09","39.41","39.41","39.41","100,000","3,941,000","4","39.24","10","39.40","19","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.75","+0.10","46.74","46.80","46.74","253,000","11,840,230","7","46.70","21","46.82","20","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.57","-0.01","49.57","49.57","49.57","100,000","4,957,000","2","49.54","9","49.55","15","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.61","+0.06","40.61","40.61","40.61","100,000","4,061,000","2","40.44","11","40.60","23","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.24","+0.09","46.24","46.24","46.24","100,000","4,624,000","2","46.11","10","46.26","10","1,256,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.08","+0.25","47.08","47.08","47.08","100,000","4,708,000","2","46.94","11","47.09","9","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.86","+0.25","47.65","47.86","47.65","667,000","31,847,370","36","47.85","1","47.86","3","1,267,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.94","+0.22","48.92","48.94","48.92","101,000","4,940,940","5","48.81","3","48.94","7","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.74","+0.01","46.96","46.96","46.73","103,000","4,814,430","11","46.71","1","46.74","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.62","+0.30","48.43","48.74","48.43","132,000","6,424,230","17","48.54","1","48.62","4","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","60.00","+0.50","60.00","60.00","59.95","407,000","24,417,500","4","59.85","10","60.05","14","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.40","+0.35","74.05","74.45","74.05","1,105,000","82,149,500","19","74.25","26","74.55","15","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.15","0.00","67.15","67.15","67.15","1,105,000","74,200,750","17","67.05","16","67.25","16","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.80","+0.25","48.80","48.80","48.80","100,000","4,880,000","2","48.70","11","48.87","12","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","49.29","+0.32","49.26","49.31","49.25","104,000","5,126,110","6","49.23","20","49.29","14","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.88","-0.07","38.88","38.88","38.88","100,000","3,888,000","2","38.73","7","38.93","35","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.95","+0.95","77.50","77.95","77.50","908,000","70,496,500","16","77.65","30","77.95","8","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.40","+0.28","47.21","47.40","47.21","695,000","32,911,850","19","47.40","1","47.41","11","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.94","+0.23","47.92","47.97","47.92","284,000","13,617,070","10","47.90","1","47.94","1","953,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.64","+0.24","46.64","46.64","46.64","100,000","4,664,000","2","46.53","11","46.65","16","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.68","+0.23","47.68","47.68","47.68","100,000","4,768,000","6","47.55","10","47.69","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","50.05","+0.27","50.05","50.05","50.05","100,000","5,005,000","3","49.93","10","50.10","21","139,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.85","+0.10","42.85","42.85","42.85","100,000","4,285,000","2","42.73","14","42.93","10","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.70","+0.30","46.74","46.74","46.70","101,000","4,716,740","3","46.60","1","46.75","13","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.20","+0.25","45.20","45.20","45.20","100,000","4,520,000","2","45.06","14","45.26","21","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.19","+0.19","39.20","39.20","39.19","200,000","7,839,000","4","39.08","5","39.21","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.30","+0.25","45.25","45.30","45.25","200,000","9,055,000","4","45.15","20","45.33","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.19","+0.09","44.18","44.19","44.18","851,000","37,598,180","26","44.17","4","44.25","21","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.11","+0.11","45.10","45.19","45.10","537,000","24,230,670","32","45.10","24","45.15","4","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.77","+0.17","43.87","43.87","43.75","376,000","16,457,320","41","43.76","2","43.81","12","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.55","+0.50","69.55","69.55","69.55","405,000","28,167,750","5","69.30","11","69.60","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.75","+0.30","66.75","66.75","66.75","100,000","6,675,000","2","66.55","10","66.85","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.65","+0.10","57.55","57.65","57.55","400,000","23,030,000","3","57.55","1","57.70","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.64","+0.25","45.64","45.64","45.64","100,000","4,564,000","4","45.49","5","45.65","1","400,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.39","+0.13","45.39","45.39","45.39","1,000","45,390","1","45.39","1","45.46","10","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.80","-0.24","38.68","38.80","38.60","104,000","4,034,880","8","39.03","1","39.04","3","260,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.27","+0.25","47.30","47.30","47.21","294,000","13,882,930","17","47.20","2","47.28","26","318,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.36","-0.10","38.46","38.46","38.32","301,000","11,540,670","11","38.30","8","38.38","8","87,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.40","+0.20","44.34","44.40","44.34","101,000","4,484,340","3","44.32","12","44.49","20","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.76","-0.01","37.76","37.76","37.76","2,000","75,520","1","37.69","5","37.76","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","----","---","----","----","----","0","0","0","48.09","5","48.20","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","45.79","2","45.89","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.70","+0.20","44.70","44.70","44.70","100,000","4,470,000","2","44.63","2","44.73","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.76","+0.20","42.69","42.76","42.69","101,000","4,318,690","3","42.68","10","42.76","5","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.00","-0.05","38.00","38.00","38.00","100,000","3,800,000","2","37.91","5","38.00","15","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.00","+0.20","44.00","44.00","44.00","100,000","4,400,000","2","43.87","10","44.01","24","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.67","+0.20","42.67","42.67","42.67","100,000","4,267,000","2","42.54","14","42.67","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.03","+0.26","43.03","43.03","43.03","100,000","4,303,000","2","42.90","1","43.03","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.49","+0.27","42.50","42.50","42.49","106,000","4,504,000","6","42.43","10","42.51","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.15","+0.01","38.18","38.18","38.15","105,000","4,005,900","7","38.13","25","38.20","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.49","+0.17","42.32","42.49","42.32","402,000","17,012,980","3","42.44","5","42.51","2","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.38","-0.04","38.38","38.38","38.38","200,000","7,676,000","2","38.32","2","38.38","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.31","-0.09","39.32","39.32","39.29","260,000","10,219,900","12","39.25","20","39.32","10","110,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.13","-0.06","37.25","37.25","37.09","316,000","11,734,740","17","37.09","46","37.18","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.07","+0.03","39.06","39.07","39.05","280,000","10,936,100","6","38.99","10","39.08","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.80","-0.07","37.83","37.83","37.80","248,000","9,378,620","10","37.79","10","37.80","1","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.97","10","38.21","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.56","+0.36","40.56","40.56","40.56","40,000","1,622,400","2","40.40","2","40.53","2","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.86","+0.19","36.73","36.86","36.73","43,000","1,584,590","4","36.72","2","36.84","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.55","-0.02","37.55","37.55","37.55","100,000","3,755,000","2","37.49","10","37.55","5","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.58","+0.20","41.52","41.58","41.52","101,000","4,199,520","3","41.48","10","41.57","5","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.91","-0.29","21.98","21.98","21.87","155,000","3,392,380","43","21.89","2","21.91","1","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.11","-0.05","37.08","37.11","37.03","232,000","8,605,460","8","37.03","15","37.13","11","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.51","-0.01","38.51","38.51","38.51","100,000","3,851,000","2","38.45","10","38.53","21","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.73","+0.25","40.69","40.73","40.66","285,000","11,600,800","11","40.66","12","40.74","4","79,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.26","+0.26","41.07","41.26","41.07","285,000","11,757,070","9","41.18","10","41.27","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.72","-0.04","37.72","37.72","37.71","280,000","10,560,200","6","37.64","10","37.73","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.45","+0.15","41.45","41.45","41.45","2,000","82,900","2","41.38","5","41.56","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.28","-0.04","38.28","38.28","38.28","100,000","3,828,000","2","38.20","10","38.29","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.96","+0.24","39.96","39.96","39.96","100,000","3,996,000","2","39.78","10","39.91","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.22","+0.22","41.18","41.22","41.12","367,000","15,108,180","16","41.11","20","41.22","11","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.08","-0.03","39.11","39.11","39.06","602,000","23,533,670","13","38.93","20","39.10","7","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.68","-0.01","38.68","38.68","38.68","100,000","3,868,000","2","38.56","10","38.69","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.23","+0.01","38.23","38.23","38.23","100,000","3,823,000","2","38.12","11","38.23","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.46","+0.19","38.32","38.46","38.32","101,000","3,884,320","3","38.37","15","38.47","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.78","+0.21","13.60","13.81","13.54","3,044,000","41,643,600","735","13.78","23","13.79","47","493,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.38","+0.13","38.21","38.38","38.19","103,000","3,952,590","4","38.16","2","38.48","3","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.50","+0.40","38.19","38.50","38.11","118,000","4,536,420","8","38.18","1","38.50","1","4,488,000","9,999.95","0.01"
"1240","茂生農經","59.00","+0.20","58.90","60.00","58.80","76,000","4,497,700","63","58.80","2","59.10","3","35,009,700","64.90","53.10"
"1258","其祥-KY","12.70","-0.45","12.85","12.90","12.70","31,000","396,700","15","12.70","8","12.80","2","36,819,791","13.95","11.45"
"1259","安心","----","---","----","----","----","0","0","0","67.70","1","68.30","1","32,389,500","75.00","61.40"
"1264","德麥","241.00","0.00","240.00","242.50","240.00","42,000","10,127,500","35","240.50","4","241.50","1","33,695,970","265.00","217.00"
"1268","漢來美食","126.50","-0.50","126.00","126.50","125.00","20,000","2,512,000","19","125.50","1","127.00","2","37,723,730","139.00","114.00"
"1336","台翰","19.05","-0.45","19.30","19.60","19.05","2,619,000","50,287,750","747","19.05","210","19.10","273","77,098,419","20.95","17.15"
"1565","精華","265.50","+1.50","267.00","267.00","263.00","116,000","30,660,000","112","265.00","1","265.50","1","50,416,516","292.00","239.00"
"1569","濱川","26.90","-0.40","27.30","27.45","26.70","788,000","21,275,400","452","26.85","8","26.90","7","116,169,747","29.55","24.25"
"1570","力肯","13.05","0.00","13.05","13.05","13.00","15,000","195,600","9","13.05","4","13.10","10","51,500,839","14.35","11.75"
"1580","新麥","76.90","+0.10","76.80","77.00","76.50","46,000","3,535,100","39","76.80","30","77.00","8","50,230,242","84.50","69.30"
