上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.50","+0.02","43.50","43.50","43.40","357,000","15,512,040","173","43.47","4","43.50","58","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.59","+0.08","45.55","45.59","45.55","135,000","6,153,000","23","45.56","1","45.59","2","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.76","0.00","37.76","37.76","37.76","117,000","4,417,920","7","37.73","4","37.77","16","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.51","+0.11","38.52","38.52","38.48","164,000","6,312,520","22","38.48","4","38.51","24","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.60","+0.07","45.53","45.60","45.46","392,000","17,851,940","41","45.53","2","45.60","36","598,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.83","+0.14","40.86","40.86","40.75","286,000","11,666,710","16","40.81","1","40.83","15","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.72","-0.05","19.71","19.76","19.71","259,000","5,112,320","16","19.72","3","19.73","55","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.23","-0.01","30.24","30.24","30.23","106,000","3,204,420","5","30.24","3","30.25","5","667,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.58","+0.15","45.48","45.58","45.45","175,000","7,966,990","39","45.50","20","45.58","10","692,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.17","-0.20","45.26","45.26","45.15","178,000","8,041,380","10","45.05","1","45.17","17","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.86","+0.02","47.74","47.86","47.74","173,000","8,267,760","11","47.80","2","47.86","3","754,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.49","+0.06","44.43","44.49","44.43","101,000","4,493,430","5","44.43","4","44.52","3","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.82","+0.04","43.78","43.82","43.78","102,000","4,469,560","6","43.82","3","43.85","3","1,570,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.95","+0.06","44.91","44.95","44.90","111,000","4,987,120","11","44.95","2","45.04","10","702,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.80","-0.02","43.85","43.85","43.80","101,000","4,423,850","3","43.80","1","43.85","4","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.29","-0.10","38.39","38.39","38.23","233,000","8,911,280","41","38.27","1","38.29","94","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.62","+0.01","20.60","20.62","20.60","1,011,000","20,846,470","16","20.59","100","20.63","103","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.82","+0.13","48.76","48.82","48.76","114,000","5,561,850","9","48.67","10","48.82","11","573,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.75","+0.05","37.74","37.76","37.70","133,000","5,017,240","20","37.74","1","37.75","4","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.65","-0.01","41.62","41.65","41.62","112,000","4,661,800","4","41.56","1","41.64","22","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.00","-0.25","40.09","40.09","40.00","101,000","4,041,590","5","39.92","10","40.12","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.10","+0.12","46.05","46.12","46.05","123,000","5,669,060","9","46.08","14","46.10","6","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.40","-0.20","51.45","51.45","51.30","104,000","5,345,550","11","51.25","5","51.40","1","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.60","-0.07","41.60","41.60","41.60","100,000","4,160,000","2","41.50","11","41.64","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.73","0.00","45.73","45.73","45.73","100,000","4,573,000","2","45.63","10","45.80","10","859,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.77","+0.09","45.77","45.77","45.77","100,000","4,577,000","2","45.71","11","45.88","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.57","-0.07","46.65","46.66","46.54","222,000","10,344,120","61","46.58","3","46.60","1","1,189,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.70","+0.14","47.66","47.70","47.66","101,000","4,813,700","5","47.61","1","47.70","4","222,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.83","+0.21","45.56","45.83","45.56","105,000","4,804,690","12","45.76","5","45.83","99","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.54","+0.56","46.70","47.54","46.70","108,000","5,066,850","12","46.89","1","47.55","1","951,800,000","9,999.95","0.01"
"00758B","FH能源債","62.95","+0.05","62.90","63.00","62.90","107,000","6,735,600","9","62.95","10","63.10","18","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.00","0.00","73.00","73.00","73.00","100,000","7,300,000","4","72.85","10","73.15","20","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.15","0.00","67.15","67.15","67.15","100,000","6,715,000","4","67.05","1","67.25","18","362,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.89","+0.06","47.89","47.98","47.89","104,000","4,987,740","5","47.90","10","48.00","12","1,193,589,000","9,999.95","0.01"
"00764B","群益25年美債","45.63","+0.22","45.41","45.63","45.41","107,000","4,869,850","8","45.51","1","45.63","97","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.50","-0.10","39.49","39.50","39.49","101,000","3,988,500","3","39.30","9","39.50","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","72.25","+0.10","72.25","72.25","72.25","100,000","7,225,000","4","72.20","10","72.40","5","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.39","+0.08","46.31","46.39","46.30","800,000","37,066,420","65","46.36","3","46.39","6","1,271,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.80","0.00","46.80","46.81","46.79","237,000","11,091,640","21","46.80","1","46.81","12","830,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.39","+0.15","45.39","45.39","45.39","100,000","4,539,000","2","45.25","11","45.40","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.60","+0.10","46.60","46.60","46.60","100,000","4,660,000","4","46.49","10","46.66","5","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.90","+0.15","45.90","45.90","45.90","100,000","4,590,000","2","45.84","10","45.96","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.80","0.00","41.79","41.80","41.79","101,000","4,220,800","3","41.75","100","41.85","6","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.98","+0.03","44.98","44.98","44.98","100,000","4,498,000","2","44.93","12","45.00","1","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.20","+0.10","44.20","44.20","44.20","100,000","4,420,000","2","44.12","11","44.25","13","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.14","+0.09","38.05","38.14","38.05","101,000","3,847,590","5","38.05","11","38.14","7","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.68","+0.13","44.60","44.69","44.60","102,000","4,553,380","6","44.56","100","44.69","11","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.01","+0.08","43.01","43.01","43.01","1,000","43,010","1","42.92","5","43.05","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.21","0.00","44.33","44.33","44.20","103,000","4,553,640","6","44.21","33","44.30","12","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","----","---","----","----","----","0","0","0","42.55","20","42.63","20","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","68.45","+0.10","68.45","68.45","68.45","100,000","6,845,000","4","68.30","9","68.70","8","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.00","-0.05","66.00","66.00","66.00","100,000","6,600,000","4","65.90","9","66.25","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.25","+0.10","57.25","57.25","57.25","100,000","5,725,000","4","57.05","9","57.35","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","44.20","0.00","44.20","44.20","44.20","100,000","4,420,000","4","44.18","11","44.30","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.86","+0.02","43.91","43.91","43.86","102,000","4,473,820","6","43.80","4","43.86","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.33","-0.15","39.40","39.41","39.33","2,652,000","104,507,300","12","39.20","10","39.44","1","252,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.87","+0.20","43.76","43.87","43.71","238,000","10,430,580","25","43.85","4","43.87","3","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.42","-0.15","39.50","39.50","39.42","211,000","8,325,320","7","39.40","4","39.43","2","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.40","0.00","43.47","43.47","43.40","101,000","4,383,470","3","43.14","11","43.47","6","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.84","0.00","36.84","36.84","36.84","50,000","1,842,000","2","36.80","1","36.82","1","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","44.65","+0.10","44.65","44.65","44.65","50,000","2,232,500","2","44.65","5","44.75","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.50","+0.03","44.47","44.55","44.47","466,000","20,735,180","37","44.50","2","44.60","2","17,198,000","9,999.95","0.01"
