上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.49","+0.37","45.28","45.53","45.28","144,000","6,542,430","96","45.48","2","45.49","41","444,692,000","9,999.95","0.01"
"00687B","國泰20年美債","47.49","+0.46","47.28","47.49","47.28","135,000","6,407,780","11","47.42","15","47.51","1","275,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.39","-0.04","38.40","38.40","38.39","309,000","11,862,590","10","38.38","2","38.40","13","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.47","+0.07","39.43","39.47","39.43","325,000","12,827,670","10","39.44","15","39.48","1","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.46","+0.39","47.25","47.50","47.25","572,000","27,147,600","32","47.45","5","47.46","49","735,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.07","+0.18","41.98","42.09","41.98","328,000","13,797,900","35","42.06","3","42.07","20","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.42","-0.03","19.43","19.45","19.40","522,000","10,142,330","20","19.41","7","19.43","20","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.84","0.00","30.86","30.86","30.82","683,000","21,068,580","10","30.81","3","30.82","1","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.52","+0.07","45.48","45.58","45.43","619,000","28,158,340","56","45.47","2","45.54","3","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.83","-0.07","44.78","44.83","44.72","561,000","25,110,810","11","44.72","2","44.83","19","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.73","+0.39","48.65","48.73","48.65","103,000","5,019,110","7","48.67","2","48.73","1","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.29","+0.28","45.15","45.29","45.15","104,000","4,709,970","7","45.18","3","45.30","3","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.25","+0.22","44.15","44.25","44.15","103,000","4,557,650","6","44.25","9","44.30","20","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.23","+0.08","44.50","44.50","44.23","117,000","5,177,810","9","44.23","1","44.30","3","654,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.24","-0.01","44.24","44.24","44.24","100,000","4,424,000","2","44.15","12","44.25","1","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.15","-0.02","38.14","38.15","38.14","102,000","3,890,300","3","38.15","1","38.20","5","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.78","+0.02","20.83","20.83","20.78","1,004,000","20,882,290","17","20.76","1","20.78","2","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.36","+0.08","48.24","48.36","48.24","440,000","21,277,800","14","48.33","1","48.40","2","605,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.65","-0.01","37.61","37.66","37.59","327,000","12,313,170","10","37.58","1","37.66","10","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.90","0.00","40.90","40.90","40.90","100,000","4,090,000","2","40.81","1","40.90","10","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.60","-0.04","39.64","39.65","39.60","101,000","4,001,650","5","39.49","28","39.65","14","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.60","+0.04","46.59","46.60","46.59","250,000","11,648,000","5","46.52","1","46.63","9","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.30","-0.05","50.35","50.35","50.30","230,000","11,575,500","5","50.15","24","50.30","9","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.00","-0.04","41.00","41.00","41.00","100,000","4,100,000","2","40.95","11","40.99","12","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.86","+0.16","46.86","46.86","46.86","100,000","4,686,000","2","46.89","10","46.94","14","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.72","+0.27","46.72","46.72","46.72","100,000","4,672,000","2","46.61","11","46.74","4","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.44","+0.25","47.25","47.47","47.05","1,009,000","47,750,840","60","47.41","6","47.44","16","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.35","+0.16","48.38","48.38","48.35","101,000","4,883,380","5","48.28","2","48.40","1","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.26","+0.17","46.98","46.98","46.19","110,000","5,082,920","20","46.21","1","46.26","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.46","+0.33","49.30","49.46","49.30","128,000","6,321,760","18","49.35","4","49.44","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","60.45","-0.05","60.45","60.45","60.45","100,000","6,045,000","2","60.35","10","60.55","20","5,525,000","9,999.95","0.01"
