上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.26","-0.16","30.26","30.27","30.24","68,190,000","2,063,163,160","10,283","30.26","1,154","30.27","6,799","8,035,192,000","9,999.95","0.01"
"00687B","國泰20年美債","31.51","-0.13","31.50","31.52","31.45","31,691,000","998,083,310","6,404","31.50","1,192","31.51","6,379","5,626,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.04","-0.12","42.10","42.10","42.02","354,000","14,886,930","45","42.03","119","42.04","2","196,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.16","-0.14","36.21","36.21","36.15","179,000","6,472,640","47","36.14","99","36.15","1","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.25","-0.19","32.24","32.26","32.21","4,226,000","136,282,410","344","32.25","15","32.26","1,163","1,213,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.75","-0.09","36.76","36.77","36.72","376,000","13,819,790","128","36.75","4","36.76","65","36,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.98","-0.05","21.00","21.02","20.98","37,000","776,500","6","20.97","1","20.98","1","435,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.06","-0.05","32.09","32.09","32.04","2,043,000","65,506,470","384","32.05","391","32.06","61","402,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.76","-0.13","35.80","35.81","35.74","10,718,000","383,398,460","2,193","35.76","629","35.77","1,460","4,179,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.77","+0.16","47.76","47.77","47.76","31,000","1,480,570","3","47.75","20","47.86","20","4,122,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.39","-0.17","39.46","39.46","39.32","2,697,000","106,182,190","321","39.38","39","39.39","138","1,416,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.59","-0.18","34.57","34.59","34.56","283,000","9,785,440","16","34.59","1","34.60","224","1,681,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.71","-0.11","35.79","35.79","35.64","6,805,000","242,945,680","385","35.70","13","35.71","62","2,810,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.05","-0.13","38.07","38.08","38.02","11,320,000","430,700,470","2,294","38.04","167","38.05","849","2,961,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.70","-0.01","34.71","34.77","34.67","154,000","5,342,900","29","34.70","2","34.71","1","1,161,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.74","+0.03","40.74","40.75","40.73","167,000","6,803,760","10","40.73","1","40.74","1","95,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.98","-0.02","16.00","16.00","15.97","566,000","9,044,710","148","15.98","1","15.99","5","32,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.19","-0.14","41.28","41.28","41.15","8,894,000","366,303,140","451","41.18","71","41.19","90","1,286,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.59","-0.04","39.63","39.63","39.59","693,000","27,460,830","31","39.59","6","39.61","25","11,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.58","-0.16","37.57","37.60","37.57","1,718,000","64,568,760","29","37.58","3","37.59","87","2,428,964,000","9,999.95","0.01"
