上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/10/29
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"00679B","元大美債20年","29.26","+0.11","29.25","29.30","29.21","47,965,000","1,402,187,570","10,999","29.25","1,215","29.26","2,008","10,280,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.38","+0.09","30.38","30.42","30.34","32,297,000","980,795,830","5,652","30.38","1,778","30.39","202","8,402,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.49","+0.01","41.51","41.51","41.45","121,000","5,020,350","21","41.47","41","41.48","2","189,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.45","+0.05","35.45","35.45","35.40","2,974,000","105,313,930","35","35.42","1","35.43","58","35,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.23","+0.10","31.13","31.28","31.13","4,848,000","151,407,930","195","31.23","629","31.24","1","1,095,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.01","+0.02","35.99","36.07","35.98","225,000","8,100,860","71","36.01","2","36.02","3","53,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.70","+0.02","20.76","20.76","20.67","109,000","2,256,210","8","20.71","1","20.74","20","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.51","+0.03","31.49","31.51","31.44","1,584,000","49,879,460","299","31.50","9","31.51","97","397,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.05","+0.06","35.04","35.12","35.03","6,990,000","244,981,070","1,329","35.05","3","35.06","133","4,318,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.43","+0.08","38.39","38.48","38.39","3,497,000","134,387,640","192","38.43","17","38.44","10","1,540,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.52","+0.08","33.49","33.54","33.49","103,000","3,452,570","6","33.52","1","33.54","9","1,497,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.05","+0.06","35.08","35.08","35.03","10,493,000","367,741,290","232","35.05","135","35.06","14","2,850,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.17","+0.08","37.20","37.23","37.14","5,273,000","195,967,230","1,086","37.16","59","37.17","35","3,254,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.95","+0.02","33.90","33.95","33.90","132,000","4,479,730","29","33.95","1","33.98","68","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.22","+0.09","40.16","40.22","40.16","145,000","5,830,460","8","40.20","1","40.22","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.67","-0.01","15.67","15.68","15.65","518,000","8,107,490","12","15.64","101","15.67","35","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.32","+0.08","40.32","40.37","40.29","4,673,000","188,342,730","247","40.32","46","40.33","139","1,614,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.00","+0.10","38.97","39.00","38.94","159,000","6,195,680","51","38.99","2","39.00","153","18,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.88","+0.08","36.90","36.91","36.87","1,028,000","37,906,900","27","36.87","156","36.88","15","2,386,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.79","-0.05","31.78","31.79","31.78","102,000","3,241,580","5","31.77","21","31.80","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.22","+0.06","35.15","35.22","35.15","101,000","3,557,150","5","35.19","17","35.22","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.30","+0.11","34.29","34.34","34.24","7,259,000","248,805,030","1,307","34.29","115","34.30","521","4,564,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.61","+0.05","36.61","36.61","36.61","100,000","3,661,000","4","36.59","97","36.60","1","642,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.98","+0.08","34.98","35.01","34.96","119,000","4,161,330","20","34.95","87","34.98","1","205,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.96","+0.07","32.89","32.96","32.87","235,000","7,730,980","36","32.93","2","32.96","96","1,127,800,000","9,999.95","0.01"
"00758B","復華能源債","53.30","+0.20","53.30","53.30","53.30","100,000","5,330,000","2","53.20","25","53.30","2","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.45","+0.20","57.50","57.50","57.45","126,000","7,238,750","4","57.45","1","57.55","23","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.65","+0.15","55.65","55.70","55.60","109,000","6,065,900","8","55.60","31","55.70","26","395,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.92","+0.08","36.92","36.93","36.89","407,000","15,023,320","46","36.91","167","36.92","16","2,607,089,000","9,999.95","0.01"
