上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.85","-0.08","49.77","49.95","49.68","515,000","25,648,980","185","49.84","7","49.85","100","343,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.00","-0.05","52.00","52.20","52.00","109,000","5,673,350","11","52.00","3","52.05","41","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.72","-0.05","39.75","39.75","39.69","370,000","14,703,240","11","39.69","4","39.75","25","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.66","0.00","41.64","41.66","41.61","321,000","13,366,030","10","41.61","18","41.66","45","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.10","-0.10","52.05","52.25","52.05","420,000","21,902,150","14","52.05","6","52.10","98","750,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.24","-0.05","44.24","44.26","44.22","1,202,000","53,179,020","78","44.24","3","44.26","44","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.40","0.00","19.43","19.43","19.40","477,000","9,258,950","26","19.39","2","19.41","1","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.77","+0.02","31.81","31.81","31.77","759,000","24,115,330","10","31.75","19","31.81","4","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.38","-0.17","48.53","48.53","48.35","735,000","35,577,470","79","48.35","1","48.38","33","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.56","+0.06","44.56","44.56","44.56","100,000","4,456,000","2","44.47","20","44.61","10","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.05","+0.20","51.80","52.05","51.75","107,000","5,553,050","10","51.95","2","52.05","15","692,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.23","+0.09","48.14","48.23","48.14","102,000","4,919,360","10","48.23","2","48.24","10","837,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.97","+0.02","46.39","47.00","46.39","123,000","5,769,810","13","46.98","1","47.00","3","1,566,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.55","+0.04","46.52","46.61","46.52","228,000","10,613,080","10","46.51","2","46.55","10","654,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","46.30","-0.17","46.36","46.36","46.28","129,000","5,978,520","13","46.29","15","46.30","2","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.00","-0.05","39.05","39.05","39.00","111,000","4,334,250","10","38.97","10","39.00","2","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","22.29","-0.12","22.28","22.30","22.26","1,013,000","22,569,610","28","22.26","107","22.29","4","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","51.00","-0.05","51.00","51.05","51.00","326,000","16,634,000","9","51.00","1","51.10","18","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.30","-0.03","38.26","38.32","38.26","302,000","11,563,420","17","38.28","7","38.30","45","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.39","0.00","40.39","40.39","40.39","100,000","4,039,000","2","40.40","1","40.44","15","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.20","+0.09","39.20","39.20","39.20","100,000","3,920,000","4","38.97","20","39.19","13","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.75","-0.11","49.72","49.75","49.65","103,000","5,124,020","6","49.70","1","49.78","5","1,147,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.97","+0.22","49.88","49.97","49.88","146,000","7,290,360","20","49.95","1","49.97","1","828,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.93","+0.09","40.93","40.93","40.93","100,000","4,093,000","2","40.90","1","40.95","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","49.50","-0.27","49.50","49.50","49.50","100,000","4,950,000","2","49.46","14","49.53","15","1,257,000,000","9,999.95","0.01"
