上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","32.85","+0.21","32.81","32.88","32.75","17,396,000","571,408,530","4,706","32.84","312","32.85","165","2,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.60","+0.41","33.51","33.62","33.49","15,106,000","507,314,970","2,191","33.60","249","33.61","256","632,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.02","+0.09","39.04","39.04","39.00","203,000","7,922,920","7","38.99","100","39.00","2","108,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.65","+0.25","35.62","35.65","35.62","166,000","5,915,680","12","35.62","3","35.63","1","22,186,000","9,999.95","0.01"
"00696B","富邦美債20年","34.08","+0.42","33.96","34.11","33.96","2,261,000","77,036,750","276","34.08","11","34.09","104","681,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.80","+0.21","36.77","36.85","36.77","170,000","6,258,510","39","36.80","10","36.81","2","13,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.20","-0.01","20.19","20.21","20.17","158,000","3,191,530","7","20.19","1","20.21","10","620,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.81","+0.05","30.79","30.84","30.79","143,000","4,406,420","46","30.81","19","30.82","1","156,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.42","+0.29","34.35","34.44","34.34","12,142,000","417,962,260","2,497","34.42","222","34.43","364","1,918,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.77","+0.10","45.76","45.79","45.76","57,000","2,608,860","5","45.73","11","45.81","21","4,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","37.50","+0.38","37.44","37.56","37.44","1,142,000","42,856,280","174","37.49","2","37.50","5","1,060,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","33.68","+0.40","33.64","33.69","33.64","192,000","6,466,530","19","33.66","100","33.69","2","1,253,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","33.17","+0.25","33.08","33.22","33.08","2,222,000","73,687,990","228","33.17","61","33.19","24","2,529,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.30","+0.28","36.23","36.35","36.23","4,556,000","165,463,840","557","36.30","547","36.31","214","1,939,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.78","+0.13","33.78","33.81","33.78","159,000","5,372,480","22","33.78","11","33.79","49","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.15","+0.05","37.13","37.19","37.13","241,000","8,955,080","35","37.13","20","37.16","36","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.75","+0.08","15.69","15.79","15.69","1,068,000","16,831,040","28","15.74","100","15.75","10","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.05","+0.35","39.06","39.08","39.02","1,611,000","62,918,650","96","39.04","1","39.06","5","955,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.75","+0.06","35.70","35.77","35.70","101,000","3,611,700","5","35.70","2","35.77","15","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.58","+0.03","43.58","43.60","43.58","104,000","4,532,380","4","43.55","10","43.56","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.62","+0.36","36.60","36.62","36.58","107,000","3,916,740","9","36.61","1","36.64","86","1,858,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.11","+0.26","32.13","32.13","32.07","103,000","3,307,270","5","32.10","1","32.14","5","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.75","+0.33","34.75","34.75","34.75","100,000","3,475,000","2","34.63","52","34.72","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.03","+0.33","34.95","35.06","34.95","8,826,000","309,184,070","1,727","35.03","422","35.04","182","2,305,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.47","+0.42","37.44","37.49","37.44","113,000","4,236,120","15","37.45","60","37.49","2","321,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.91","+0.34","34.86","34.93","34.86","192,000","6,702,330","20","34.90","6","34.91","1","150,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.43","+0.27","33.37","33.43","33.37","178,000","5,945,860","40","33.42","1","33.43","34","1,123,300,000","9,999.95","0.01"
"00758B","復華能源債","51.80","+0.40","51.80","51.80","51.80","100,000","5,180,000","2","51.75","26","51.85","28","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.35","+0.50","57.35","57.35","57.35","100,000","5,735,000","2","57.30","100","57.40","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.50","+0.30","53.45","53.55","53.45","313,000","16,759,950","46","53.50","105","53.55","87","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.07","+0.37","37.04","37.09","37.03","935,000","34,645,810","97","37.06","2","37.07","181","2,241,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.73","+0.44","33.70","33.73","33.69","1,183,000","39,886,130","108","33.72","3","33.73","9","723,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.34","+0.01","39.32","39.34","39.32","103,000","4,051,980","4","39.31","10","39.35","25","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","57.20","+0.75","57.20","57.20","57.15","124,000","7,092,500","12","57.15","109","57.20","2","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.72","+0.32","35.69","35.75","35.67","7,765,000","277,337,260","1,955","35.72","131","35.73","208","2,714,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.65","+0.32","35.61","35.69","35.61","1,879,000","66,987,680","439","35.64","18","35.65","5","2,184,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.36","+0.34","35.36","35.36","35.36","101,000","3,571,360","3","35.29","100","35.35","2","1,139,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.05","+0.29","34.97","35.10","34.97","383,000","13,422,450","38","34.97","100","35.03","6","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.92","+0.39","33.76","33.93","33.76","156,000","5,281,080","10","33.88","1","33.90","1","715,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.90","+0.15","35.89","35.94","35.89","263,000","9,446,910","76","35.90","1","35.91","4","275,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.36","+0.35","33.33","33.36","33.33","101,000","3,369,330","3","33.35","58","33.38","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.03","+0.27","33.04","33.06","33.00","144,000","4,756,700","18","33.02","3","33.04","27","7,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.63","+0.11","36.64","36.64","36.63","100,000","3,663,500","4","36.52","60","36.64","21","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.27","+0.25","34.12","34.31","34.12","102,000","3,497,380","6","34.24","100","34.25","1","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.40","+0.25","33.33","33.41","33.33","339,000","11,320,100","44","33.38","34","33.39","1","11,566,000","9,999.95","0.01"
