上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/01/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","36.71","-0.27","36.71","36.77","36.70","3,297,000","121,074,310","63","36.70","32","36.71","99","2,253,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.55","-0.22","31.64","31.64","31.53","133,000","4,195,840","20","31.55","1","31.56","29","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.22","-0.34","35.28","35.28","35.18","204,000","7,181,850","7","35.20","1","35.27","20","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.48","-0.34","34.54","34.59","34.48","20,054,000","692,271,120","6,613","34.48","462","34.49","791","3,999,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.36","-0.44","36.49","36.50","36.36","377,000","13,722,910","34","36.35","9","36.36","42","613,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.21","-0.29","34.24","34.24","34.18","291,000","9,952,680","30","34.20","1","34.21","21","169,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.96","-0.25","33.10","33.10","32.90","561,000","18,494,840","161","32.95","5","32.96","68","1,175,800,000","9,999.95","0.01"
"00758B","復華能源債","52.50","-0.50","52.50","52.50","52.50","101,000","5,302,500","3","52.35","34","52.65","39","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.85","-0.55","56.85","56.85","56.85","100,000","5,685,000","2","56.70","36","56.95","34","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.00","-0.30","53.00","53.10","53.00","250,000","13,252,100","46","52.95","27","53.00","2","372,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.91","-0.28","36.92","36.96","36.91","701,000","25,889,950","119","36.90","161","36.91","174","2,451,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.24","-0.39","31.28","31.38","31.21","8,785,000","274,451,920","868","31.23","48","31.24","445","1,015,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.65","-0.40","54.80","54.80","54.60","348,000","19,020,700","39","54.60","95","54.65","107","352,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.54","-0.31","35.61","35.65","35.53","11,911,000","423,826,490","3,594","35.53","229","35.54","76","3,618,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.88","-0.39","36.05","36.05","35.86","4,527,000","162,559,370","1,177","35.87","49","35.88","124","2,308,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.03","-0.37","35.03","35.10","34.97","305,000","10,682,410","22","34.97","1","35.01","3","1,392,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.32","-0.37","35.35","35.35","35.32","209,000","7,384,090","9","35.31","1","35.32","8","1,404,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.47","-0.39","31.43","31.54","31.43","118,000","3,713,570","16","31.45","6","31.47","4","899,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.19","-0.21","36.20","36.21","36.15","166,000","6,008,180","31","36.18","23","36.19","1","259,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.71","-0.27","32.74","32.74","32.70","174,000","5,693,720","6","32.68","1","32.71","24","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.82","-0.22","32.82","32.84","32.69","195,000","6,398,690","60","32.82","1","32.83","56","25,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.75","-0.10","36.84","36.84","36.75","100,000","3,679,500","4","36.73","20","36.82","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.90","-0.35","34.90","34.92","34.90","156,000","5,444,420","10","34.93","1","34.95","10","854,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.39","-0.34","33.53","33.53","33.38","269,000","8,997,100","84","33.39","5","33.42","58","24,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.52","-0.30","34.65","34.65","34.52","80,000","2,764,560","31","34.52","1","34.55","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.91","-0.29","32.00","32.00","31.91","325,000","10,384,630","140","31.91","13","31.92","3","29,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.65","-0.45","52.80","52.80","52.60","223,000","11,743,200","13","52.60","1","52.70","15","171,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","53.20","-0.35","53.20","53.20","53.20","100,000","5,320,000","2","53.05","10","53.35","21","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.05","-0.20","54.05","54.05","54.05","100,000","5,405,000","10","54.00","1","54.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.57","-0.42","33.80","33.81","33.57","206,000","6,920,010","26","33.56","4","33.57","30","1,612,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.79","-0.37","32.85","32.85","32.78","116,000","3,806,140","11","32.76","2","32.77","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.12","-0.03","39.21","39.21","39.12","122,000","4,775,450","7","39.09","38","39.14","79","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.58","-0.34","30.66","30.71","30.58","13,478,000","412,847,650","2,584","30.58","34","30.59","313","940,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.75","-0.19","32.89","32.89","32.75","141,000","4,621,620","20","32.75","8","32.77","17","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.30","0.00","38.30","38.30","38.30","2,000","76,600","2","38.15","10","38.35","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.99","-0.33","34.32","34.32","33.99","286,000","9,752,370","40","33.98","12","33.99","22","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.80","-0.32","30.82","30.82","30.76","411,000","12,655,730","30","30.79","25","30.80","3","526,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.83","-0.30","31.79","31.83","31.79","351,000","11,167,310","8","31.80","1","31.81","3","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.65","-0.31","31.63","31.65","31.63","101,000","3,196,630","3","31.58","17","31.63","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.64","-0.34","32.70","32.70","32.60","141,000","4,601,270","34","32.63","2","32.64","13","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.25","-0.28","32.25","32.25","32.25","2,000","64,500","2","32.15","37","32.24","5","251,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.15","-0.19","32.21","32.21","32.15","103,000","3,311,630","3","32.09","20","32.17","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.17","-0.20","34.21","34.21","34.17","102,000","3,485,380","4","34.17","4","34.18","10","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.61","-0.25","27.65","27.65","27.59","339,000","9,361,970","28","27.58","1","27.60","20","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.60","-0.29","34.61","34.61","34.60","320,000","11,072,200","12","34.57","15","34.58","3","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.93","-0.05","35.94","35.94","35.91","325,000","11,675,200","13","35.88","32","35.91","3","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.38","-0.22","29.41","29.41","29.36","1,312,000","38,541,210","116","29.37","3","29.39","50","58,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.30","-0.06","37.36","37.36","37.28","195,000","7,273,820","11","37.26","102","37.31","34","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.96","-0.26","25.99","26.03","25.94","5,569,000","144,655,130","1,349","25.95","31","25.96","483","220,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.27","-0.08","28.32","28.35","28.26","1,182,000","33,461,160","593","28.27","17","28.28","59","15,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.29","-0.03","40.32","40.32","40.29","161,000","6,486,770","9","40.28","1","40.29","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.56","-0.01","37.71","37.71","37.51","161,000","6,046,010","13","37.50","1","37.58","35","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.57","-0.27","32.60","32.64","32.55","707,000","23,039,180","77","32.56","3","32.57","42","533,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.20","-0.25","33.27","33.27","33.17","320,000","10,629,230","15","33.17","1","33.18","3","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.87","+0.03","42.88","42.91","42.85","845,000","36,231,880","65","42.87","37","42.88","3","110,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.60","-0.29","32.66","32.66","32.59","260,000","8,475,630","10","32.56","29","32.58","35","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.82","-0.21","29.84","29.90","29.82","10,000","298,490","5","29.80","23","29.87","20","473,151,000","9,999.95","0.01"
"00877","復華中國5G","9.43","-0.13","9.55","9.57","9.42","3,212,000","30,443,780","594","9.42","65","9.43","62","319,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.10","-0.24","32.12","32.12","32.05","322,000","10,331,500","12","32.08","6","32.10","31","9,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.48","-0.19","30.48","30.48","30.47","306,000","9,324,880","11","30.44","2","30.47","60","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","26.25","-0.05","26.34","26.34","26.25","3,000","78,840","2","26.17","128","26.21","53","9,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.82","-0.21","11.03","11.05","10.80","317,000","3,466,350","132","10.82","2","10.83","25","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.17","+0.03","14.16","14.25","14.13","4,021,000","57,043,550","759","14.16","39","14.17","160","680,478,000","15.58","12.76"
"00890B","凱基ESG BBB債15+","33.80","-0.28","33.82","33.87","33.80","296,000","10,012,700","75","33.80","3","33.81","129","25,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.09","+0.07","16.09","16.15","16.07","1,180,000","18,995,260","143","16.09","138","16.10","40","38,356,000","17.69","14.49"
"00931B","統一美債20年","14.96","-0.15","14.98","15.00","14.94","28,235,000","422,626,400","6,045","14.95","949","14.96","2,238","1,395,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.28","-0.14","16.32","16.33","16.27","18,010,000","293,494,750","5,539","16.27","1,284","16.28","182","1,299,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.80","-0.08","15.81","15.83","15.80","96,504,000","1,525,687,200","24,869","15.80","5,868","15.81","4,861","2,599,805,000","9,999.95","0.01"
"1240","茂生農經","47.75","+0.30","47.30","47.75","47.25","10,000","474,250","10","47.50","2","47.70","1","39,370,158","52.50","43.00"
"1259","安心","76.50","+0.20","76.30","76.60","76.30","6,000","458,500","6","76.30","4","76.60","1","32,389,500","84.10","68.90"
"1264","德麥","292.00","0.00","292.00","292.00","292.00","7,000","2,044,000","3","292.00","5","293.50","1","37,064,367","321.00","263.00"
"1268","漢來美食","156.50","+2.00","155.00","157.00","154.50","168,000","26,150,500","109","155.00","2","156.50","2","42,223,730","172.00","141.00"
"1336","台翰","21.05","0.00","21.10","21.20","21.00","43,000","906,250","30","21.00","5","21.10","5","78,818,419","23.15","18.95"
"1565","精華","189.50","+0.50","187.00","189.50","187.00","95,000","17,896,000","84","188.50","5","189.50","5","50,416,516","208.00","171.00"
"1569","濱川","24.05","-0.35","24.40","24.70","23.80","519,000","12,538,400","278","24.00","11","24.05","1","121,447,441","26.45","21.65"
"1570","力肯","21.10","+0.15","21.05","21.45","21.00","269,000","5,680,600","50","21.10","7","21.20","2","51,500,839","23.20","19.00"
"1580","新麥","147.00","0.00","146.50","148.00","145.00","112,000","16,380,000","73","146.50","1","147.00","4","50,230,242","161.50","132.50"
"1584","精剛","36.00","+0.65","35.40","36.05","35.25","1,766,000","62,992,950","856","35.95","9","36.00","13","192,470,533","39.60","32.40"
"1586","和勤","33.20","+0.05","33.00","33.35","32.90","88,000","2,912,500","81","33.05","5","33.25","1","86,303,038","36.50","29.90"
"1591","駿吉-KY","48.30","-0.70","49.00","49.90","48.30","563,000","27,498,400","363","48.30","17","48.40","1","34,798,047","53.10","43.50"
"1593","祺驊","52.10","+0.10","52.90","52.90","52.00","7,000","365,400","5","52.00","2","52.20","1","39,784,772","57.30","46.90"
"1595","川寶","37.95","+0.20","38.00","38.00","37.95","2,000","75,950","2","37.80","2","37.85","1","47,696,134","41.70","34.20"
"1599","宏佳騰","35.35","-0.10","35.50","35.55","35.35","22,000","779,200","18","35.30","4","35.40","1","74,528,764","38.85","31.85"
"1742","台蠟","17.35","+0.10","17.25","17.40","17.25","19,000","329,650","12","17.30","1","17.35","3","93,559,300","19.05","15.65"
"1777","生泰","85.40","+0.40","84.50","86.10","84.50","7,000","597,000","7","85.30","2","85.50","1","44,591,713","93.90","76.90"
"1781","合世","16.90","-0.50","17.50","17.50","16.85","359,000","6,085,350","245","16.90","18","17.00","6","47,407,605","18.55","15.25"
"1784","訊聯","58.00","+0.50","58.00","58.50","57.80","105,000","6,098,400","87","58.00","1","58.10","1","49,626,924","63.80","52.20"
"1785","光洋科","38.30","+0.10","38.30","38.50","38.25","499,000","19,134,600","350","38.30","27","38.35","8","596,443,243","42.10","34.50"
"1788","杏昌","136.00","0.00","136.00","136.00","135.50","4,000","543,000","4","135.50","4","136.00","3","44,520,971","149.50","122.50"
"1796","金穎生技","73.70","+0.20","74.00","74.00","73.50","27,000","1,988,700","21","73.70","1","73.80","1","41,459,793","81.00","66.40"
"1799","易威","39.30","-0.55","39.60","39.65","39.30","40,000","1,578,700","32","39.25","11","39.30","1","115,865,775","43.20","35.40"
"1813","寶利徠","20.75","0.00","21.05","21.05","20.75","12,000","250,200","12","20.75","1","20.85","1","46,635,510","22.80","18.70"
"1815","富喬","15.40","-0.30","15.70","15.80","15.25","4,599,000","71,337,750","1,797","15.40","74","15.45","52","458,821,891","16.90","13.90"
"02001B","統一美國政府債N","8.24","-0.04","8.28","8.28","8.24","33,000","273,200","3","8.22","436","8.23","250","20,000,000","9,999.95","0.01"
"2035","唐榮","32.90","-0.25","33.05","33.05","32.90","2,000","65,950","2","32.60","1","33.05","7","350,000,000","36.15","29.65"
"2061","風青","16.30","+0.10","16.20","16.30","16.15","22,000","356,300","9","16.15","1","16.20","1","47,108,290","17.90","14.70"
"2063","世鎧","54.10","-0.50","54.50","54.60","54.10","73,000","3,967,000","52","54.10","4","54.20","1","49,599,530","59.50","48.70"
"2064","晉椿","16.45","-0.10","16.55","16.60","16.35","42,000","691,350","20","16.40","2","16.50","3","69,630,000","18.05","14.85"
"2065","世豐","61.70","-0.40","62.10","62.30","61.60","97,000","6,005,100","71","61.70","2","61.90","2","53,019,837","67.80","55.60"
"2066","世德","87.90","+0.20","88.10","88.20","87.70","38,000","3,339,800","27","87.80","19","88.00","1","42,032,853","96.60","79.20"
"2067","嘉鋼","13.30","-0.05","13.20","13.30","12.95","10,000","131,000","7","13.00","1","13.30","1","45,138,177","14.60","12.00"
"2070","精湛","34.20","+0.25","33.65","34.80","33.65","50,000","1,717,950","30","34.10","1","34.20","1","35,782,800","37.60","30.80"
"2073","雄順","30.00","0.00","29.80","30.00","29.65","30,000","894,050","18","29.60","20","30.10","6","27,500,000","33.00","27.00"
"2221","大甲","35.95","+0.15","35.80","35.95","35.80","5,000","179,300","5","35.85","1","36.10","1","42,325,000","39.50","32.40"
"2230","泰茂","166.50","0.00","167.00","172.00","166.00","963,000","162,565,500","728","166.50","19","167.00","16","50,208,918","183.00","150.00"
"2235","謚源","----","---","----","----","----","0","0","0","44.50","1","45.45","3","35,878,000","49.95","40.95"
"2596","綠意","27.05","+0.05","27.05","27.15","26.80","172,000","4,638,500","99","27.05","2","27.10","17","100,000,000","29.75","24.35"
"2640","大車隊","110.00","0.00","109.50","110.50","109.50","30,000","3,295,500","29","109.50","8","110.50","3","59,264,956","121.00","99.00"
"2641","正德","22.35","+0.25","22.25","22.40","21.65","16,642,000","367,294,300","6,653","22.35","159","22.40","591","270,036,645","24.55","20.15"
"2643","捷迅","76.30","+0.50","75.90","76.30","75.60","84,000","6,376,300","63","76.00","3","76.30","5","35,000,000","83.90","68.70"
"2718","晶悅","52.80","0.00","52.20","52.80","52.20","5,000","263,000","5","52.50","1","52.90","1","87,576,000","58.00","47.55"
"2719","燦星旅","62.80","+0.50","63.00","64.00","62.80","42,000","2,656,600","38","62.80","2","63.00","1","68,742,100","69.00","56.60"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.10","1","14.65","1","59,656,345","14.70","12.10"
"2726","雅茗-KY","27.85","-0.05","27.90","28.50","27.70","6,000","167,550","5","27.80","1","28.30","1","26,000,000","30.60","25.10"
"2729","瓦城","241.00","+6.00","236.00","241.00","235.50","230,000","54,990,500","212","240.50","3","241.00","11","35,943,894","265.00","217.00"
"2732","六角","128.00","+4.00","124.50","129.50","124.50","786,000","100,207,000","574","127.50","6","128.50","1","46,472,070","140.50","115.50"
"2734","易飛網","44.30","+0.60","44.40","44.90","44.20","97,000","4,309,200","85","44.30","2","44.55","2","42,259,760","48.70","39.90"
"2736","富野","29.90","+1.05","29.00","31.20","29.00","3,569,000","107,772,700","2,354","29.90","50","29.95","5","49,972,230","32.85","26.95"
"2740","天蔥","40.00","+0.05","40.00","40.00","40.00","2,000","80,000","2","38.35","1","40.50","1","23,185,484","44.00","36.00"
"2743","山富","129.00","+2.00","128.50","133.00","128.50","916,000","119,758,500","760","129.00","29","129.50","9","36,011,700","141.50","116.50"
"2745","五福","88.10","+1.30","89.00","90.90","87.80","361,000","32,136,000","300","88.10","2","88.30","1","33,808,526","96.90","79.30"
"2752","豆府","----","---","----","----","----","0","0","0","262.00","1","271.00","4","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","124.50","+2.50","122.00","125.50","122.00","139,000","17,298,500","118","124.50","7","125.00","14","46,719,000","136.50","112.50"
"2755","揚秦","112.50","+2.50","111.00","113.50","111.00","45,000","5,054,500","43","112.00","8","112.50","1","30,140,000","123.50","101.50"
"2756","聯發國際","86.20","+0.10","86.30","87.40","85.90","20,000","1,727,500","18","86.20","1","87.10","1","24,542,820","94.80","77.60"
"2916","滿心","49.25","+0.40","49.05","49.25","49.00","46,000","2,261,550","36","49.15","6","49.20","1","54,626,878","54.10","44.35"
"2924","宏太-KY","26.15","+0.90","26.15","26.15","26.15","20,000","523,000","8","24.50","1","26.10","1","32,805,174","28.75","23.55"
"2926","誠品生活","65.10","+0.10","64.60","65.10","64.60","7,000","454,700","6","65.00","2","65.20","1","47,389,650","71.60","58.60"
"2937","集雅社","32.55","+0.05","32.50","32.55","32.50","40,000","1,300,100","8","32.55","4","32.60","2","39,583,614","35.80","29.30"
"2947","振宇五金","----","---","----","----","----","0","0","0","78.60","1","79.30","1","19,268,600","86.40","70.80"
"2948","寶陞","69.80","+0.50","69.30","70.00","69.20","20,000","1,391,100","20","69.70","1","69.90","4","28,000,000","76.70","62.90"
"2949","欣新網","121.00","-0.50","121.50","122.00","121.00","45,000","5,473,500","36","121.00","3","121.50","1","24,200,000","133.00","109.00"
"3064","泰偉","11.90","+0.70","10.85","11.90","10.85","17,000","188,700","9","10.90","2","11.85","2","43,371,502","13.05","10.75"
"3066","李洲","18.60","+1.65","17.35","18.60","17.30","503,000","9,276,350","301","18.60","364","0.00","0","83,070,612","20.45","16.75"
"3067","全域","36.15","-0.05","36.05","36.15","36.05","2,000","72,200","2","36.20","1","37.00","1","20,000,000","39.75","32.55"
"3071","協禧","33.70","-0.05","33.95","34.00","33.55","191,000","6,454,900","126","33.70","1","33.75","1","110,000,000","37.05","30.35"
"3073","天方能源","25.35","-0.45","25.80","26.05","25.30","12,000","306,750","11","25.35","2","25.80","2","32,099,556","27.85","22.85"
"3078","僑威","81.80","+0.20","81.80","82.10","81.20","1,835,000","149,879,900","1,253","81.80","7","81.90","11","227,391,064","89.90","73.70"
"3081","聯亞","100.50","+0.50","101.00","101.50","99.90","683,000","68,656,000","503","100.50","11","101.00","26","91,861,677","110.50","90.50"
"3083","網龍","45.90","-0.40","46.50","46.50","45.80","272,000","12,516,150","188","45.90","3","45.95","2","86,436,108","50.40","41.35"
"3085","新零售","11.55","+0.70","10.70","11.70","10.70","28,000","317,100","13","11.15","2","11.50","2","29,019,288","12.70","10.40"
"3086","華義","187.00","+10.50","194.00","194.00","180.00","5,535,000","1,039,493,500","4,101","186.50","10","187.00","14","23,611,299","205.50","168.50"
"3088","艾訊","85.70","-1.20","86.90","87.00","85.70","513,000","44,233,400","403","85.70","7","85.80","2","101,537,432","94.20","77.20"
"3093","港建*","31.25","0.00","31.95","31.95","31.20","26,000","815,400","23","31.20","4","31.30","2","145,155,576","34.35","28.15"
"3095","及成","29.20","+0.10","29.20","29.90","29.20","16,000","469,000","8","29.20","1","29.95","1","10,000,000","32.10","26.30"
"3105","穩懋","148.00","+2.00","147.50","149.00","146.50","1,822,000","269,515,500","1,189","148.00","22","148.50","9","423,940,384","162.50","133.50"
"3114","好德","26.55","-0.35","26.80","26.80","26.50","114,000","3,032,850","85","26.55","7","26.60","1","65,129,792","29.20","23.90"
"3115","富榮綱","10.35","0.00","10.35","10.35","10.35","1,000","10,350","1","10.30","13","11.00","1","43,697,600","11.35","9.32"
"3118","進階","30.50","0.00","30.50","30.60","30.50","13,000","397,200","12","30.50","3","30.60","6","32,452,860","33.55","27.45"
"3122","笙泉","43.65","+0.15","43.60","44.70","43.55","475,000","20,895,800","362","43.65","5","43.70","2","39,691,986","48.00","39.30"
"3128","昇銳","29.55","-0.30","29.45","29.85","29.45","60,000","1,777,300","56","29.50","19","29.70","1","42,000,000","32.50","26.60"
"3131","弘塑","533.00","-1.00","534.00","543.00","525.00","478,000","253,724,000","404","533.00","4","534.00","2","29,216,015","586.00","480.00"
"3141","晶宏","96.00","-1.60","97.30","99.00","96.00","803,000","77,687,800","649","96.00","70","96.10","7","75,067,678","105.50","86.40"
"3147","大綜","91.80","+0.10","91.70","92.70","91.20","146,000","13,411,400","128","91.80","1","91.90","3","39,006,099","100.50","82.70"
"3152","璟德","238.00","+4.00","234.00","238.00","234.00","60,000","14,184,000","58","237.00","1","238.00","3","69,016,200","261.50","214.50"
"3162","精確","47.65","-0.10","48.00","48.60","47.65","554,000","26,588,300","362","47.65","5","47.70","5","130,614,142","52.40","42.90"
"3163","波若威","87.40","+0.40","87.10","88.30","87.10","776,000","67,946,100","539","87.40","9","87.50","23","80,540,741","96.10","78.70"
"3169","亞信","123.50","-1.00","124.50","125.50","123.00","317,000","39,240,500","258","123.50","8","124.00","4","62,776,981","135.50","111.50"
"3171","新洲","20.80","0.00","21.10","21.10","20.80","106,000","2,214,150","61","20.80","3","20.85","1","71,302,317","22.85","18.75"
"3176","基亞","43.60","+0.80","43.45","43.90","43.10","243,000","10,586,400","184","43.50","1","43.65","1","139,429,755","47.95","39.25"
"3178","公準","104.50","+1.00","104.50","104.50","102.50","391,000","40,522,500","300","104.00","5","104.50","5","45,050,000","114.50","94.10"
"3188","鑫龍騰","17.15","+0.05","17.00","17.20","16.85","476,000","8,078,050","158","17.10","5","17.15","4","186,309,876","18.85","15.45"
"3191","和進","10.60","-0.35","10.80","10.80","10.40","268,000","2,818,350","70","10.60","24","11.35","4","87,194,761","11.65","9.54"
"3202","樺晟","14.85","-0.05","15.05","15.05","14.80","245,000","3,643,200","147","14.85","1","14.90","7","122,044,870","16.30","13.40"
"3205","佰研","48.70","+0.35","48.55","49.70","48.55","227,000","11,137,600","174","48.70","1","48.75","2","32,545,631","53.50","43.85"
"3206","志豐","44.70","+0.55","44.20","44.70","44.20","94,000","4,183,500","50","44.40","2","44.70","1","58,916,621","49.15","40.25"
"3207","耀勝","83.00","+1.30","81.80","84.20","81.70","1,668,000","138,459,700","1,053","83.00","2","83.10","5","60,770,341","91.30","74.70"
"3211","順達","85.10","-1.20","86.30","86.80","84.90","1,664,000","142,193,600","1,184","85.00","20","85.10","6","150,949,021","93.60","76.60"
"3213","茂訊","81.10","-2.40","80.60","81.60","77.90","2,068,000","165,459,300","1,320","81.00","17","81.10","16","58,685,547","89.20","73.00"
"3217","優群","175.00","+10.50","165.00","175.00","165.00","6,764,000","1,159,350,000","4,499","174.50","1","175.00","154","90,104,203","192.50","157.50"
