上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.65","+0.41","28.51","28.66","28.49","45,415,000","1,298,362,080","7,346","28.64","2,811","28.65","15","10,611,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.78","+0.43","29.62","29.78","29.61","37,874,000","1,125,239,660","5,292","29.77","112","29.78","783","8,469,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.64","+0.14","42.55","42.66","42.55","154,000","6,561,720","36","42.64","4","42.65","1","184,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.86","+0.33","35.74","35.86","35.74","365,000","13,069,830","40","35.81","55","35.86","49","32,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.02","+0.45","30.82","31.02","30.82","6,139,000","190,042,630","249","31.02","13","31.03","680","1,063,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.18","+0.32","36.07","36.19","36.07","443,000","15,999,550","90","36.17","1","36.18","27","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.06","-0.03","21.04","21.08","21.04","105,000","2,213,240","5","21.05","20","21.07","1","304,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.35","+0.09","32.35","32.35","32.29","1,815,000","58,655,980","329","32.34","2","32.35","119","414,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.43","+0.36","35.28","35.45","35.28","10,384,000","367,186,500","1,333","35.43","7","35.44","18","4,302,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.77","+0.41","38.43","38.78","38.43","4,060,000","157,154,110","205","38.77","39","38.79","470","1,534,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.64","+0.37","33.55","33.64","33.55","208,000","6,994,520","9","33.67","2","33.69","100","1,504,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.28","+0.34","35.04","35.29","35.04","7,852,000","276,593,370","161","35.28","74","35.29","1","2,850,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.74","+0.36","37.62","37.74","37.56","16,017,000","603,316,250","1,455","37.74","80","37.75","1,202","3,386,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.11","+0.17","34.12","34.12","34.04","159,000","5,416,490","30","34.10","9","34.13","57","1,163,489,000","9,999.95","0.01"
