上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.13","+0.05","43.13","43.26","43.08","293,000","12,649,290","151","43.13","1","43.15","50","420,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.17","+0.03","45.22","45.32","45.15","125,000","5,647,220","26","45.17","1","45.23","16","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.70","0.00","37.71","37.71","37.70","232,000","8,747,680","9","37.69","3","37.71","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.35","+0.04","38.31","38.36","38.31","110,000","4,217,460","8","38.33","2","38.35","21","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.30","+0.06","45.47","45.47","45.30","227,000","10,283,730","25","45.30","1","45.34","1","597,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.66","+0.04","40.70","40.70","40.64","180,000","7,318,890","14","40.64","5","40.66","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.78","+0.05","19.75","19.80","19.75","292,000","5,772,600","22","19.78","2","19.79","5","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.23","0.00","30.22","30.23","30.22","150,000","4,534,000","10","30.22","1","30.25","5","667,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.95","0.00","45.03","45.03","44.89","249,000","11,187,040","68","44.94","6","44.95","40","673,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.33","+0.06","45.28","45.37","45.28","190,000","8,617,290","7","45.33","19","45.37","4","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.40","+0.44","47.11","47.61","47.11","191,000","9,038,490","60","47.34","2","47.40","8","746,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.28","+0.32","44.34","44.35","44.27","123,000","5,446,650","16","44.24","2","44.30","103","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.64","+0.25","43.61","43.91","43.55","167,000","7,284,460","62","43.60","2","43.64","2","1,556,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.46","+0.05","44.47","44.55","44.46","170,000","7,564,810","15","44.48","1","44.51","12","639,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.65","-0.17","43.73","43.73","43.65","107,000","4,670,900","8","43.60","3","43.67","15","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.72","+0.01","38.75","38.75","38.71","175,000","6,777,800","28","38.71","1","38.73","10","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.53","-0.09","20.53","20.55","20.48","1,012,000","20,766,330","24","20.52","1","20.53","4","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.15","-0.02","48.21","48.21","48.14","57,000","2,746,660","8","48.16","1","48.17","11","525,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.57","-0.01","37.58","37.58","37.52","61,000","2,290,600","12","37.55","9","37.58","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.71","-0.02","41.74","41.74","41.71","101,000","4,215,710","3","41.72","1","41.75","10","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.16","-0.01","40.16","40.16","40.16","50,000","2,008,000","2","40.12","10","40.16","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.71","-0.02","45.70","45.73","45.70","102,000","4,663,500","10","45.75","1","45.77","10","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","+0.15","51.50","51.50","51.50","100,000","5,150,000","6","51.40","9","51.55","4","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.72","+0.04","41.66","41.72","41.66","100,000","4,171,400","3","41.64","11","41.69","13","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.33","-0.41","45.33","45.33","45.33","100,000","4,533,000","3","45.21","10","45.33","2","859,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.38","+0.03","45.38","45.38","45.38","100,000","4,538,000","2","45.33","100","45.41","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.16","+0.08","46.30","46.30","46.10","204,000","9,411,810","74","46.15","1","46.16","7","1,189,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.10","+0.02","47.20","47.20","47.10","102,000","4,804,400","5","47.05","1","47.13","5","256,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.20","+0.03","45.17","45.20","45.17","110,000","4,971,790","14","45.20","1","45.25","1","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","46.61","-0.17","46.47","46.61","46.47","103,000","4,786,570","7","46.52","1","46.65","3","950,800,000","9,999.95","0.01"
"00758B","FH能源債","61.85","0.00","61.70","61.85","61.70","101,000","6,246,700","3","61.70","20","61.95","22","5,525,000","9,999.95","0.01"
