上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","51.00","-0.20","51.00","51.00","50.75","378,000","19,251,850","142","50.95","10","51.00","133","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","53.10","-0.25","53.30","53.30","53.10","130,000","6,911,000","19","53.10","11","53.15","1","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.63","+0.07","39.60","39.66","39.60","335,000","13,276,190","16","39.63","4","39.64","22","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.86","+0.14","41.72","41.86","41.69","388,000","16,218,840","24","41.76","15","41.86","36","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","53.15","-0.20","53.20","53.20","53.05","415,000","22,056,750","11","53.10","2","53.15","1","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.36","-0.01","44.32","44.37","44.26","231,000","10,240,580","22","44.36","1","44.37","19","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.25","+0.05","19.19","19.25","19.19","446,000","8,579,970","28","19.24","6","19.25","19","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.72","-0.02","31.70","31.72","31.70","109,000","3,457,440","5","31.72","2","31.75","14","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.51","+0.04","48.50","48.52","48.47","183,000","8,875,540","24","48.48","15","48.50","1","626,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.23","+0.07","44.19","44.23","44.19","118,000","5,218,650","10","44.20","23","44.26","20","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.45","+0.30","52.15","52.45","52.15","112,000","5,873,850","11","52.35","3","52.45","106","691,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","49.00","+0.15","49.06","49.09","49.00","109,000","5,341,650","14","48.97","10","49.05","10","775,583,000","9,999.95","0.01"
