上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.90","-0.10","27.88","27.93","27.83","95,700,000","2,668,616,080","17,527","27.89","638","27.90","749","10,665,192,000","9,999.95","0.01"
"00687B","國泰20年美債","29.01","-0.10","28.99","29.04","28.94","25,574,000","741,410,080","5,159","29.00","807","29.01","556","8,542,777,000","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.78","-0.02","8.79","8.79","8.78","10,600","93,072","39","8.78","1","8.79","173","151,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.92","0.00","42.83","42.92","42.80","117,000","5,018,550","25","42.91","2","42.92","39","186,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.49","-0.08","35.40","35.51","35.36","255,000","9,052,260","26","35.48","5","35.51","40","32,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.22","-0.10","30.21","30.25","30.16","2,764,000","83,541,680","144","30.21","657","30.22","149","1,059,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.83","-0.06","35.75","35.84","35.71","344,000","12,308,380","93","35.83","34","35.84","94","51,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.16","+0.03","21.20","21.20","21.06","121,000","2,558,420","5","21.07","20","21.13","1","210,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.59","-0.03","32.60","32.60","32.51","3,094,000","100,746,760","507","32.58","87","32.59","36","421,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.60","-0.07","34.55","34.61","34.50","4,730,000","163,454,760","1,416","34.60","47","34.61","149","4,320,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.73","-0.11","37.70","37.75","37.59","4,012,000","151,296,070","248","37.73","2","37.74","75","1,535,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","32.87","-0.04","32.91","32.91","32.80","133,000","4,370,320","10","32.86","6","32.88","100","1,504,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.65","-0.03","34.62","34.66","34.51","5,386,000","186,525,150","133","34.64","54","34.65","16","2,851,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.01","-0.06","36.93","37.01","36.89","14,132,000","522,207,490","2,454","37.00","552","37.01","1,156","3,515,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.80","-0.07","33.78","33.81","33.73","250,000","8,447,620","45","33.79","4","33.80","52","1,164,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.89","-0.01","41.89","41.89","41.76","155,000","6,487,220","13","41.85","1","41.87","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.54","+0.02","15.52","15.54","15.49","59,000","914,650","11","15.50","30","15.52","1","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.73","-0.07","39.76","39.76","39.60","5,039,000","200,081,110","349","39.71","511","39.73","290","1,660,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.95","-0.01","39.96","39.96","39.83","424,000","16,940,870","9","39.93","2","39.94","4","18,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.37","-0.08","36.30","36.39","36.25","774,000","28,143,410","20","36.35","388","36.37","6","2,362,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.10","0.00","31.10","31.10","31.10","100,000","3,110,000","2","31.08","20","31.10","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.65","-0.10","34.65","34.65","34.65","100,000","3,465,000","4","34.60","10","34.64","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.97","-0.07","32.93","33.00","32.86","5,542,000","182,569,960","1,094","32.96","9","32.97","763","4,692,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.40","-0.03","35.28","35.40","35.28","101,000","3,575,280","5","35.34","69","35.37","1","828,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.94","-0.03","33.84","33.95","33.84","111,000","3,766,400","8","33.91","1","33.92","1","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.63","-0.05","31.68","31.68","31.50","270,000","8,526,280","30","31.61","19","31.66","16","1,264,300,000","9,999.95","0.01"
"00758B","復華能源債","52.10","-0.10","51.90","52.10","51.90","135,000","7,027,750","4","52.00","75","52.20","30","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.70","-0.10","55.65","55.70","55.65","101,000","5,620,700","5","55.65","22","55.80","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.45","-0.20","54.25","54.50","54.25","110,000","5,984,250","10","54.45","14","54.50","26","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.73","-0.09","35.71","35.75","35.63","325,000","11,602,980","47","35.72","3","35.73","1","2,778,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.15","-0.09","29.11","29.18","29.07","12,313,000","358,948,900","775","29.14","531","29.15","1,001","1,442,000,000","9,999.95","0.01"
"00768B","復華20年美債","53.25","-0.20","53.35","53.35","53.10","130,000","6,922,650","12","53.20","146","53.25","24","482,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.57","-0.11","34.58","34.59","34.48","3,109,000","107,412,880","579","34.57","16","34.58","41","3,584,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.29","-0.10","36.22","36.31","36.18","1,407,000","51,020,730","196","36.29","36","36.30","21","2,719,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.04","-0.10","33.96","34.04","33.96","104,000","3,539,840","5","33.98","42","34.03","1","1,770,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.42","-0.05","35.41","35.42","35.41","134,000","4,746,160","9","35.36","15","35.41","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.32","-0.09","29.27","29.32","29.24","663,000","19,409,540","31","29.31","1","29.33","200","1,184,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.82","-0.02","37.64","37.82","37.64","157,000","5,930,060","31","37.81","10","37.82","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","30.76","-0.07","30.71","30.77","30.66","122,000","3,750,680","6","30.73","1","30.78","28","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.33","-0.05","32.24","32.33","32.19","113,000","3,651,370","12","32.32","4","32.33","18","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.49","-0.04","39.49","39.49","39.49","100,000","3,949,000","2","39.42","40","39.55","15","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.66","0.00","35.60","35.66","35.60","101,000","3,601,600","3","35.69","1","35.70","20","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.40","-0.05","33.33","33.40","33.30","48,000","1,600,750","25","33.38","2","33.39","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.41","0.00","33.30","33.44","33.30","11,000","367,330","9","33.38","1","33.44","30","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.27","-0.08","31.23","31.29","31.18","45,000","1,405,690","28","31.26","3","31.27","66","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","50.65","-0.10","50.45","50.65","50.45","121,000","6,127,450","11","50.55","11","50.65","1","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.35","-0.05","55.35","55.35","55.35","100,000","5,535,000","4","55.15","10","55.50","8","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","58.50","0.00","58.50","58.50","58.50","100,000","5,850,000","4","58.25","14","58.40","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.67","-0.04","32.60","32.69","32.60","110,000","3,591,250","7","32.65","9","32.67","1","1,804,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.64","-0.12","31.62","31.64","31.56","165,000","5,216,640","12","31.64","20","31.70","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","43.04","-0.26","43.06","43.06","43.04","102,000","4,392,100","8","42.99","2","43.09","2","31,687,000","9,999.95","0.01"
