上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.09","-0.54","47.15","47.42","47.09","1,999,000","94,292,210","706","47.09","22","47.10","48","395,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.50","-0.31","49.62","49.62","49.45","235,000","11,632,990","73","49.50","1","49.53","20","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.26","-0.12","40.35","40.35","40.26","420,000","16,911,640","27","40.25","6","40.26","24","190,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.42","-0.21","41.46","41.50","41.39","366,000","15,155,150","26","41.38","1","41.42","28","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","49.44","-0.37","49.55","49.57","49.32","602,000","29,754,960","81","49.35","5","49.44","60","664,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.89","-0.30","43.99","43.99","43.85","802,000","35,244,720","58","43.85","23","43.89","9","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.38","-0.04","19.42","19.42","19.37","520,000","10,075,350","78","19.38","5","19.39","7","1,145,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.08","-0.07","32.15","32.15","32.08","854,000","27,435,410","14","32.05","3","32.08","8","598,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.82","+0.56","45.91","45.91","45.77","661,000","30,327,540","48","45.77","1","45.82","1","538,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.44","-0.10","44.38","44.48","44.38","1,911,000","84,856,230","44","44.41","2","44.44","18","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.61","+0.19","49.60","49.70","49.50","49,000","2,432,730","14","49.45","10","49.61","21","600,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.85","-0.10","45.97","45.97","45.85","113,000","5,185,180","14","45.85","5","45.94","8","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.43","+0.29","44.31","44.50","44.31","114,000","5,065,220","14","44.35","2","44.48","15","1,228,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.31","+0.47","44.10","44.39","44.10","182,000","8,074,030","20","44.31","17","44.38","3","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.72","-0.03","43.78","43.78","43.69","112,000","4,896,680","12","43.70","2","43.71","3","1,064,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.32","+0.11","39.29","39.36","39.29","118,000","4,637,840","15","39.30","2","39.32","11","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.25","0.00","21.25","21.28","21.22","1,023,000","21,729,410","29","21.23","2","21.25","90","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.65","+0.64","48.65","48.67","48.61","344,000","16,730,900","16","48.62","1","48.65","1","458,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.42","+0.17","38.44","38.45","38.37","394,000","15,129,800","27","38.33","1","38.42","14","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.90","0.00","40.90","40.90","40.90","100,000","4,090,000","2","40.90","10","40.94","16","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.84","+0.01","38.83","38.84","38.83","101,000","3,922,830","5","38.55","35","38.85","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.33","+0.30","47.07","47.36","47.07","119,000","5,630,040","16","47.20","13","47.36","10","979,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.61","-0.19","49.80","49.80","49.56","416,000","20,685,740","23","49.54","1","49.61","24","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.83","0.00","40.83","40.83","40.83","100,000","4,083,000","2","40.75","11","40.89","20","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.32","-0.13","46.32","46.32","46.32","100,000","4,632,000","10","46.30","11","46.54","1","934,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.10","-0.03","47.05","47.10","47.05","101,000","4,752,100","3","46.92","8","47.10","1","169,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.12","+0.25","48.28","48.28","48.00","1,766,000","85,060,350","133","48.12","21","48.14","1","1,193,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.45","-0.12","49.57","49.57","49.40","105,000","5,187,490","7","49.40","3","49.45","9","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.12","-0.14","46.26","46.26","46.00","140,000","6,446,930","37","46.02","1","46.12","9","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.32","-0.48","48.68","48.68","48.23","125,000","6,037,010","14","48.29","2","48.32","10","1,008,800,000","9,999.95","0.01"
"00758B","FH能源債","62.50","+0.60","62.50","62.55","62.50","104,000","6,505,000","5","62.35","10","62.60","13","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.25","+0.30","75.40","75.40","75.20","924,000","69,545,800","9","75.05","10","75.35","14","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.25","+0.15","66.35","66.35","66.25","154,000","10,216,650","8","66.20","1","66.40","10","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.30","+0.14","50.00","50.00","49.17","106,000","5,218,160","8","49.20","12","49.29","11","1,181,089,000","9,999.95","0.01"
"00764B","群益25年美債","50.05","-0.35","49.97","50.10","49.95","127,000","6,350,130","16","49.94","21","50.05","49","445,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.90","-0.08","38.90","38.90","38.88","105,000","4,082,500","4","38.81","1","38.90","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.85","-1.15","77.50","77.90","77.50","494,000","38,389,200","30","77.75","13","78.00","11","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.95","+0.29","47.93","47.95","47.85","656,000","31,412,720","28","47.94","1","47.95","40","1,517,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.07","+0.54","48.07","48.16","48.06","226,000","10,867,240","19","48.00","1","48.09","3","629,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.10","+0.15","47.10","47.10","47.10","100,000","4,710,000","2","46.98","6","47.16","13","367,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.09","+0.36","48.09","48.09","48.09","120,000","5,770,800","4","47.80","10","48.12","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","50.55","-0.55","51.00","51.00","50.55","101,000","5,106,000","3","50.45","20","50.65","12","139,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.05","-0.25","43.09","43.09","43.05","101,000","4,348,090","3","43.04","12","43.08","14","309,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.01","-0.11","47.02","47.05","47.01","112,000","5,265,270","5","46.97","20","47.05","3","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.28","0.00","45.34","45.35","45.28","18,000","815,360","8","45.30","12","45.33","3","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.30","-0.12","40.36","40.36","40.30","201,000","8,100,360","5","40.22","64","40.30","21","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.46","+0.42","45.40","45.50","45.40","203,000","9,228,350","7","45.38","3","45.45","1","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.60","+0.35","44.63","44.72","44.60","131,000","5,847,670","13","44.60","3","44.63","1","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.94","+0.19","45.99","46.02","45.89","785,000","36,095,460","55","45.88","43","45.94","12","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.64","+0.01","43.77","43.78","43.63","448,000","19,597,040","41","43.64","1","43.68","8","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.30","0.00","70.30","70.30","70.30","202,000","14,200,600","7","70.15","14","70.35","2","65,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.15","+0.10","67.05","67.30","67.05","210,000","14,092,000","5","67.05","13","67.25","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.65","-0.30","59.65","59.65","59.65","100,000","5,965,000","2","59.55","10","59.75","13","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.04","0.00","46.04","46.04","46.04","102,000","4,696,080","4","45.95","1","46.07","8","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.07","-0.05","46.15","46.15","46.05","139,000","6,404,880","22","46.07","4","46.14","14","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.81","-0.07","38.88","38.88","38.81","101,000","3,919,880","5","38.80","1","38.84","7","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.55","-0.33","47.77","47.77","47.49","333,000","15,845,020","69","47.51","15","47.55","41","417,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.72","-0.13","38.83","38.83","38.72","211,000","8,182,520","7","38.72","1","38.79","10","107,970,000","9,999.95","0.01"
