上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.84","-0.64","45.74","45.84","45.71","835,000","38,211,510","390","45.84","5","45.87","70","415,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.90","-0.80","47.94","48.02","47.84","401,000","19,202,820","45","47.95","2","47.97","17","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.37","-0.05","38.40","38.40","38.35","340,000","13,048,770","18","38.34","17","38.37","1","157,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.51","-0.29","39.60","39.60","39.51","420,000","16,596,000","12","39.52","51","39.57","10","11,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.83","-0.79","47.85","47.85","47.70","491,000","23,468,800","57","47.84","3","47.89","35","699,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.07","-0.21","42.11","42.11","42.01","263,000","11,067,400","7","42.07","1","42.08","1","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.64","+0.02","19.62","19.65","19.62","493,000","9,682,760","28","19.63","1","19.65","67","1,160,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.77","-0.03","30.80","30.80","30.77","381,000","11,727,370","9","30.76","2","30.79","23","607,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.98","-0.15","47.10","47.10","46.90","620,000","29,140,840","80","46.92","1","46.97","1","666,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.10","+0.09","45.03","45.10","45.03","775,000","34,921,000","17","45.05","20","45.10","2","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.25","-0.40","50.45","50.45","50.20","123,000","6,182,300","8","50.25","2","50.30","8","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.71","-0.56","46.79","46.88","46.71","105,000","4,921,890","7","46.70","3","46.89","3","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.55","-0.29","45.58","45.58","45.55","106,000","4,828,400","6","45.40","2","45.60","20","1,675,275,000","9,999.95","0.01"
