上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.16","+0.49","46.05","46.19","46.05","205,000","9,457,720","88","46.16","31","46.17","1","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.46","+0.61","48.36","48.46","48.36","138,000","6,683,590","15","48.44","52","48.48","1","275,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.36","+0.04","38.38","38.39","38.36","302,000","11,584,770","4","38.35","1","38.38","10","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.78","+0.20","39.75","39.78","39.75","305,000","12,123,860","5","39.75","8","39.78","10","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","48.42","+0.58","48.34","48.42","48.30","694,000","33,590,760","34","48.38","50","48.42","2","735,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.21","+0.16","42.23","42.24","42.20","358,000","15,116,150","14","42.20","4","42.22","3","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.62","+0.09","19.55","19.62","19.54","713,000","13,946,670","47","19.60","20","19.62","2","1,161,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.78","-0.02","30.80","30.83","30.78","582,000","17,927,630","9","30.77","1","30.80","10","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.16","+0.45","46.07","46.19","46.06","722,000","33,302,230","71","46.14","20","46.17","1","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.13","+0.15","45.11","45.13","44.98","816,000","36,765,660","20","45.07","20","45.19","9","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.46","+0.56","49.43","49.49","49.40","284,000","14,048,960","17","49.40","5","49.50","1","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.03","+0.34","46.15","46.15","46.03","102,000","4,705,180","6","46.05","3","46.15","2","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.92","+0.46","44.92","44.96","44.92","107,000","4,808,520","7","44.92","9","44.93","1","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.95","+0.47","44.69","44.95","44.69","120,000","5,391,340","10","44.89","1","44.91","3","675,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.39","-0.01","44.40","44.40","44.39","102,000","4,527,790","4","44.39","1","44.40","1","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.31","+0.11","38.24","38.38","38.24","118,000","4,519,690","12","38.30","1","38.31","27","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.91","+0.06","20.86","20.91","20.85","1,248,000","26,037,540","28","20.88","102","20.90","100","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.04","+0.30","49.03","49.16","49.03","463,000","22,759,220","15","49.07","5","49.10","1","605,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.71","+0.06","37.80","37.80","37.69","330,000","12,443,740","26","37.67","2","37.72","10","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.15","+0.10","41.10","41.15","41.10","101,000","4,151,150","3","41.08","1","41.22","15","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.00","+0.13","40.09","40.09","39.93","147,000","5,881,370","9","39.99","10","40.11","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.45","+0.44","47.35","47.45","47.35","258,000","12,241,570","9","47.37","13","47.48","10","1,059,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.75","+0.15","50.80","50.80","50.75","103,000","5,227,300","7","50.75","9","50.85","15","683,500,000","9,999.95","0.01"
