上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.41","-0.40","48.44","48.50","48.37","341,000","16,514,310","161","48.41","1","48.44","20","365,692,000","9,999.95","0.01"
"00687B","國泰20年美債","50.80","-0.35","50.90","50.90","50.75","175,000","8,890,750","28","50.80","24","50.85","19","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.07","-0.05","40.07","40.10","40.05","327,000","13,103,450","8","40.05","8","40.09","20","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.71","0.00","41.68","41.71","41.67","320,000","13,346,610","11","41.68","2","41.73","15","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","50.75","-0.45","50.70","50.85","50.70","424,000","21,518,650","21","50.75","7","50.80","50","753,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.11","-0.03","44.10","44.11","44.07","275,000","12,127,180","28","44.10","2","44.11","2","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.28","0.00","19.28","19.30","19.27","491,000","9,466,510","51","19.28","2","19.30","81","1,147,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.92","-0.03","31.90","31.92","31.90","159,000","5,072,160","13","31.88","3","31.92","13","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.22","-0.31","46.30","46.30","46.20","380,000","17,566,330","86","46.21","2","46.22","54","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.04","-0.07","44.08","44.09","44.04","245,000","10,790,540","22","44.03","4","44.06","20","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.10","-0.25","50.15","50.15","49.98","135,000","6,755,810","22","49.99","14","50.10","14","618,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.45","-0.30","46.58","46.58","46.42","175,000","8,130,090","17","46.44","1","46.45","51","754,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.16","-0.27","45.25","45.25","45.11","110,000","4,967,520","10","45.13","4","45.16","2","1,270,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.54","-0.24","44.38","44.59","44.38","138,000","6,145,370","13","44.55","1","44.56","12","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.87","+0.01","43.84","43.87","43.84","150,000","6,579,330","8","43.83","14","43.90","21","1,112,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.89","-0.03","38.90","38.90","38.88","108,000","4,199,150","4","38.89","2","38.90","13","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.24","+0.04","21.22","21.25","21.21","1,011,000","21,470,430","35","21.22","207","21.24","6","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.86","-0.26","48.85","48.90","48.85","322,000","15,739,310","10","48.83","1","48.90","22","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.15","-0.04","38.15","38.15","38.14","242,000","9,232,280","6","38.14","2","38.16","3","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.67","+0.07","40.66","40.69","40.66","113,000","4,595,940","4","40.65","1","40.70","14","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.73","-0.02","38.73","38.73","38.73","100,000","3,873,000","4","38.49","10","38.75","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.78","-0.27","47.78","47.78","47.75","102,000","4,872,060","6","47.69","3","47.78","9","979,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.31","-0.16","49.40","49.40","49.31","115,000","5,671,760","5","49.32","1","49.35","11","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.62","0.00","40.62","40.62","40.62","102,000","4,143,240","4","40.52","12","40.60","5","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.46","+0.04","46.46","46.46","46.46","100,000","4,646,000","10","46.38","20","46.48","2","1,010,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.77","-0.30","47.64","47.77","47.64","102,000","4,872,280","9","47.64","10","47.77","5","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.45","-0.33","48.43","48.46","48.38","458,000","22,185,860","96","48.45","12","48.46","43","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.86","-0.24","50.00","50.00","49.83","151,000","7,527,700","18","49.82","1","49.87","43","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.20","-0.08","47.14","47.20","47.14","102,000","4,814,280","3","47.20","1","47.22","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.36","+0.02","48.40","48.40","48.36","102,000","4,934,760","4","48.26","12","48.36","14","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","62.35","-0.40","62.35","62.35","62.35","100,000","6,235,000","2","62.25","21","62.40","41","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.80","-0.50","75.80","75.80","75.80","100,000","7,580,000","2","75.70","18","75.95","13","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.55","0.00","66.55","66.55","66.55","100,000","6,655,000","2","66.45","19","66.70","11","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.99","-0.16","49.90","49.99","49.90","105,000","5,248,650","7","49.99","1","50.00","53","1,168,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.20","-0.50","51.20","51.25","51.15","109,000","5,580,850","9","51.20","6","51.25","96","389,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.43","-0.09","38.43","38.43","38.43","100,000","3,843,000","2","38.35","1","38.45","20","3,000,000","9,999.95","0.01"
