上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.08","-0.53","46.04","46.11","46.01","948,000","43,650,870","134","46.06","1","46.08","3","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.10","-0.55","48.05","48.10","48.01","246,000","11,822,560","18","48.04","15","48.09","1","277,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.50","-0.04","38.53","38.53","38.50","306,000","11,787,060","7","38.50","8","38.52","1","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.80","-0.14","39.82","39.82","39.80","305,000","12,139,090","6","39.76","16","39.80","2","11,186,000","9,999.95","0.01"
"00696B","富邦美債20年","48.06","-0.52","48.09","48.09","47.99","419,000","20,136,550","18","47.99","1","48.08","10","745,181,000","9,999.95","0.01"
"00697B","元大美債7-10","42.27","-0.18","42.30","42.32","42.22","539,000","22,787,810","83","42.25","1","42.27","1","8,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.25","-0.03","19.28","19.28","19.25","426,000","8,208,770","7","19.25","5","19.27","3","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.88","+0.01","30.86","30.88","30.86","181,000","5,587,660","3","30.85","2","30.89","1","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.44","-0.27","44.52","44.53","44.41","308,000","13,698,990","74","44.41","18","44.45","10","651,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.26","-0.14","44.25","44.32","44.25","802,000","35,510,570","14","44.25","3","44.30","12","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.87","-0.27","47.90","47.90","47.78","125,000","5,982,700","9","47.86","3","47.90","57","744,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.88","-0.25","44.94","44.94","44.70","108,000","4,846,560","10","44.86","3","44.88","5","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.56","-0.15","43.57","43.57","43.53","113,000","4,919,210","9","43.54","1","43.61","20","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.05","-0.30","43.20","43.20","43.00","116,000","4,994,170","14","43.02","1","43.10","7","633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.06","-0.44","43.27","43.27","43.06","118,000","5,089,060","11","43.07","1","43.15","2","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.25","-0.10","37.35","37.35","37.11","120,000","4,468,930","11","37.20","4","37.30","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.55","-0.15","20.56","20.56","20.54","1,005,000","20,652,750","9","20.55","1","20.57","100","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.26","-0.21","47.38","47.38","47.26","509,000","24,093,620","23","47.25","1","47.35","15","645,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.98","-0.02","37.00","37.00","36.98","328,000","12,132,670","8","36.98","5","37.05","20","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.70","0.00","40.70","40.70","40.70","100,000","4,070,000","2","40.62","1","40.74","9","829,228,000","9,999.95","0.01"
