上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.47","+0.34","43.53","43.66","43.38","371,000","16,158,050","170","43.46","3","43.47","5","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.49","+0.32","45.63","45.72","45.49","355,000","16,189,390","35","45.49","7","45.53","11","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.71","+0.01","37.70","37.76","37.70","115,000","4,339,150","8","37.70","16","37.75","26","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.43","+0.08","38.38","38.53","38.38","135,000","5,189,370","14","38.43","1","38.44","50","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.59","+0.29","45.80","45.84","45.50","312,000","14,230,540","67","45.56","14","45.64","42","597,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.75","+0.09","40.80","40.81","40.74","381,000","15,527,950","39","40.73","1","40.76","15","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.73","-0.05","19.76","19.76","19.72","222,000","4,386,060","17","19.75","2","19.77","3","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.25","+0.02","30.26","30.26","30.25","114,000","3,448,640","9","30.23","15","30.27","2","667,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.45","+0.50","45.44","45.55","45.39","167,000","7,593,140","26","45.43","15","45.48","1","671,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.34","+0.01","45.34","45.34","45.34","160,000","7,254,400","3","45.31","20","45.35","4","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.78","+0.38","47.77","47.85","47.65","111,000","5,297,440","14","47.78","2","47.80","10","746,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.55","+0.27","44.55","44.55","44.33","106,000","4,721,390","10","44.35","1","44.66","3","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.78","+0.14","43.90","43.90","43.75","121,000","5,297,110","22","43.75","1","43.80","3","1,556,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.74","+0.28","44.72","44.75","44.72","118,000","5,279,330","6","44.70","5","44.78","12","671,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.65","0.00","43.64","43.72","43.63","148,000","6,460,380","12","43.59","1","43.70","1","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.69","-0.03","38.72","38.72","38.69","123,000","4,761,250","17","38.68","4","38.71","13","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.63","+0.10","20.57","20.63","20.57","1,036,000","21,342,160","12","20.60","101","20.64","100","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.70","+0.55","48.73","48.73","48.70","102,000","4,968,960","11","48.67","10","48.73","1","544,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.56","-0.01","37.61","37.61","37.56","103,000","3,873,200","7","37.56","19","37.60","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.65","-0.06","41.65","41.66","41.65","130,000","5,415,600","6","41.62","12","41.72","10","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.10","-0.06","40.16","40.16","40.06","102,000","4,092,220","6","40.07","10","40.23","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.06","+0.35","46.16","46.16","45.96","145,000","6,676,940","12","45.92","10","46.06","26","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","0.00","51.50","51.50","51.50","102,000","5,253,000","8","51.50","3","51.55","4","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.66","-0.06","41.66","41.66","41.66","100,000","4,166,000","2","41.59","11","41.72","12","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.60","+0.27","45.60","45.60","45.60","100,000","4,560,000","2","45.47","10","45.71","10","859,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.68","+0.30","45.68","45.68","45.68","100,000","4,568,000","2","45.63","11","45.78","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.60","+0.44","46.69","46.77","46.47","169,000","7,874,640","54","46.59","1","46.61","13","1,189,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.55","+0.45","47.55","47.55","47.55","100,000","4,755,000","4","47.55","1","47.60","5","255,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.67","+0.47","45.52","45.67","45.52","105,000","4,787,910","9","45.55","2","45.77","1","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","46.81","+0.20","46.79","46.81","46.79","101,000","4,725,810","5","46.68","1","46.81","1","951,800,000","9,999.95","0.01"
"00758B","FH能源債","62.70","+0.85","62.60","62.70","62.60","101,000","6,332,600","3","62.60","10","62.80","13","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.85","+0.90","72.70","72.85","72.70","105,000","7,633,650","4","72.65","10","72.85","8","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.25","+0.30","67.25","67.25","67.25","101,000","6,792,250","5","67.25","2","67.30","5","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.88","+0.34","48.04","48.04","47.84","115,000","5,507,600","4","47.85","1","47.92","12","1,193,589,000","9,999.95","0.01"
"00764B","群益25年美債","45.41","+0.32","45.40","45.46","45.40","105,000","4,773,030","4","45.42","20","45.56","1","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.63","-0.02","39.63","39.63","39.63","100,000","3,963,000","2","39.42","20","39.62","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","72.20","+0.50","71.85","72.20","71.85","106,000","7,651,400","6","72.20","10","72.35","5","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.33","+0.18","46.18","46.43","46.15","299,000","13,847,610","55","46.33","1","46.39","2","1,271,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.77","+0.25","46.70","46.94","46.70","224,000","10,480,490","17","46.76","1","46.79","3","828,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.34","+0.47","45.37","45.37","45.34","102,000","4,624,740","3","45.20","11","45.41","5","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.60","+0.39","46.49","46.60","46.49","101,000","4,706,490","5","46.52","10","46.65","2","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.86","+0.34","45.86","45.86","45.86","100,000","4,586,000","2","45.79","10","45.89","6","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.66","0.00","41.66","41.66","41.66","100,000","4,166,000","2","41.58","2","41.80","2","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.91","+0.23","45.15","45.15","44.91","120,000","5,391,800","4","44.89","10","44.99","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.00","+0.25","44.11","44.11","44.00","111,000","4,885,210","3","43.90","10","44.10","1","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.00","-0.05","37.97","38.00","37.95","100,000","3,798,400","8","37.87","20","38.02","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.75","+0.35","44.80","44.80","44.75","100,000","4,477,500","4","44.66","11","44.80","10","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.99","+0.31","43.03","43.04","42.85","15,000","644,330","7","42.90","1","42.99","21","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.25","+0.47","44.35","44.43","44.12","191,000","8,465,450","62","44.14","7","44.26","4","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","42.70","+0.32","42.77","42.77","42.63","62,000","2,646,400","19","42.63","9","42.70","18","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","68.25","+0.70","68.25","68.25","68.25","109,000","7,439,250","5","68.15","9","68.45","8","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.00","+0.50","65.95","66.00","65.95","109,000","7,193,550","5","65.85","9","66.15","4","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.10","-0.20","57.15","57.15","57.00","103,000","5,881,250","7","57.00","4","57.20","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","44.52","+0.60","44.37","44.52","44.37","101,000","4,496,370","5","44.40","40","44.53","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.91","+0.33","43.91","44.00","43.91","102,000","4,487,820","4","43.91","8","44.00","3","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.33","-0.05","39.40","39.40","39.33","401,000","15,799,330","3","39.26","10","39.47","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.71","+0.27","43.89","43.90","43.65","228,000","9,962,930","16","43.70","1","43.71","8","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.63","+0.08","39.53","39.63","39.53","713,000","28,218,920","17","39.56","5","39.63","10","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.30","+0.34","43.42","43.42","43.30","101,000","4,373,420","3","43.16","5","43.40","2","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.80","+0.03","36.80","36.80","36.80","50,000","1,840,000","2","36.70","5","36.79","1","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","44.55","+0.15","44.55","44.55","44.55","50,000","2,227,500","2","44.58","5","44.67","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.45","+0.22","44.62","44.62","44.45","101,000","4,489,620","3","44.43","2","44.53","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.55","+0.34","41.55","41.55","41.55","100,000","4,155,000","2","41.53","5","41.59","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.47","-0.08","38.47","38.47","38.47","100,000","3,847,000","2","38.46","5","38.50","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.27","+0.50","43.27","43.27","43.27","100,000","4,327,000","2","43.17","11","43.31","20","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.50","+0.48","41.50","41.50","41.50","100,000","4,150,000","2","41.41","11","41.54","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.75","+0.45","41.75","41.75","41.75","111,000","4,634,250","3","41.65","12","41.79","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.02","+0.11","42.18","42.19","41.96","120,000","5,045,340","7","42.01","10","42.11","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.27","-0.08","39.27","39.27","39.27","100,000","3,927,000","2","39.23","20","39.30","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.56","+0.26","41.56","41.56","41.56","2,000","83,120","2","41.53","5","41.62","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.14","+0.05","38.17","38.18","38.14","166,000","6,334,820","11","38.12","31","38.20","2","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.74","+0.12","38.74","38.75","38.74","239,000","9,259,310","20","38.69","20","38.76","5","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.66","+0.14","37.07","37.08","36.57","271,000","9,937,650","23","36.58","3","36.66","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.57","+0.07","38.60","38.60","38.57","211,000","8,140,400","7","38.55","1","38.60","4","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.11","+0.02","37.12","37.12","37.11","210,000","7,794,500","6","37.08","13","37.13","2","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.95","+0.25","36.93","36.95","36.89","50,000","1,845,560","7","36.80","2","36.95","49","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.74","+0.03","36.74","36.74","36.74","100,000","3,674,000","2","36.70","5","36.76","10","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.65","+0.23","38.65","38.65","38.65","100,000","3,865,000","2","38.65","1","38.68","15","2,768,000","9,999.95","0.01"
