上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","41.65","-1.05","42.11","42.20","41.63","1,288,000","53,744,330","775","41.64","4","41.65","4","415,192,000","9,999.95","0.01"
"00687B","國泰20年美債","43.34","-1.18","43.33","43.39","43.23","234,000","10,134,690","95","43.32","1","43.34","13","153,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.64","+0.09","37.58","37.64","37.55","157,000","5,905,140","10","37.60","1","37.65","40","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.05","-0.26","38.50","38.50","37.91","248,000","9,426,110","43","37.95","2","38.05","49","15,186,000","9,999.95","0.01"
"00696B","富邦美債20年","43.30","-1.12","44.26","44.26","43.23","461,000","19,952,720","126","43.30","8","43.32","50","587,181,000","9,999.95","0.01"
"00697B","元大美債7-10","40.28","-0.41","40.40","40.40","40.21","266,000","10,717,650","36","40.25","2","40.28","8","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.79","+0.11","19.75","19.80","19.71","339,000","6,689,560","49","19.72","25","19.79","1","1,160,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.22","-0.04","30.22","30.23","30.22","112,000","3,385,660","9","30.22","17","30.29","25","715,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","43.97","-0.42","44.39","44.39","43.77","368,000","16,162,460","180","43.93","92","43.97","30","680,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.20","+0.21","45.03","45.20","45.03","214,000","9,669,070","18","45.15","1","45.20","4","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.01","-0.82","45.89","46.01","45.89","183,000","8,408,130","53","45.90","2","46.01","94","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","42.40","-0.83","43.23","43.23","42.39","120,000","5,091,390","19","42.39","2","42.40","8","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.30","-0.50","42.80","42.80","42.03","200,000","8,462,350","28","42.31","2","42.32","100","1,570,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.60","-0.50","43.60","43.61","43.50","119,000","5,186,510","17","43.59","7","43.60","10","744,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.17","-0.19","43.37","43.37","43.15","104,000","4,488,150","6","43.13","1","43.16","100","1,075,489,000","9,999.95","0.01"
