上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.37","+0.23","31.40","31.40","31.33","75,014,000","2,352,653,110","8,456","31.37","673","31.38","2,842","8,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","33.00","+0.26","32.98","33.05","32.96","98,574,000","3,252,175,000","13,190","32.99","1,536","33.00","90","6,971,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.79","-0.02","41.86","41.86","41.79","172,000","7,193,690","22","41.79","50","41.80","1","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.83","+0.13","36.86","36.86","36.81","150,000","5,524,290","19","36.82","22","36.83","25","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.76","+0.29","33.78","33.80","33.73","5,452,000","184,065,180","461","33.75","797","33.76","540","1,013,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.40","+0.09","37.56","37.56","37.37","212,000","7,930,530","69","37.39","6","37.41","18","50,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.85","+0.02","20.84","20.86","20.84","102,000","2,126,700","4","20.85","1","20.87","2","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.83","-0.02","31.87","31.89","31.81","2,903,000","92,451,790","286","31.83","75","31.84","97","499,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.58","+0.25","36.57","36.63","36.54","11,243,000","411,329,970","1,529","36.58","1,905","36.59","122","4,103,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.68","+0.04","47.68","47.68","47.68","65,000","3,099,200","7","47.59","20","47.70","1","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.25","+0.27","40.24","40.29","40.21","4,360,000","175,482,060","223","40.23","435","40.25","91","1,361,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.19","+0.20","35.22","35.22","35.19","60,000","2,111,700","3","35.17","1","35.19","3","1,668,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.48","+0.25","36.46","36.55","36.46","10,918,000","398,359,170","256","36.48","44","36.49","112","2,753,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.80","+0.22","38.79","38.85","38.75","6,685,000","259,384,170","769","38.80","134","38.81","1,304","3,011,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.24","+0.09","35.20","35.30","35.18","252,000","8,881,340","28","35.24","2","35.26","18","1,160,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.47","+0.10","40.43","40.48","40.39","160,000","6,471,640","24","40.41","1","40.44","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.22","+0.04","16.20","16.22","16.20","500,000","8,109,920","5","16.19","101","16.23","50","30,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.80","+0.28","41.78","41.84","41.74","13,718,000","573,070,050","329","41.79","10","41.80","112","1,484,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.92","+0.02","38.98","39.01","38.91","1,094,000","42,604,780","33","38.91","3","38.92","9","14,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.45","+0.26","38.58","38.58","38.44","2,639,000","101,520,410","79","38.44","249","38.45","24","2,121,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.36","+0.06","33.31","33.36","33.31","110,000","3,664,420","5","33.31","2","33.33","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.80","+0.16","36.80","36.80","36.80","100,000","3,680,000","2","36.72","11","36.77","1","126,000,000","9,999.95","0.01"
