上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00792B","群益A級公司債","35.27","-0.11","35.22","35.27","35.21","352,000","12,400,730","25","35.26","10","35.27","2","1,652,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.21","-0.15","34.35","34.36","34.21","144,000","4,928,810","11","34.17","103","34.23","25","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.50","+0.10","41.48","41.50","41.48","100,000","4,149,000","4","41.43","2","41.47","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.39","-0.19","31.38","31.40","31.37","23,837,000","748,129,330","3,824","31.38","285","31.39","2,711","1,783,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.93","-0.11","33.97","33.97","33.93","109,000","3,701,610","4","33.91","2","33.94","34","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.39","0.00","36.39","36.39","36.28","117,000","4,256,980","12","36.29","30","36.32","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.08","-0.09","32.07","32.08","32.07","173,000","5,549,350","9","32.08","1","32.09","1","461,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.15","-0.03","33.09","33.15","33.09","108,000","3,579,720","6","33.08","18","33.11","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.89","-0.12","32.96","32.96","32.89","101,000","3,328,890","3","32.89","37","32.92","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.56","+0.02","34.60","34.60","34.54","122,000","4,216,190","14","34.54","1","34.56","9","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.18","-0.10","34.21","34.21","34.18","3,000","102,600","3","34.15","36","34.19","1","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.01","-0.03","34.01","34.01","34.01","100,000","3,401,000","2","33.98","1","34.01","36","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.43","-0.11","36.41","36.48","36.41","145,000","5,288,680","6","36.48","1","36.50","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.76","-0.06","28.75","28.79","28.75","302,000","8,690,500","9","28.74","1","28.78","10","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.33","-0.09","36.37","36.37","36.33","367,000","13,342,650","14","36.29","30","36.32","3","137,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.43","-0.03","37.37","37.46","37.37","326,000","12,204,940","9","37.41","15","37.44","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.59","-0.09","30.62","30.62","30.57","985,000","30,117,220","43","30.58","9","30.59","99","62,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.71","+0.04","38.68","38.71","38.68","115,000","4,451,600","8","38.70","111","38.74","150","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.00","-0.14","27.03","27.03","26.97","3,879,000","104,721,490","1,001","26.99","1,163","27.00","1,141","706,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.15","-0.15","31.26","31.26","31.08","431,000","13,416,490","159","31.14","3","31.17","49","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.09","+0.07","42.11","42.11","42.09","129,000","5,430,180","9","42.07","1","42.11","62","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.62","+0.04","38.60","38.63","38.60","109,000","4,210,020","13","38.62","1","38.63","3","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.45","-0.10","34.44","34.47","34.43","743,000","25,597,660","45","34.45","2","34.46","7","631,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.29","-0.06","35.33","35.33","35.29","300,000","10,595,000","6","35.28","2","35.30","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.59","+0.08","45.55","45.60","45.55","689,000","31,405,280","85","45.58","6","45.60","84","123,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.28","-0.06","34.27","34.32","34.27","219,000","7,507,230","4","34.26","1","34.27","2","566,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.96","-0.10","30.98","31.03","30.96","51,000","1,580,440","8","30.96","38","31.03","22","445,651,000","9,999.95","0.01"
"00877","復華中國5G","10.35","-0.10","10.40","10.40","10.28","683,000","7,056,640","141","10.34","19","10.36","257","264,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.48","-0.03","33.46","33.51","33.46","309,000","10,349,330","13","33.48","2","33.49","80","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.26","-0.07","32.33","32.35","32.25","321,000","10,362,260","27","32.26","3","32.27","48","69,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.57","-0.33","32.57","32.57","32.57","1,000","32,570","1","32.57","1","32.62","20","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.41","-0.10","9.45","9.46","9.35","716,000","6,722,420","200","9.40","30","9.41","27","47,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.88","-0.03","16.80","16.90","16.74","1,639,000","27,526,550","326","16.87","3","16.88","16","407,978,000","18.56","15.20"
"00890B","凱基ESG BBB債15+","35.26","-0.08","35.25","35.28","35.25","514,000","18,133,520","16","35.26","1","35.28","21","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.34","+0.11","17.16","17.34","17.15","1,053,000","18,159,080","149","17.33","358","17.34","162","45,856,000","19.07","15.61"
"00931B","統一美債20年","15.51","-0.09","15.51","15.53","15.50","8,680,000","134,646,710","1,602","15.51","196","15.52","2,566","2,005,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.34","-0.01","17.34","17.34","17.30","7,760,000","134,419,900","1,474","17.33","208","17.34","3,010","3,327,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.29","-0.02","16.27","16.29","16.27","59,439,000","967,693,220","8,135","16.28","5,587","16.29","16,613","12,630,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.00","-0.04","16.00","16.01","15.97","5,329,000","85,280,840","496","16.00","1,982","16.01","241","662,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.31","-0.01","10.30","10.31","10.29","23,568,000","242,735,960","1,926","10.30","3,234","10.31","6,891","1,587,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.36","-0.03","15.39","15.39","15.34","2,970,000","45,598,640","212","15.35","1,362","15.36","288","518,309,000","9,999.95","0.01"
"00955","中信日本商社","9.91","+0.02","9.89","9.92","9.87","2,052,000","20,298,890","279","9.91","18","9.92","135","80,431,000","9,999.95","0.01"
"1240","茂生農經","54.30","+0.30","54.50","55.10","53.80","77,000","4,187,800","46","54.20","2","54.30","1","39,370,158","59.70","48.90"
"1259","安心","----","---","----","----","----","0","0","0","70.10","1","70.50","1","32,389,500","77.50","63.50"
"1264","德麥","318.00","0.00","319.00","319.00","318.00","5,000","1,591,000","5","316.00","2","317.00","1","37,064,367","349.50","286.50"
"1268","漢來美食","158.50","0.00","159.00","159.00","158.00","13,000","2,061,000","13","158.00","8","159.00","2","42,223,730","174.00","143.00"
"1336","台翰","22.80","+0.10","22.55","23.10","22.40","399,000","9,097,000","227","22.80","5","22.85","3","78,302,419","25.05","20.55"
"1565","精華","180.00","0.00","179.50","180.00","178.50","84,000","15,042,500","65","179.50","9","180.00","2","50,416,516","198.00","162.00"
"1569","濱川","27.40","+0.10","27.30","27.45","27.00","1,014,000","27,618,000","413","27.35","21","27.40","9","121,447,441","30.10","24.70"
"1570","力肯","35.25","+0.75","35.00","36.75","33.80","8,531,000","301,660,550","4,730","35.25","2","35.30","1","51,500,839","38.75","31.75"
"1580","新麥","152.50","-0.50","153.00","153.00","152.00","47,000","7,158,000","38","152.50","5","153.00","7","50,230,242","167.50","137.50"
"1584","精剛","40.95","+0.15","40.50","41.20","39.60","10,616,000","428,455,550","4,957","40.95","15","41.00","34","192,470,533","45.00","36.90"
"1586","和勤","31.25","+0.15","31.60","31.60","30.60","137,000","4,249,850","119","31.05","2","31.30","2","86,312,302","34.35","28.15"
"1591","駿吉-KY","57.20","-0.90","57.90","58.00","55.70","535,000","30,370,100","291","56.70","3","57.20","6","36,048,047","62.90","51.50"
"1593","祺驊","42.00","+0.05","41.80","42.05","41.60","7,000","292,800","7","41.75","1","42.05","1","39,784,772","46.20","37.80"
"1595","川寶","39.50","-0.40","39.35","40.00","39.35","20,000","790,500","15","39.50","1","39.70","1","47,875,384","43.45","35.55"
"1599","宏佳騰","33.80","0.00","33.75","33.80","33.55","16,000","538,150","14","33.50","3","33.65","1","74,528,764","37.15","30.45"
"1742","台蠟","17.05","-0.05","17.10","17.10","17.00","20,000","341,450","14","17.05","1","17.10","1","93,559,300","18.75","15.35"
"1777","生泰","91.90","-0.50","91.50","91.90","91.40","43,000","3,942,500","40","91.80","4","92.00","4","44,591,713","101.00","82.80"
"1781","合世","17.20","+0.10","16.75","17.20","16.70","140,000","2,379,300","55","17.10","6","17.20","4","47,407,605","18.90","15.50"
"1784","訊聯","115.00","+0.50","113.50","116.50","113.00","672,000","76,976,500","522","115.00","1","115.50","3","49,626,924","126.50","103.50"
"1785","光洋科","63.30","+0.60","61.50","63.30","60.20","15,758,000","971,563,700","9,163","63.20","13","63.30","54","596,201,743","69.60","57.00"
"1788","杏昌","138.50","0.00","139.00","139.50","138.50","10,000","1,388,500","10","138.00","8","139.00","2","44,520,971","152.00","125.00"
"1796","金穎生技","49.30","-1.30","50.10","50.10","49.00","42,000","2,087,950","29","49.30","2","50.30","1","41,459,793","54.20","44.40"
"1799","易威","229.00","+7.50","217.00","230.00","217.00","434,000","97,997,500","348","228.50","1","229.00","2","121,865,775","251.50","206.50"
"1813","寶利徠","19.85","+0.10","19.75","19.85","19.40","28,000","553,400","16","19.60","1","19.85","2","46,635,510","21.80","17.90"
"1815","富喬","22.65","+0.10","22.35","22.70","22.10","4,817,000","107,695,450","1,979","22.60","16","22.65","30","464,419,295","24.90","20.40"
"02001B","統一美國政府債N","8.50","-0.02","8.50","8.50","8.50","4,000","34,000","3","8.50","366","8.51","318","20,000,000","9,999.95","0.01"
"2035","唐榮","32.00","0.00","31.85","32.05","31.65","35,000","1,117,250","21","31.80","1","32.00","2","350,000,000","35.20","28.80"
"2061","風青","24.30","-0.25","24.80","24.80","24.00","213,000","5,162,650","149","24.25","2","24.30","13","47,108,290","26.70","21.90"
"2063","世鎧","45.30","-0.85","45.90","46.00","45.00","28,000","1,273,200","22","45.30","1","45.85","1","49,601,453","49.80","40.80"
"2064","晉椿","15.00","-0.05","15.00","15.00","15.00","2,000","30,000","1","14.95","1","15.00","3","69,630,000","16.50","13.50"
"2065","世豐","58.90","+0.10","58.90","59.00","58.90","29,000","1,709,400","18","58.80","2","58.90","1","58,341,988","64.70","53.10"
"2066","世德","109.00","0.00","108.50","110.00","107.50","114,000","12,402,000","75","109.00","27","109.50","1","44,178,752","119.50","98.10"
"2067","嘉鋼","10.75","0.00","10.65","10.80","10.60","18,000","191,900","12","10.55","2","10.70","1","45,138,177","11.80","9.68"
"2070","精湛","84.40","+0.90","82.10","84.40","77.50","1,095,000","87,689,000","781","84.00","5","84.40","13","35,782,800","92.80","76.00"
"2073","雄順","29.95","+0.25","29.95","29.95","29.95","1,000","29,950","1","29.00","3","30.00","3","27,500,000","32.90","27.00"
"2221","大甲","29.50","+0.30","29.50","29.50","29.45","6,000","176,950","3","29.30","2","29.40","1","42,325,000","32.45","26.55"
"2230","泰茂","159.50","-1.50","160.00","161.00","158.50","360,000","57,432,000","283","159.50","2","160.00","1","52,598,950","175.00","144.00"
"2235","謚源","----","---","----","----","----","0","0","0","48.30","1","48.50","2","35,878,000","53.30","43.65"
"2596","綠意","43.85","-1.05","44.00","45.00","42.60","648,000","28,099,800","380","43.85","2","43.90","1","100,000,000","48.20","39.50"
"2640","大車隊","115.50","-1.00","116.50","116.50","115.00","24,000","2,778,000","16","115.50","6","116.00","1","59,264,956","127.00","104.00"
"2641","正德","18.75","-0.10","18.90","18.90","18.65","911,000","17,072,250","410","18.70","66","18.75","8","308,967,469","20.60","16.90"
"2643","捷迅","77.80","-0.20","77.60","77.80","77.20","11,000","851,400","11","77.70","1","78.00","7","35,000,000","85.50","70.10"
"2718","晶悅","120.00","+4.00","116.00","120.00","116.00","32,000","3,775,000","26","118.50","3","120.50","2","87,576,000","132.00","108.00"
"2719","燦星旅","51.60","+0.90","51.80","52.80","51.30","42,000","2,185,400","42","51.50","9","51.80","1","68,742,100","56.70","46.45"
"2724","藝舍-KY","37.90","-0.55","38.45","38.45","37.30","20,000","755,850","14","37.15","1","37.90","1","59,656,345","41.65","34.15"
"2726","雅茗-KY","31.60","+0.80","32.35","32.70","31.40","39,000","1,247,600","33","31.60","2","31.75","1","28,000,000","34.75","28.45"
"2729","瓦城","204.50","0.00","205.50","205.50","203.00","25,000","5,089,000","23","204.50","1","205.00","2","39,500,984","224.50","184.50"
"2732","六角","103.50","-0.50","103.50","104.00","103.00","26,000","2,691,000","22","103.50","3","104.00","1","46,514,570","113.50","93.20"
"2734","易飛網","29.40","+0.40","29.00","30.50","28.40","84,000","2,486,900","69","29.35","2","29.75","1","42,259,760","32.30","26.50"
"2736","富野","19.45","-0.05","19.35","20.80","19.10","1,173,000","23,505,300","620","19.40","29","19.50","1","59,972,230","21.35","17.55"
"2740","天蔥","----","---","----","----","----","0","0","0","24.70","1","27.60","2","23,185,484","27.60","22.60"
"2743","山富","119.50","+3.50","117.50","123.00","117.00","1,678,000","200,790,000","1,268","119.50","2","120.00","19","36,011,700","131.00","108.00"
"2745","五福","97.90","+6.40","92.50","99.80","92.30","1,405,000","135,573,600","1,098","97.90","5","98.00","3","33,808,526","107.50","88.20"
"2752","豆府","----","---","----","----","----","0","0","0","257.00","1","259.00","1","26,267,382","282.50","231.50"
"2754","亞洲藏壽司","100.00","+0.30","99.70","101.00","99.10","85,000","8,492,100","62","99.80","3","100.50","1","46,861,000","110.00","90.00"
"2755","揚秦","94.90","0.00","95.10","95.10","94.90","17,000","1,615,300","13","94.90","2","95.00","2","30,140,000","104.00","85.50"
"2756","聯發國際","77.10","除息","77.10","77.10","77.10","2,000","154,200","2","77.20","2","77.90","1","24,542,820","84.80","69.40"
"2916","滿心","45.60","-0.45","46.05","46.05","45.40","52,000","2,370,900","41","45.60","8","45.70","1","64,626,878","50.10","41.05"
"2924","宏太-KY","37.25","+0.65","37.25","37.25","37.25","3,000","111,750","2","37.10","1","38.90","1","32,805,174","40.95","33.55"
"2926","誠品生活","53.80","-0.10","53.50","53.80","53.20","52,000","2,791,900","16","53.80","1","53.90","1","47,389,650","59.10","48.45"
"2937","集雅社","----","---","----","----","----","0","0","0","33.95","1","34.30","1","39,583,614","37.70","30.90"
"2941","米斯特","81.00","0.00","81.00","81.00","81.00","2,000","162,000","2","80.50","2","81.50","2","15,390,000","89.10","72.90"
"2947","振宇五金","81.60","+0.60","81.00","84.90","81.00","9,000","755,500","9","81.80","1","84.20","3","19,268,600","89.70","73.50"
"2948","寶陞","56.40","-0.10","56.40","56.40","56.40","1,000","56,400","1","56.30","2","57.00","1","30,000,000","62.00","50.80"
"2949","欣新網","----","---","----","----","----","0","0","0","81.50","5","83.00","1","24,200,000","89.60","73.40"
"3064","泰偉","82.00","-3.00","80.10","83.00","80.10","16,000","1,295,300","15","80.20","2","82.50","1","13,011,451","90.20","73.80"
"3066","李洲","23.55","-0.50","23.90","24.00","23.10","162,000","3,820,050","111","23.50","2","23.70","1","83,070,612","25.90","21.20"
"3067","全域","32.20","-1.20","32.25","32.30","32.20","6,000","193,450","6","32.05","1","33.40","1","20,000,000","35.40","29.00"
"3071","協禧","30.80","-0.35","31.00","31.00","30.60","166,000","5,117,200","100","30.80","1","30.90","1","110,000,000","33.85","27.75"
"3073","天方能源","96.20","+8.70","86.90","96.20","84.70","4,499,000","417,332,000","3,226","96.20","16,881","0.00","0","32,099,556","105.50","86.60"
"3078","僑威","71.50","+0.40","70.70","71.50","70.50","685,000","48,661,600","422","71.40","7","71.50","15","227,391,064","78.60","64.40"
"3081","聯亞","122.50","+2.00","118.50","123.50","118.00","847,000","102,278,000","593","122.00","5","122.50","1","91,847,677","134.50","110.50"
"3083","網龍","46.15","+0.05","46.20","46.40","45.55","136,000","6,251,250","110","45.90","1","46.15","6","86,486,858","50.70","41.55"
"3085","新零售","13.90","+0.35","13.55","14.25","13.50","19,000","265,500","13","13.85","2","14.20","1","29,019,288","15.25","12.55"
"3086","華義","178.50","+9.50","169.00","179.50","169.00","547,000","95,386,500","459","178.00","1","178.50","4","23,611,299","196.00","161.00"
"3088","艾訊","87.60","+0.30","86.90","87.70","86.20","152,000","13,188,700","112","87.60","1","87.80","2","102,085,460","96.30","78.90"
"3093","港建*","27.20","+0.60","26.60","27.20","26.45","71,000","1,890,500","23","26.80","1","27.00","1","145,155,576","29.90","24.50"
"3095","及成","58.90","-3.20","62.60","62.60","58.60","73,000","4,368,400","62","58.90","4","60.80","4","10,000,000","64.70","53.10"
"3105","穩懋","134.50","+0.50","132.50","135.50","131.00","2,745,000","364,728,000","1,531","134.50","57","135.00","40","423,940,384","147.50","121.50"
"3114","好德","26.65","+0.10","26.50","26.65","26.50","7,000","186,150","7","26.60","2","26.65","1","65,129,792","29.30","24.00"
"3115","富榮綱","9.15","+0.05","9.15","9.26","9.15","18,000","165,180","8","8.77","2","9.15","4","43,697,600","10.05","8.24"
"3118","進階","32.60","+0.15","32.45","32.75","32.45","6,000","195,200","4","32.50","1","32.70","2","32,452,860","35.85","29.35"
"3122","笙泉","41.65","-0.05","40.90","41.85","40.50","347,000","14,289,800","224","41.65","6","41.70","1","40,405,722","45.80","37.50"
"3128","昇銳","28.65","-0.50","28.80","28.80","28.45","150,000","4,292,550","94","28.65","3","28.75","1","42,000,000","31.50","25.80"
"3131","弘塑","2,025.00","+105.00","1,905.00","2,080.00","1,900.00","1,193,000","2,359,035,000","1,114","2,020.00","6","2,030.00","1","29,216,015","2,225.00","1,825.00"
"3141","晶宏","82.20","-0.30","81.60","82.70","81.10","424,000","34,757,600","353","82.20","2","82.30","1","75,095,578","90.40","74.00"
"3147","大綜","138.00","+5.50","132.50","139.00","131.00","607,000","82,156,000","516","137.50","9","138.00","13","39,006,099","151.50","124.50"
"3152","璟德","170.00","-1.00","170.00","171.00","170.00","43,000","7,325,500","34","170.00","13","171.00","1","69,016,200","187.00","153.00"
"3162","精確","30.85","-0.60","30.95","31.10","30.50","151,000","4,654,200","109","30.85","10","30.90","2","130,443,342","33.90","27.80"
"3163","波若威","162.00","+6.00","154.50","164.50","154.50","22,734,000","3,658,221,500","14,921","161.50","98","162.00","142","80,540,741","178.00","146.00"
"3169","亞信","110.50","-1.00","111.00","111.00","109.50","69,000","7,600,000","64","110.00","8","111.00","3","62,926,981","121.50","99.50"
"3171","新洲","25.25","-0.30","25.65","26.40","25.15","530,000","13,563,250","343","25.20","5","25.30","5","71,302,317","27.75","22.75"
"3176","基亞","38.15","-0.45","38.15","38.50","37.70","108,000","4,101,650","79","38.10","2","38.15","2","139,236,755","41.95","34.35"
"3178","公準","86.30","+0.60","85.00","86.50","84.60","49,000","4,175,200","43","86.10","1","86.40","4","45,050,000","94.90","77.70"
"3188","鑫龍騰","42.80","-0.20","42.10","43.10","41.65","1,709,000","72,108,100","978","42.75","5","42.80","6","186,309,876","47.05","38.55"
"3191","雲嘉南","17.95","+0.55","18.90","18.90","17.30","28,000","499,200","18","17.70","6","17.95","1","43,597,381","19.70","16.20"
"3202","樺晟","15.90","-0.25","16.05","16.15","15.60","1,074,000","17,014,750","506","15.90","1","15.95","13","129,344,870","17.45","14.35"
"3205","佰研","38.70","-0.30","39.45","39.45","38.15","106,000","4,087,300","78","38.45","3","38.80","1","32,545,631","42.55","34.85"
