上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.00","-0.07","45.08","45.12","44.96","540,000","24,321,930","221","44.99","1","45.00","56","416,692,000","9,999.95","0.01"
"00687B","國泰20年美債","47.13","-0.07","47.20","47.24","47.07","261,000","12,312,460","43","47.08","1","47.12","15","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.99","-0.05","38.00","38.01","37.98","346,000","13,144,620","23","37.96","1","38.00","36","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.15","-0.10","39.20","39.20","39.15","328,000","12,848,250","17","39.15","1","39.18","25","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.14","-0.09","47.23","47.27","47.10","669,000","31,536,970","49","47.10","1","47.18","15","698,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.59","-0.07","41.66","41.66","41.59","322,000","13,399,400","20","41.59","4","41.60","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.60","-0.02","19.60","19.60","19.57","29,000","568,040","16","19.59","3","19.61","21","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.48","-0.03","30.51","30.51","30.45","807,000","24,599,130","22","30.45","12","30.50","35","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.22","-0.22","46.44","46.44","46.22","895,000","41,419,140","160","46.21","1","46.22","6","664,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.92","-0.08","45.00","45.01","44.92","1,357,000","61,018,500","34","44.90","3","44.95","2","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.10","-0.39","49.47","49.47","49.07","182,000","8,951,420","30","49.10","4","49.12","1","749,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.72","-0.37","45.86","45.86","45.70","119,000","5,441,010","14","45.70","1","45.89","3","838,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.43","-0.46","44.53","44.53","44.39","129,000","5,729,970","23","44.42","8","44.48","20","1,603,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.28","-0.15","45.43","45.43","45.28","45,000","2,039,120","16","45.28","16","45.30","1","634,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.40","0.00","44.41","44.41","44.35","104,000","4,617,490","6","44.35","3","44.40","2","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.13","+0.01","38.15","38.15","38.10","122,000","4,651,510","9","38.12","10","38.14","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.95","-0.06","21.02","21.02","20.95","1,024,000","21,483,560","22","20.95","100","20.99","106","33,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.33","-0.29","49.59","49.59","49.33","184,000","9,079,240","25","49.33","2","49.36","15","537,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.71","-0.14","37.72","37.72","37.71","211,000","7,958,810","7","37.62","10","37.74","19","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.10","0.00","41.10","41.10","41.10","100,000","4,110,000","2","41.04","3","41.18","15","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.15","+0.03","40.15","40.15","40.15","50,000","2,007,500","2","40.03","10","40.16","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.37","-0.09","47.40","47.40","47.36","209,000","9,906,300","13","47.37","4","47.42","4","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.65","0.00","50.65","50.65","50.65","528,000","26,743,200","17","50.60","9","50.70","14","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.36","+0.02","41.36","41.36","41.36","100,000","4,136,000","2","41.29","12","41.41","11","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.42","-0.22","46.42","46.42","46.42","100,000","4,642,000","2","46.28","10","46.43","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.31","-0.32","47.31","47.31","47.31","100,000","4,731,000","2","47.26","1","47.37","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.27","-0.31","48.58","48.58","48.24","1,270,000","61,458,730","223","48.26","3","48.27","7","1,244,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.85","-0.48","49.40","49.40","48.85","160,000","7,834,990","32","48.77","2","48.92","8","301,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.03","-0.05","46.95","47.03","46.95","108,000","5,076,340","9","47.00","1","47.08","1","186,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.01","-0.32","48.18","48.18","48.00","111,000","5,329,640","12","48.02","1","48.04","2","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","62.55","-0.05","62.60","62.70","62.55","210,000","13,142,000","5","62.50","10","62.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.85","-0.25","74.10","74.15","73.80","495,000","36,578,750","7","73.80","10","73.90","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.75","-0.25","68.00","68.00","67.75","385,000","26,108,750","7","67.65","10","67.85","10","497,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.30","-0.20","49.29","49.31","49.29","118,000","5,817,460","8","49.30","3","49.32","2","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.39","-0.07","47.47","47.49","47.39","112,000","5,310,290","12","47.35","20","47.40","20","362,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.64","+0.02","39.64","39.64","39.64","100,000","3,964,000","2","39.46","20","39.66","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","74.85","-0.15","75.00","75.00","74.85","956,000","71,620,050","16","74.65","15","74.90","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.90","-0.05","47.95","48.10","47.84","400,000","19,165,130","35","47.89","19","47.90","1","1,397,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.77","-0.61","48.30","48.30","47.77","262,000","12,540,890","69","47.75","14","47.79","1","953,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.00","-0.20","47.00","47.00","47.00","100,000","4,700,000","2","46.93","11","47.00","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.09","-0.35","48.13","48.13","48.09","76,000","3,656,880","4","48.08","4","48.17","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.93","+0.03","47.93","47.93","47.93","100,000","4,793,000","2","47.76","10","47.89","20","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.30","-0.09","42.30","42.30","42.30","100,000","4,230,000","2","42.24","14","42.31","8","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.85","-0.24","46.85","46.85","46.85","100,000","4,685,000","2","46.85","2","46.89","14","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.44","-0.03","45.45","45.45","45.43","104,000","4,724,760","5","45.40","10","45.46","15","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.75","-0.02","38.75","38.75","38.75","100,000","3,875,000","2","38.63","12","38.75","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.84","-0.28","45.95","45.95","45.84","125,000","5,737,650","8","45.80","25","45.92","2","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.21","-0.24","44.37","44.37","44.21","816,000","36,169,780","23","44.20","1","44.23","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.46","-0.14","45.60","45.60","45.43","1,990,000","90,619,110","135","45.42","21","45.51","24","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.29","0.00","44.33","44.35","44.29","822,000","36,446,860","49","44.25","20","44.29","4","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.15","-0.45","70.60","70.80","70.15","428,000","30,109,700","18","70.10","11","70.30","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.25","-0.55","67.80","67.80","67.25","320,000","21,589,000","9","67.05","13","67.40","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.45","+0.25","57.20","57.45","57.20","202,000","11,579,450","5","57.00","1","57.25","7","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.77","-0.34","45.74","45.77","45.74","103,000","4,711,310","5","45.66","7","45.93","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.25","-0.16","45.41","45.41","45.25","103,000","4,661,120","4","45.29","2","45.42","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.96","-0.11","38.96","38.96","38.96","100,000","3,896,000","2","38.94","8","39.15","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.36","-0.05","45.42","45.42","45.30","216,000","9,797,980","13","45.27","15","45.35","1","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.20","+0.01","39.22","39.23","39.20","210,000","8,235,500","6","39.19","11","39.23","3","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.33","0.00","44.31","44.33","44.31","111,000","4,918,610","4","44.28","2","44.32","11","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.27","-0.06","37.27","37.27","37.27","50,000","1,863,500","2","37.22","5","37.31","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.50","-0.02","46.52","46.55","46.50","380,000","17,678,300","8","46.37","5","46.48","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.92","-0.37","44.92","44.92","44.92","100,000","4,492,000","2","44.83","2","44.93","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.42","-0.16","43.45","43.45","43.37","104,000","4,515,650","6","43.32","10","43.39","5","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.90","+0.03","38.92","38.92","38.90","105,000","4,086,500","3","38.88","10","38.90","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.87","-0.04","43.87","43.87","43.87","100,000","4,387,000","2","43.73","10","43.87","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.61","-0.22","42.61","42.61","42.61","100,000","4,261,000","2","42.56","5","42.66","11","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.20","-0.10","43.20","43.20","43.20","100,000","4,320,000","2","43.11","12","43.25","10","33,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.03","-0.47","43.24","43.24","42.93","132,000","5,695,660","28","42.93","1","43.03","18","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.86","+0.09","38.86","38.86","38.86","100,000","3,886,000","2","38.82","20","38.89","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.66","-0.31","42.79","42.79","42.66","102,000","4,364,320","3","42.58","2","42.64","5","89,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.56","-0.04","38.58","38.58","38.56","201,000","7,754,560","5","38.50","5","38.58","10","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.09","-0.07","39.12","39.12","39.09","204,000","7,978,420","6","39.08","1","39.11","10","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.15","-0.08","37.22","37.22","37.15","224,000","8,324,260","18","37.14","2","37.16","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.48","-0.06","39.52","39.52","39.48","211,000","8,333,120","7","39.41","26","39.50","17","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.40","-0.06","37.47","37.47","37.40","211,000","7,897,070","7","37.38","20","37.42","1","728,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.21","-0.18","38.21","38.21","38.21","1,000","38,210","1","38.17","14","38.40","11","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.09","-0.10","37.09","37.09","37.09","100,000","3,709,000","2","37.09","1","37.12","15","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.25","-0.12","40.30","40.30","40.25","181,000","7,290,290","4","40.17","10","40.25","5","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.23","+0.15","24.10","24.23","24.10","118,000","2,856,410","18","24.21","2","24.23","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.56","-0.07","36.56","36.56","36.56","100,000","3,656,000","2","36.50","8","36.56","2","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.93","-0.08","37.93","37.93","37.93","100,000","3,793,000","2","37.88","11","37.96","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.43","-0.26","41.58","41.58","41.43","261,000","10,829,290","25","41.38","10","41.42","1","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.72","-0.25","41.75","41.75","41.68","212,000","8,841,810","8","41.64","18","41.72","5","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.10","-0.10","37.18","37.18","37.10","218,000","8,097,830","11","37.10","15","37.15","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.85","-0.20","41.85","41.85","41.85","2,000","83,700","2","41.67","5","41.89","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.82","-0.02","37.80","37.82","37.80","101,000","3,819,800","7","37.75","2","0.00","0","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.15","-0.25","40.15","40.15","40.15","100,000","4,015,000","2","40.08","10","40.18","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.23","-0.22","41.33","41.33","41.22","903,000","37,259,690","30","41.22","1","41.28","20","316,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.30","-0.03","39.33","39.33","39.30","600,000","23,592,000","13","39.19","25","39.30","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.15","-0.01","38.15","38.15","38.15","100,000","3,815,000","2","38.01","4","38.21","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.77","-0.02","37.77","37.77","37.77","100,000","3,777,000","2","37.67","11","37.79","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.41","-0.17","39.41","39.41","39.41","100,000","3,941,000","2","39.46","1","39.47","11","2,290,000","9,999.95","0.01"
