上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.98","-0.38","46.01","46.02","45.87","886,000","40,731,790","169","45.97","2","45.98","79","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.96","-0.46","47.98","48.02","47.92","121,000","5,809,060","20","47.98","1","48.00","1","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.54","-0.06","38.61","38.61","38.54","311,000","12,004,070","6","38.54","7","38.62","60","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.84","-0.15","39.90","39.90","39.84","311,000","12,396,390","10","39.84","4","39.90","11","11,186,000","9,999.95","0.01"
"00696B","富邦美債20年","47.96","-0.44","47.92","47.96","47.84","451,000","21,619,290","28","47.91","2","47.96","2","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.44","-0.08","42.52","42.52","42.42","313,000","13,284,340","16","42.39","50","42.44","1","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.30","-0.04","19.34","19.35","19.27","411,000","7,932,500","6","19.30","1","19.31","2","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.97","+0.05","30.96","31.05","30.93","760,000","23,532,780","8","30.95","1","30.97","20","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.69","-0.26","44.92","44.92","44.67","283,000","12,650,900","45","44.69","1","44.70","1","649,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.43","-0.15","44.64","44.64","44.43","1,486,000","66,285,020","28","44.43","5","44.57","12","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.02","-0.31","48.02","48.02","47.90","123,000","5,904,930","17","48.01","1","48.05","8","721,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.10","-0.23","45.22","45.22","45.08","103,000","4,645,500","7","45.07","1","45.12","3","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.60","-0.13","43.70","43.70","43.60","108,000","4,709,470","9","43.60","1","43.67","24","1,698,275,000","9,999.95","0.01"
