上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","42.78","-0.10","42.88","42.88","42.70","276,000","11,807,570","136","42.77","3","42.78","18","401,692,000","9,999.95","0.01"
"00687B","國泰20年美債","44.44","-0.17","44.54","44.54","44.42","461,000","20,501,070","17","44.43","82","44.46","20","173,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.15","-0.12","37.20","37.20","37.14","137,000","5,090,190","11","37.12","1","37.14","1","165,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","37.78","-0.08","37.86","37.86","37.77","121,000","4,571,940","10","37.76","1","37.77","1","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","44.24","-0.15","44.39","44.39","44.17","123,000","5,438,770","13","44.23","1","44.25","1","518,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.12","-0.16","40.27","40.27","40.12","214,000","8,589,890","13","40.11","1","40.12","20","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.77","0.00","19.77","19.77","19.77","233,000","4,606,410","10","19.74","61","19.76","2","1,159,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.04","-0.08","30.12","30.12","30.01","133,000","3,995,880","7","30.00","14","30.02","1","518,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.11","-0.15","45.13","45.22","45.09","102,000","4,604,820","16","45.08","2","45.11","1","738,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.31","-0.08","45.37","45.37","45.31","180,000","8,161,800","3","45.25","13","45.31","1","405,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.15","-0.15","48.23","48.23","48.13","515,000","24,820,680","20","48.12","10","48.15","4","898,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.41","-0.12","43.43","43.49","43.40","143,000","6,209,600","16","43.35","11","43.47","10","816,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","42.84","-0.09","42.84","42.84","42.81","103,000","4,409,520","11","42.80","1","42.82","1","1,427,775,000","9,999.95","0.01"
