上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.24","-0.20","28.29","28.29","28.21","68,433,000","1,932,305,640","12,192","28.23","1,887","28.24","6,850","10,592,192,000","9,999.95","0.01"
"00687B","國泰20年美債","29.35","-0.19","29.38","29.38","29.30","50,605,000","1,484,233,610","10,669","29.34","3,028","29.35","1,815","8,439,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.50","+0.06","42.49","42.52","42.48","351,000","14,914,190","37","42.49","46","42.50","2","184,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.53","-0.04","35.49","35.53","35.48","195,000","6,921,330","25","35.53","19","35.56","90","32,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.57","-0.18","30.57","30.57","30.52","3,593,000","109,728,670","262","30.56","517","30.57","593","1,062,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.86","-0.03","35.78","35.87","35.78","649,000","23,252,190","142","35.86","9","35.87","43","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.09","+0.01","21.08","21.09","21.04","105,000","2,212,370","7","21.09","1","21.10","1","304,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.26","+0.06","32.23","32.27","32.23","1,998,000","64,445,380","302","32.25","261","32.26","87","413,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.07","-0.18","35.10","35.10","35.03","6,761,000","236,925,920","2,057","35.06","70","35.07","287","4,302,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.36","-0.21","38.41","38.41","38.30","3,261,000","125,009,830","290","38.36","33","38.37","253","1,534,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.27","-0.22","33.38","33.38","33.23","65,000","2,162,860","11","33.26","102","33.27","49","1,504,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.94","-0.15","35.00","35.00","34.90","4,947,000","172,729,610","176","34.93","107","34.94","326","2,850,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.38","-0.17","37.39","37.39","37.33","13,427,000","501,636,250","2,312","37.37","240","37.38","136","3,377,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.94","-0.12","34.05","34.05","33.93","313,000","10,624,050","61","33.95","4","33.96","3","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.37","0.00","41.36","41.41","41.34","121,000","5,005,560","11","41.33","15","41.39","7","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.55","-0.04","15.57","15.57","15.55","506,000","7,878,290","9","15.55","88","15.56","5","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.12","-0.17","40.19","40.19","40.06","9,489,000","380,620,970","539","40.11","256","40.12","41","1,654,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.51","+0.01","39.36","39.56","39.36","440,000","17,394,710","29","39.51","7","39.53","4","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.73","-0.17","36.83","36.86","36.68","2,067,000","75,867,170","67","36.72","132","36.73","18","2,363,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.27","-0.15","31.33","31.33","31.27","116,000","3,633,900","6","31.30","1","31.34","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.06","-0.20","35.00","35.06","35.00","104,000","3,646,000","5","35.03","32","35.06","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.45","-0.19","33.47","33.49","33.40","9,657,000","322,809,730","2,539","33.44","33","33.45","1,124","4,674,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.87","-0.22","35.98","35.98","35.86","117,000","4,196,860","27","35.86","20","35.88","30","821,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.37","-0.22","34.48","34.48","34.33","122,000","4,191,330","35","34.33","2","34.37","23","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.94","-0.06","32.08","32.08","31.93","161,000","5,143,960","44","31.94","5","31.95","22","1,243,300,000","9,999.95","0.01"
"00758B","復華能源債","52.60","-0.30","52.35","52.60","52.35","101,000","5,312,350","3","52.35","25","52.65","17","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.20","-0.40","56.10","56.20","56.10","101,000","5,676,100","5","56.10","21","56.15","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.70","-0.25","54.80","54.80","54.70","105,000","5,753,600","6","54.70","37","54.75","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.13","-0.19","36.17","36.21","36.08","273,000","9,858,870","68","36.12","112","36.13","1","2,776,589,000","9,999.95","0.01"
"00764B","群益25年美債","29.52","-0.20","29.53","29.63","29.48","21,011,000","620,033,550","485","29.51","2,313","29.52","47","1,423,500,000","9,999.95","0.01"
"00768B","復華20年美債","53.85","-0.35","53.85","53.90","53.75","621,000","33,415,000","78","53.80","264","53.85","13","481,600,000","9,999.95","0.01"
