上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.95","+0.20","29.80","29.98","29.79","67,176,000","2,007,752,780","9,140","29.95","193","29.96","1,306","10,608,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.51","+0.23","31.35","31.55","31.34","70,074,000","2,204,088,840","8,949","31.51","130","31.52","1,460","8,409,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.26","+0.15","42.10","42.26","42.10","154,000","6,502,600","21","42.24","9","42.28","50","184,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.24","+0.17","36.09","36.26","36.09","253,000","9,159,360","30","36.23","40","36.24","1","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.44","+0.24","32.20","32.47","32.20","6,235,000","201,894,760","378","32.44","768","32.45","132","1,065,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.81","+0.14","36.67","36.85","36.67","229,000","8,413,340","49","36.80","27","36.81","1","51,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.81","+0.02","20.75","20.81","20.75","106,000","2,205,500","4","20.75","19","20.78","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","32.06","+0.09","31.97","32.07","31.97","1,542,000","49,356,980","288","32.05","8","32.06","2","402,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.65","+0.34","36.36","36.67","36.35","19,235,000","703,009,570","3,005","36.64","1,565","36.65","48","4,293,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.03","+0.32","39.71","40.09","39.71","5,398,000","216,039,540","483","40.03","449","40.05","105","1,540,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.80","+0.32","34.66","34.81","34.66","211,000","7,336,990","19","34.80","2","34.81","1","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.14","+0.27","35.85","36.15","35.85","8,639,000","311,821,770","291","36.14","26","36.15","33","2,848,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.80","+0.31","38.60","38.82","38.60","7,373,000","285,463,300","1,413","38.80","92","38.81","109","3,275,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.55","+0.07","34.50","34.64","34.40","211,000","7,294,580","46","34.54","1","34.55","21","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.25","+0.09","41.15","41.28","41.15","125,000","5,156,970","10","41.26","15","41.29","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.02","+0.07","16.00","16.02","16.00","3,000","48,040","3","16.02","98","16.03","15","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.86","+0.32","41.51","41.90","41.51","7,460,000","311,923,180","625","41.86","465","41.87","573","1,545,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.80","+0.10","39.72","39.81","39.72","573,000","22,795,590","54","39.80","15","39.81","25","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.13","+0.31","37.97","38.13","37.96","895,000","34,038,610","33","38.09","200","38.11","104","2,429,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.50","+0.05","32.46","32.56","32.46","107,000","3,483,440","9","32.48","63","32.54","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.58","+0.34","36.47","36.58","36.47","101,000","3,694,470","5","36.50","33","36.54","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.53","+0.31","35.40","35.56","35.37","13,850,000","491,029,480","2,120","35.53","1,003","35.54","8","4,647,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.45","+0.37","37.27","37.45","37.27","166,000","6,204,690","16","37.40","92","37.42","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.96","+0.27","35.64","35.98","35.64","495,000","17,746,780","80","35.93","101","35.94","4","214,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.17","+0.06","33.13","33.19","33.10","301,000","9,978,540","48","33.17","8","33.19","8","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","55.00","+0.50","55.00","55.00","55.00","100,000","5,500,000","2","54.95","25","55.10","30","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.90","+0.65","58.70","58.90","58.70","127,000","7,462,700","28","58.80","25","58.95","33","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.40","+0.10","56.35","56.50","56.35","158,000","8,921,400","32","56.40","76","56.45","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.70","+0.35","37.48","37.72","37.48","713,000","26,841,290","84","37.69","1","37.70","8","2,775,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.73","+0.23","31.54","31.76","31.54","17,006,000","538,363,310","590","31.73","71","31.74","31","1,427,000,000","9,999.95","0.01"
"00768B","復華20年美債","57.10","+0.40","56.90","57.15","56.90","741,000","42,268,450","96","57.10","218","57.15","2","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.70","+0.30","36.47","36.72","36.47","8,763,000","320,918,370","1,047","36.70","619","36.71","51","3,494,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.39","+0.34","38.15","38.40","38.15","4,498,000","172,217,370","340","38.39","48","38.40","11","2,658,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.46","+0.35","36.32","36.47","36.32","113,000","4,119,470","6","36.38","36","36.42","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.06","+0.36","37.97","38.08","37.97","120,000","4,567,730","6","38.00","34","38.02","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.91","+0.25","31.84","31.93","31.77","1,063,000","33,890,270","39","31.91","90","31.92","103","1,185,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.51","+0.24","38.32","38.51","38.32","131,000","5,041,200","20","38.50","10","38.51","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.14","+0.31","33.02","33.21","33.02","124,000","4,113,690","13","33.13","26","33.15","1","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.17","+0.30","34.02","34.17","33.98","223,000","7,609,800","68","34.16","15","34.17","2","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.29","+0.08","39.29","39.29","39.29","100,000","3,929,000","2","39.25","20","39.33","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.27","+0.29","37.11","37.27","37.11","102,000","3,801,220","3","37.27","1","37.29","25","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.04","+0.30","34.93","35.04","34.90","392,000","13,714,960","63","35.03","24","35.04","3","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.42","+0.29","35.27","35.44","35.27","39,000","1,379,220","27","35.42","1","35.43","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.07","+0.27","32.89","33.08","32.89","721,000","23,799,020","84","33.07","24","33.08","21","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","53.90","+0.50","53.80","53.90","53.75","286,000","15,405,400","43","53.80","26","53.85","2","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.45","+0.35","57.40","57.45","57.40","106,000","6,089,650","11","57.35","1","57.60","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.65","+0.25","57.40","57.65","57.40","155,000","8,925,300","45","57.60","1","57.65","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.10","+0.35","34.95","35.11","34.95","178,000","6,234,220","16","35.06","96","35.09","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.87","+0.24","33.92","33.93","33.81","139,000","4,703,480","9","33.84","20","33.90","2","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.42","-0.05","41.30","41.42","41.30","63,000","2,608,020","6","41.30","1","41.36","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.43","+0.24","30.24","30.44","30.20","18,761,000","569,520,740","1,989","30.41","1,000","30.43","122","2,309,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.41","+0.32","33.32","33.44","33.30","162,000","5,411,070","29","33.40","10","33.45","33","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.34","+0.31","36.14","36.34","36.14","128,000","4,646,920","15","36.28","1","36.29","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.87","+0.25","31.75","31.90","31.75","117,000","3,730,960","9","31.87","40","31.88","1","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.12","+0.29","32.97","33.12","32.97","101,000","3,344,970","5","33.05","36","33.08","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.59","+0.29","32.46","32.59","32.46","101,000","3,291,460","5","32.53","43","32.54","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.27","+0.21","34.27","34.27","34.27","1,000","34,270","1","34.32","50","34.39","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.96","+0.31","33.93","33.99","33.81","378,000","12,816,670","61","33.94","67","33.96","2","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.07","+0.15","34.00","34.07","34.00","114,000","3,883,110","6","34.01","37","34.05","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.82","+0.20","36.66","36.82","36.66","106,000","3,902,000","4","36.82","1","36.83","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.43","+0.20","28.39","28.44","28.39","335,000","9,514,450","15","28.41","10","28.43","2","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.19","+0.16","36.11","36.19","36.11","435,000","15,721,120","22","36.18","11","36.21","4","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.96","+0.05","37.90","37.96","37.90","313,000","11,875,300","11","37.97","11","38.00","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.43","+0.29","30.26","30.43","30.26","1,949,000","59,210,260","94","30.42","150","30.43","24","110,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.21","+0.12","39.14","39.21","39.14","20,000","783,130","3","39.18","40","39.20","10","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.22","+0.20","26.04","26.24","26.04","6,412,000","167,908,260","727","26.21","500","26.22","44","909,768,000","9,999.95","0.01"
"00858","永豐美國500大","34.17","+0.09","34.11","34.18","34.10","311,000","10,621,180","108","34.17","59","34.18","13","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.00","+0.12","42.91","43.03","42.91","119,000","5,116,000","12","43.00","1","43.06","15","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.31","+0.15","39.14","39.31","39.14","119,000","4,672,850","10","39.29","20","39.32","15","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.81","+0.30","34.68","34.82","34.68","795,000","27,610,960","61","34.79","96","34.80","9","727,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.40","+0.29","35.29","35.40","35.29","342,000","12,090,320","18","35.38","36","35.39","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.02","+0.16","46.86","47.03","46.83","774,000","36,307,890","118","47.01","13","47.02","19","126,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.34","+0.31","34.26","34.34","34.26","203,000","6,970,860","4","34.30","50","34.32","2","507,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.28","+0.07","30.27","30.28","30.27","3,000","90,820","2","30.28","19","30.31","1","600,651,000","9,999.95","0.01"
