上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.98","+0.15","29.92","30.00","29.92","66,503,000","1,993,276,020","12,142","29.97","1,202","29.98","245","9,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.12","+0.13","31.11","31.17","31.10","80,537,000","2,507,036,690","14,825","31.12","868","31.13","4,992","7,998,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.95","+0.03","41.91","41.98","41.91","102,000","4,278,850","9","41.94","48","41.95","1","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.24","+0.09","36.21","36.26","36.21","180,000","6,522,840","33","36.24","1","36.25","95","35,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.28","+0.13","32.20","32.31","32.20","4,133,000","133,397,180","408","32.27","205","32.28","68","1,090,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.59","+0.07","36.60","36.61","36.52","765,000","27,990,080","76","36.59","2","36.60","6","52,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.89","-0.11","20.97","20.97","20.89","122,000","2,548,740","6","20.90","1","20.91","20","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.97","+0.04","31.94","31.98","31.93","939,000","30,017,170","240","31.96","181","31.98","11","432,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.57","+0.16","36.45","36.59","36.45","10,016,000","366,160,010","1,978","36.57","47","36.58","510","4,182,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.15","+0.21","39.95","40.17","39.95","4,392,000","176,323,390","215","40.14","375","40.15","49","1,535,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.00","+0.18","34.82","35.01","34.82","122,000","4,270,030","10","35.00","1","35.01","107","1,588,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.46","+0.14","36.51","36.51","36.41","7,889,000","287,542,990","216","36.45","17","36.46","64","2,885,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.81","+0.13","38.74","38.95","38.73","23,520,000","912,566,490","3,403","38.80","688","38.81","443","3,091,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","35.51","+0.10","35.46","35.60","35.42","333,000","11,826,840","81","35.51","8","35.73","2","1,161,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.92","+0.09","40.88","40.93","40.86","84,000","3,436,820","18","40.92","24","40.93","40","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.16","+0.08","16.16","16.16","16.16","522,000","8,435,520","7","16.15","117","16.16","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.54","+0.19","41.42","41.58","41.42","9,629,000","399,885,050","660","41.54","11","41.55","305","1,605,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.25","0.00","39.27","39.30","39.25","178,000","6,990,170","33","39.26","1","39.27","11","17,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.26","+0.16","38.22","38.27","38.22","1,183,000","45,259,510","35","38.25","141","38.26","137","2,304,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.23","+0.23","33.15","33.23","33.15","107,000","3,553,370","7","33.12","11","33.17","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.60","+0.18","36.52","36.60","36.52","111,000","4,061,720","5","36.57","33","36.58","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.33","+0.19","35.19","35.36","35.19","7,621,000","269,236,890","1,377","35.33","37","35.34","459","4,511,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.83","+0.23","37.79","37.83","37.75","124,000","4,685,620","14","37.75","87","37.83","2","606,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.89","+0.17","35.86","35.97","35.86","198,000","7,111,840","18","35.89","47","35.91","1","188,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.84","+0.19","33.65","33.87","33.65","221,000","7,476,810","57","33.83","7","33.84","3","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","54.90","+0.25","54.90","54.90","54.90","100,000","5,490,000","2","54.65","25","55.20","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.20","+0.30","59.20","59.20","59.20","100,000","5,920,000","2","59.10","20","59.30","53","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.85","+0.30","56.90","56.90","56.85","67,000","3,809,400","17","56.85","19","56.90","33","387,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.02","+0.16","37.96","38.05","37.96","486,000","18,470,890","61","38.01","4","38.02","258","2,693,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.28","+0.15","31.18","31.30","31.18","15,820,000","494,693,290","439","31.27","4","31.28","628","1,442,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.35","+0.20","56.50","56.50","56.35","676,000","38,126,700","73","56.30","274","56.35","6","450,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.76","+0.18","36.63","36.76","36.60","5,454,000","200,297,730","1,611","36.75","838","36.76","46","3,458,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.48","+0.15","38.37","38.50","38.37","3,852,000","148,193,560","202","38.48","443","38.49","15","2,510,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.16","+0.20","36.10","36.17","36.10","113,000","4,086,430","10","36.16","36","36.20","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.90","+0.27","37.82","37.90","37.82","143,000","5,417,130","9","37.85","31","37.87","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.43","+0.13","31.42","31.47","31.42","2,069,000","65,034,850","64","31.43","322","31.44","227","1,186,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.60","+0.11","38.53","38.60","38.53","136,000","5,247,570","17","38.57","30","38.59","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.98","+0.18","32.97","33.00","32.97","104,000","3,428,960","6","32.93","39","32.98","16","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.13","+0.12","34.01","34.14","34.01","130,000","4,436,530","19","34.12","1","34.14","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.88","-0.01","38.88","38.88","38.88","100,000","3,888,000","2","38.84","20","38.93","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.47","+0.11","37.51","37.51","37.47","101,000","3,788,470","3","37.47","16","37.48","1","982,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.32","+0.12","35.27","35.32","35.27","148,000","5,222,510","45","35.31","3","35.32","2","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.29","+0.08","35.22","35.33","35.22","1,521,000","53,667,820","59","35.27","13","35.29","38","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.07","+0.16","32.93","33.08","32.92","412,000","13,606,880","56","33.06","9","33.07","60","38,706,000","9,999.95","0.01"
"00789B","復華公司債A3","54.30","+0.45","53.90","54.30","53.90","234,000","12,681,200","23","54.20","10","54.30","29","341,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.75","+0.10","57.75","57.75","57.75","100,000","5,775,000","2","57.40","35","57.85","11","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.35","0.00","57.35","57.35","57.35","100,000","5,735,000","4","57.20","22","57.35","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.92","+0.30","34.81","34.92","34.81","142,000","4,952,370","13","34.85","1","34.88","1","1,714,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.86","+0.18","33.81","33.86","33.81","101,000","3,419,810","5","33.85","2","33.86","4","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.09","+0.04","42.09","42.10","42.09","104,000","4,377,370","6","42.02","1","42.09","5","31,687,000","9,999.95","0.01"
