上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.08","-0.22","25.13","25.13","25.06","29,876,000","749,572,310","4,595","25.07","963","25.08","853","8,883,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.04","-0.29","26.12","26.12","26.03","25,561,000","666,208,210","4,703","26.04","535","26.05","879","7,063,886,957","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.25","-0.03","9.25","9.25","9.25","648,700","6,000,475","423","9.23","173","9.26","114","882,978","9,999.95","0.01"
"00694B","富邦美債1-3","37.97","-0.25","38.09","38.09","37.95","75,000","2,848,460","20","37.97","1","37.99","40","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.37","-0.25","32.43","32.43","32.36","240,000","7,771,390","24","32.37","1","32.38","60","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.23","-0.26","27.33","27.33","27.21","5,374,000","146,459,140","268","27.22","231","27.23","47","926,181,000","9,999.95","0.01"
"00697B","元大美債7-10","32.72","-0.26","32.87","32.87","32.72","458,000","14,995,490","189","32.71","67","32.72","121","59,712,000","9,999.95","0.01"
"00719B","元大美債1-3","28.59","-0.16","28.70","28.70","28.57","3,359,000","96,096,360","820","28.58","201","28.59","93","465,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.25","-0.16","31.31","31.31","31.23","3,133,000","97,910,210","789","31.24","57","31.25","169","4,053,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.26","-0.15","34.34","34.34","34.23","603,000","20,653,550","130","34.25","1","34.26","121","1,488,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.75","-0.16","29.76","29.77","29.75","108,000","3,214,070","7","29.75","1","29.76","78","1,506,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.45","-0.16","31.54","31.54","31.42","4,168,000","131,055,770","100","31.44","6","31.45","94","2,840,775,000","9,999.95","0.01"
