上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.22","-0.54","29.40","29.43","29.21","158,147,000","4,635,288,850","49,719","29.21","2,717","29.22","1,808","9,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.35","-0.56","30.52","30.64","30.33","175,333,000","5,337,899,240","49,556","30.35","1,428","30.36","4,967","8,259,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.43","+0.03","41.52","41.52","41.43","118,000","4,894,870","13","41.43","49","41.45","2","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.52","-0.19","35.65","35.65","35.52","139,000","4,941,690","37","35.51","2","35.52","1","35,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.19","-0.55","31.36","31.39","31.18","7,180,000","224,591,820","1,074","31.18","460","31.19","310","1,094,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.10","-0.23","36.26","36.26","36.10","386,000","13,958,740","200","36.09","104","36.10","4","53,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.77","+0.01","20.79","20.79","20.77","102,000","2,118,560","4","20.77","1","20.78","20","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.47","+0.06","31.44","31.55","31.44","2,418,000","76,157,000","302","31.46","145","31.48","144","396,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.10","-0.59","35.24","35.35","35.08","32,040,000","1,126,750,100","9,989","35.10","204","35.11","571","4,281,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.51","除息","38.66","38.68","38.50","6,899,000","266,000,250","1,250","38.51","15","38.52","160","1,537,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.54","除息","33.73","33.73","33.53","285,000","9,568,460","46","33.53","3","33.54","71","1,497,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.26","除息","35.39","35.45","35.24","8,525,000","300,919,220","587","35.25","15","35.26","77","2,846,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.18","-0.55","37.35","37.47","37.16","27,257,000","1,016,160,400","7,508","37.17","96","37.18","134","3,209,206,000","9,999.95","0.01"
