上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","50.10","0.00","50.10","50.10","50.00","115,000","5,756,600","71","50.05","4","50.10","173","363,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.30","0.00","52.40","52.40","52.30","149,000","7,800,650","16","52.25","3","52.30","8","260,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.72","-0.01","39.76","39.76","39.71","366,000","14,539,140","18","39.72","1","39.76","7","176,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.65","0.00","41.87","41.87","41.60","350,000","14,576,860","28","41.65","2","41.70","30","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.35","-0.05","52.40","52.40","52.35","518,000","27,122,700","25","52.35","3","52.40","20","755,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.24","-0.03","44.33","44.33","44.20","285,000","12,608,450","43","44.23","8","44.24","4","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.35","+0.05","19.41","19.41","19.33","669,000","12,940,070","46","19.35","1","19.36","1","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.76","-0.04","31.82","31.82","31.73","151,000","4,796,120","5","31.76","1","31.80","15","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.32","+0.32","48.30","48.33","48.28","173,000","8,355,050","37","48.30","3","48.32","4","622,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.63","+0.28","44.46","44.63","44.46","104,000","4,640,090","6","44.60","2","44.64","10","457,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","52.30","+0.10","52.15","52.30","52.15","107,000","5,595,350","9","52.30","3","52.35","1","688,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.73","+0.13","48.59","48.76","48.55","109,000","5,310,390","17","48.70","10","48.75","4","775,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.71","+0.03","46.60","46.72","46.60","167,000","7,796,080","26","46.70","2","46.72","1","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.25","+0.25","46.21","46.25","46.20","126,000","5,826,520","15","46.21","1","46.25","1","642,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.50","+0.23","44.43","44.50","44.43","116,000","5,161,150","9","44.45","28","44.55","1","1,142,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.65","-0.06","38.71","38.73","38.65","112,000","4,336,400","11","38.65","2","38.74","2","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.62","+0.14","21.60","21.64","21.60","1,006,000","21,749,270","33","21.62","2","21.63","15","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.85","+0.25","50.80","50.85","50.80","322,000","16,365,650","12","50.80","3","50.95","8","501,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.09","+0.16","38.06","38.11","38.00","250,000","9,517,640","10","38.03","1","38.09","70","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.25","+0.25","40.25","40.25","40.25","100,000","4,025,000","2","40.19","1","40.26","24","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.00","+0.06","39.00","39.00","39.00","100,000","3,900,000","4","38.77","20","39.05","19","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.10","+0.12","50.15","50.15","50.05","103,000","5,162,700","7","50.05","3","50.25","20","1,071,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.53","+0.24","49.53","49.53","49.53","111,000","5,497,830","3","49.50","4","49.56","14","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.77","+0.09","40.77","40.77","40.77","100,000","4,077,000","2","40.76","10","40.82","11","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.65","+0.40","47.71","47.72","47.65","124,000","5,910,140","4","47.60","1","47.70","10","1,164,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.05","+0.22","50.05","50.05","50.05","100,000","5,005,000","6","49.88","11","49.91","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.95","+0.45","51.60","52.00","51.60","372,000","19,271,250","116","51.85","2","51.95","114","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.90","-0.05","53.00","53.00","52.70","114,000","6,029,500","22","52.80","2","52.95","2","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.25","+0.20","50.05","50.25","50.05","111,000","5,576,100","13","50.20","2","50.35","4","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.60","+0.25","50.60","50.60","50.60","100,000","5,060,000","2","50.55","1","50.70","4","1,226,300,000","9,999.95","0.01"
"00758B","FH能源債","65.05","+0.45","65.20","65.20","65.00","116,000","7,547,450","9","65.00","24","65.20","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","80.50","+0.40","80.00","80.70","80.00","104,000","8,371,400","6","80.35","18","80.60","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.75","+0.75","68.45","68.75","68.45","139,000","9,549,700","24","68.60","8","69.10","100","445,020,000","9,999.95","0.01"
