上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","44.99","-0.01","45.27","45.27","44.89","646,000","29,053,210","272","44.98","6","44.99","35","418,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.12","-0.04","47.17","47.18","47.01","607,000","28,564,520","39","47.10","1","47.12","6","205,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.84","+0.02","37.82","37.84","37.82","133,000","5,031,080","8","37.82","75","37.84","4","179,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.00","+0.01","38.99","39.03","38.99","129,000","5,029,920","16","38.98","2","38.99","5","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.16","-0.08","47.20","47.20","47.10","596,000","28,095,580","30","47.12","4","47.16","1","669,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.34","-0.04","41.40","41.40","41.30","604,000","24,976,760","26","41.31","2","41.34","3","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.79","+0.18","19.61","19.84","19.61","686,000","13,573,990","129","19.77","50","19.82","1","1,162,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.35","-0.01","30.36","30.36","30.35","101,000","3,065,360","3","30.31","35","30.37","4","505,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.48","+0.03","46.52","46.54","46.46","267,000","12,413,060","40","46.47","20","46.48","5","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.54","+0.39","45.25","45.54","45.25","192,000","8,738,740","13","45.52","20","45.58","16","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.19","-0.06","49.23","49.24","49.12","112,000","5,508,070","11","49.12","7","49.20","10","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.92","-0.08","45.89","45.92","45.89","105,000","4,821,450","6","45.86","1","45.96","3","847,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.70","-0.12","44.85","44.85","44.70","145,000","6,492,020","21","44.73","2","44.80","4","1,556,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.62","-0.03","45.65","45.65","45.61","110,000","5,019,230","12","45.61","1","45.63","1","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.69","+0.09","44.50","44.74","44.50","113,000","5,049,560","7","44.64","2","44.69","1","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.28","0.00","38.29","38.29","38.17","205,000","7,842,790","21","38.26","5","38.30","12","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.08","+0.01","21.06","21.08","21.06","1,004,000","21,154,140","11","21.07","10","21.08","9","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.59","-0.09","49.60","49.60","49.59","52,000","2,579,180","4","49.55","5","49.65","12","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.77","+0.05","37.73","37.77","37.73","52,000","1,963,000","4","37.74","3","37.80","11","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.75","+0.33","41.53","41.75","41.52","131,000","5,462,220","5","41.70","12","41.76","10","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.38","+0.37","40.38","40.38","40.38","50,000","2,019,000","2","40.20","10","40.41","11","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.31","+0.07","47.31","47.31","47.31","57,000","2,696,670","5","47.30","2","47.31","1","1,030,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.40","+0.50","51.00","51.40","51.00","105,000","5,395,950","10","51.30","11","51.45","1","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.70","+0.18","41.54","41.70","41.54","126,000","5,250,370","5","41.65","11","41.73","14","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.13","+0.13","47.13","47.13","47.13","100,000","4,713,000","2","47.03","2","47.15","1","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.51","+0.04","47.51","47.51","47.51","100,000","4,751,000","2","47.42","1","47.52","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.05","+0.01","48.50","48.50","47.94","564,000","27,094,080","75","47.97","2","48.05","18","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.00","-0.07","49.00","49.00","49.00","100,000","4,900,000","4","49.00","2","49.08","1","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.73","-0.02","46.76","46.76","46.73","110,000","5,140,450","11","46.72","10","46.75","3","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.45","+0.07","48.35","48.45","48.35","148,000","7,164,860","16","48.30","4","48.47","1","976,300,000","9,999.95","0.01"
"00758B","FH能源債","63.60","+0.25","63.40","63.60","63.40","105,000","6,672,300","6","63.40","2","63.60","33","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.55","+0.10","74.55","74.55","74.55","100,000","7,455,000","2","74.40","5","74.65","17","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.85","+0.25","68.75","68.85","68.75","119,000","8,181,600","10","68.55","8","68.80","3","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.64","+0.11","49.53","49.64","49.53","122,000","6,050,820","14","49.60","10","49.64","1","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.11","-0.09","47.02","47.15","47.02","102,000","4,805,170","4","47.12","1","47.15","4","280,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.65","+0.37","39.28","39.65","39.28","105,000","4,161,400","3","39.58","20","39.79","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","74.95","0.00","74.90","74.95","74.80","152,000","11,384,850","11","74.70","13","74.95","10","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.50","+0.01","47.50","47.52","47.46","244,000","11,590,090","30","47.50","4","47.54","3","1,354,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.04","-0.01","48.06","48.06","48.04","212,000","10,186,620","7","48.05","1","48.10","2","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.73","+0.07","46.73","46.73","46.73","100,000","4,673,000","2","46.67","6","46.78","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.00","+0.08","48.00","48.00","48.00","100,000","4,800,000","4","47.90","13","48.05","1","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.52","-0.07","47.58","47.58","47.52","101,000","4,799,580","3","47.50","12","47.55","3","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.40","+0.10","42.40","42.40","42.40","100,000","4,240,000","2","42.37","13","42.46","10","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.60","-0.10","46.63","46.63","46.60","101,000","4,707,800","4","46.60","9","46.66","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.40","+0.10","45.41","45.41","45.40","101,000","4,586,400","3","45.38","8","45.47","14","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.66","+0.07","38.62","38.66","38.62","61,000","2,357,490","6","38.59","10","38.70","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.11","+0.03","46.11","46.11","46.11","50,000","2,305,500","3","46.08","20","46.15","10","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.28","+0.03","44.28","44.28","44.28","1,000","44,280","1","44.26","5","44.32","21","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.30","+0.08","45.25","45.30","45.25","69,000","3,125,130","7","45.30","19","45.32","24","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.10","+0.13","44.10","44.14","44.10","28,000","1,234,970","6","44.10","24","44.14","16","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.50","+0.35","70.50","70.50","70.50","100,000","7,050,000","4","70.35","16","70.65","10","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.45","+0.40","67.45","67.45","67.45","100,000","6,745,000","2","67.25","11","67.55","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.05","0.00","57.05","57.05","57.05","100,000","5,705,000","4","57.00","2","57.15","3","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.70","+0.10","45.70","45.70","45.70","100,000","4,570,000","2","45.65","1","45.75","4","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.18","+0.09","45.18","45.18","45.18","100,000","4,518,000","2","45.08","1","45.18","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.56","+0.45","39.56","39.56","39.56","100,000","3,956,000","2","39.42","10","39.62","9","260,187,000","9,999.95","0.01"
