上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","31.12","+0.01","31.09","31.13","31.09","40,656,000","1,264,686,970","8,067","31.12","414","31.13","785","8,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","32.51","+0.04","32.49","32.51","32.47","47,764,000","1,551,685,510","7,807","32.51","902","32.52","1,894","6,482,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.52","+0.15","41.41","41.52","41.41","189,000","7,837,800","25","41.51","54","41.52","53","179,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.44","+0.10","36.36","36.44","36.33","256,000","9,313,130","38","36.43","85","36.44","1","34,186,000","9,999.95","0.01"
"00696B","富邦美債20年","33.27","+0.05","33.26","33.32","33.20","4,434,000","147,368,210","228","33.26","781","33.27","46","1,021,681,000","9,999.95","0.01"
"00697B","元大美債7-10","37.06","+0.07","36.98","37.06","36.98","195,000","7,223,120","66","37.05","74","37.06","8","49,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","----","---","----","----","----","0","0","0","20.67","1","20.70","20","389,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.64","+0.10","31.61","31.64","31.56","1,983,000","62,668,250","311","31.63","434","31.64","177","500,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.48","+0.03","36.45","36.48","36.44","5,641,000","205,642,800","1,079","36.48","869","36.49","20","4,097,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.17","0.00","47.17","47.17","47.17","1,000","47,170","1","47.20","20","47.32","23","3,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","40.13","+0.06","40.15","40.15","40.08","4,249,000","170,393,010","148","40.13","7","40.15","125","1,360,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","35.09","+0.04","35.05","35.09","35.04","113,000","3,963,220","8","35.08","1","35.09","8","1,668,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.26","+0.04","36.28","36.28","36.22","7,264,000","263,176,660","149","36.25","724","36.26","4","2,753,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.65","+0.04","38.64","38.66","38.61","3,844,000","148,528,290","500","38.65","321","38.66","133","2,999,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","35.09","+0.03","35.12","35.12","35.08","177,000","6,212,740","25","35.09","88","35.10","1","1,160,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","40.19","+0.04","40.23","40.23","40.12","538,000","21,596,930","32","40.19","25","40.20","51","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.17","+0.01","16.16","16.18","16.16","505,000","8,165,800","8","16.17","78","16.18","48","31,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.60","+0.04","41.56","41.72","41.56","6,907,000","287,180,740","173","41.60","167","41.62","225","1,409,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.75","+0.06","38.71","38.75","38.69","995,000","38,535,730","21","38.75","44","38.76","50","14,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.20","+0.01","38.43","38.43","38.12","1,630,000","62,239,320","21","38.20","70","38.21","17","2,288,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.41","+0.08","33.41","33.41","33.41","100,000","3,341,000","2","33.38","38","33.41","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.62","-0.01","36.62","36.62","36.62","100,000","3,662,000","2","36.59","33","36.61","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.95","+0.05","35.88","35.95","35.88","6,706,000","240,773,960","871","35.94","20","35.95","43","4,578,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.94","+0.03","37.93","37.94","37.87","320,000","12,129,670","19","37.94","43","37.95","50","819,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.65","+0.05","35.51","35.65","35.51","150,000","5,345,520","13","35.63","102","35.66","21","252,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.21","+0.02","34.19","34.21","34.12","164,000","5,602,620","38","34.20","20","34.23","94","1,254,300,000","9,999.95","0.01"
"00758B","復華能源債","55.00","+0.10","54.90","55.05","54.90","110,000","6,040,250","4","54.85","26","55.10","15","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","59.15","0.00","59.10","59.15","59.10","101,000","5,969,150","3","59.10","22","59.15","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.65","+0.15","56.55","56.70","56.55","139,000","7,872,800","14","56.65","33","56.70","5","365,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.07","+0.01","38.10","38.10","38.04","455,000","17,313,820","47","38.06","221","38.07","23","2,702,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.67","+0.06","32.65","32.67","32.58","12,708,000","414,694,840","259","32.66","1,860","32.67","112","1,375,000,000","9,999.95","0.01"
"00768B","復華20年美債","58.10","+0.05","58.00","58.15","58.00","647,000","37,587,300","28","58.10","32","58.15","44","342,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.93","+0.02","36.90","36.93","36.88","6,417,000","236,777,060","674","36.93","88","36.94","394","3,510,290,000","9,999.95","0.01"
