上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.27","+0.42","28.21","28.32","28.20","32,621,000","922,668,260","7,170","28.26","215","28.27","214","3,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.29","+0.45","29.26","29.31","29.26","26,482,000","775,615,580","6,302","29.29","91","29.30","979","1,844,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.52","-0.09","40.60","40.60","40.50","256,000","10,380,010","19","40.51","1","40.52","1","91,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.06","+0.02","34.06","34.12","34.06","160,000","5,451,620","21","34.05","41","34.08","40","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.69","+0.45","29.71","29.72","29.67","8,982,000","266,728,310","738","29.68","20","29.69","88","872,681,000","9,999.95","0.01"
"00697B","元大美債7-10","34.90","+0.02","34.90","34.95","34.89","115,000","4,014,970","48","34.91","1","34.93","60","21,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.04","-0.01","20.04","20.04","20.04","100,000","2,004,000","2","19.99","32","20.02","1","532,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.49","-0.08","31.57","31.57","31.49","2,591,000","81,688,880","547","31.49","205","31.50","11","180,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","32.33","+0.52","32.25","32.34","32.24","14,513,000","468,912,840","3,810","32.33","235","32.34","325","2,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.23","+0.07","45.23","45.23","45.23","1,000","45,230","1","45.01","11","45.13","20","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.86","+0.56","34.74","34.89","34.74","5,028,000","175,323,020","706","34.86","193","34.87","64","1,334,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.63","+0.50","31.57","31.63","31.57","129,000","4,078,620","11","31.61","50","31.62","1","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.55","+0.37","31.56","31.57","31.51","1,970,000","62,144,190","217","31.55","212","31.56","119","2,838,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.83","+0.42","34.78","34.85","34.78","1,676,000","58,372,830","414","34.83","414","34.84","376","2,301,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.30","+0.19","32.33","32.39","32.24","198,000","6,398,860","42","32.30","8","32.31","25","1,136,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.62","+0.15","38.68","38.68","38.62","222,000","8,575,840","16","38.63","2","38.64","2","91,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.00","+0.17","14.98","15.05","14.98","1,020,000","15,348,060","18","15.01","10","15.02","6","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","37.25","+0.45","37.28","37.28","37.25","4,055,000","151,133,420","163","37.25","5","37.27","14","1,113,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.16","+0.24","37.24","37.24","37.15","103,000","3,827,050","7","37.14","1","37.19","10","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.25","+0.13","42.27","42.27","42.23","111,000","4,689,770","4","42.23","268","42.28","15","1,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","34.42","+0.39","34.42","34.45","34.41","3,411,000","117,451,770","77","34.41","1","34.42","27","2,173,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.99","+0.51","29.99","29.99","29.99","100,000","2,999,000","2","29.93","1","29.99","11","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.07","+0.47","33.07","33.07","33.07","100,000","3,307,000","2","32.99","5","33.03","1","141,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.27","+0.51","32.27","32.29","32.23","11,981,000","386,616,320","2,930","32.27","241","32.28","78","3,499,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.62","+0.54","34.59","34.64","34.59","159,000","5,503,060","24","34.59","2","34.60","1","554,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","32.10","+0.41","32.10","32.11","32.07","121,000","3,883,040","16","32.07","6","32.08","1","170,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.20","+0.41","31.06","31.20","31.05","342,000","10,651,220","94","31.17","1","31.20","7","1,166,800,000","9,999.95","0.01"
"00758B","復華能源債","49.81","+0.66","49.76","49.81","49.76","265,000","13,194,970","22","49.77","21","49.87","23","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","53.45","+0.70","53.50","53.50","53.45","113,000","6,040,500","4","53.40","59","53.45","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","50.80","+0.55","50.70","50.85","50.70","141,000","7,162,400","14","50.75","114","50.80","6","416,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","34.52","+0.44","34.50","34.56","34.50","674,000","23,268,170","75","34.52","96","34.53","65","2,447,589,000","9,999.95","0.01"
"00764B","群益25年美債","29.08","+0.45","28.98","29.11","28.98","2,903,000","84,463,080","382","29.08","270","29.10","215","1,001,500,000","9,999.95","0.01"
"00768B","復華20年美債","50.65","+0.71","50.65","50.65","50.60","122,000","6,178,750","10","50.60","364","50.70","317","369,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","33.35","+0.47","33.23","33.38","33.23","12,572,000","419,210,620","1,914","33.35","105","33.36","225","3,468,290,000","9,999.95","0.01"
"00773B","中信優先金融債","33.87","+0.45","33.81","33.90","33.81","1,661,000","56,265,260","436","33.87","18","33.88","126","2,458,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","32.90","+0.47","32.92","32.92","32.90","101,000","3,322,920","3","32.82","10","32.88","1","1,471,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.48","+0.82","33.24","33.52","33.24","123,000","4,113,990","15","33.34","11","33.41","1","1,255,650,000","9,999.95","0.01"
"00779B","凱基美債25+","29.38","+0.47","29.33","29.38","29.33","110,000","3,229,660","12","29.35","1","29.38","44","848,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.10","+0.13","35.06","35.12","35.06","124,000","4,353,490","21","35.09","209","35.10","2","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.07","+0.49","31.00","31.07","31.00","150,000","4,659,920","17","31.05","49","31.07","59","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.28","+0.32","30.29","30.30","30.20","416,000","12,587,780","46","30.29","4","30.30","52","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.08","-0.04","37.09","37.09","37.08","100,000","3,708,500","4","37.01","60","37.10","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.80","+0.49","32.80","32.80","32.80","100,000","3,280,000","4","32.73","10","32.77","1","908,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.70","+0.43","31.68","31.71","31.62","624,000","19,770,870","62","31.80","38","31.85","33","19,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.75","+0.44","32.73","32.79","32.73","519,000","16,992,710","14","32.75","1","32.76","2","10,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.55","+0.39","29.54","29.59","29.51","656,000","19,388,930","65","29.55","2","29.59","49","24,206,000","9,999.95","0.01"
"00789B","復華公司債A3","48.65","+0.75","48.83","48.83","48.61","180,000","8,758,820","14","48.61","9","48.64","1","181,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","50.00","+0.35","50.00","50.00","50.00","100,000","5,000,000","2","49.88","11","50.20","71","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","55.10","-0.05","55.10","55.10","55.10","100,000","5,510,000","4","54.70","110","54.95","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","31.50","+0.45","31.47","31.50","31.47","101,000","3,181,470","5","31.50","1","31.52","20","1,587,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","30.94","+0.43","31.02","31.02","30.94","110,000","3,409,690","10","30.94","4","31.00","2","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.71","-0.03","39.73","39.73","39.68","114,000","4,527,310","10","39.71","39","39.72","30","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.66","+0.44","28.63","28.69","28.61","5,301,000","151,933,330","1,141","28.65","463","28.66","1","894,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","30.94","+0.32","30.95","30.99","30.90","206,000","6,378,020","26","30.95","1","30.97","31","7,536,000","9,999.95","0.01"
"00831B","新光美債1-3","39.35","-0.10","39.45","39.45","39.35","3,000","118,150","3","39.23","10","39.44","9","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.54","+0.38","31.58","31.66","31.53","127,000","4,012,780","23","31.53","21","31.58","1","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","28.85","+0.44","29.05","29.05","28.84","129,000","3,722,130","6","28.80","25","28.82","1","711,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.05","+0.51","30.05","30.05","30.05","100,000","3,005,000","2","29.95","11","30.00","1","60,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.80","+0.52","29.82","29.82","29.80","103,000","3,071,440","7","29.72","11","29.77","1","88,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.28","+0.39","30.10","30.28","30.10","139,000","4,208,520","10","30.26","1","30.31","15","10,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.30","+0.40","30.30","30.30","30.30","2,000","60,600","2","30.22","95","30.37","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.88","+0.22","30.88","30.88","30.88","100,000","3,088,000","2","30.83","1","30.90","20","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.08","+0.20","33.05","33.08","33.05","101,000","3,341,050","3","33.02","25","33.06","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","26.10","+0.35","26.10","26.10","26.06","222,000","5,792,490","16","26.10","4","26.11","1","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.10","+0.23","33.05","33.10","33.05","122,000","4,035,840","8","33.08","25","33.09","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.84","-0.03","36.85","36.85","36.83","103,000","3,794,050","5","36.81","3","36.86","25","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.51","+0.38","27.50","27.53","27.50","1,055,000","29,023,190","73","27.50","71","27.51","150","80,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.66","-0.06","38.84","38.84","38.63","128,000","4,949,310","11","38.65","2","38.68","129","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.43","+0.37","24.37","24.43","24.37","1,720,000","41,985,930","522","24.42","20","24.43","370","165,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.98","+0.38","26.96","26.98","26.91","171,000","4,608,530","44","26.95","5","26.96","1","14,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.86","-0.15","41.92","41.92","41.86","244,000","10,221,480","20","41.86","2","41.88","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.64","-0.03","38.67","38.67","38.50","114,000","4,400,400","13","38.57","1","38.67","15","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.26","+0.47","30.17","30.27","30.17","709,000","21,441,800","47","30.25","26","30.26","3","581,881,000","9,999.95","0.01"
"00863B","中信全球電信債","30.90","+0.45","30.90","30.92","30.90","110,000","3,401,000","7","30.90","3","30.91","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","44.18","-0.09","44.27","44.27","44.14","2,936,000","129,730,400","253","44.17","206","44.18","11","70,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.20","+0.52","30.15","30.21","30.15","263,000","7,941,940","15","30.17","102","30.21","50","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.65","+0.35","27.62","27.65","27.62","7,000","193,520","7","27.64","50","27.67","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.11","+0.12","10.03","10.15","10.00","1,003,000","10,088,730","110","10.10","143","10.11","11","318,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.00","+0.51","29.96","30.00","29.96","203,000","6,087,420","7","29.96","1","29.97","2","16,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.50","+0.38","28.50","28.55","28.50","203,000","5,795,050","7","28.50","5","28.56","33","26,440,000","9,999.95","0.01"
