上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","47.55","-0.05","47.48","47.56","47.43","1,406,000","66,783,020","87","47.52","27","47.55","3","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.82","-0.08","49.74","49.82","49.73","106,000","5,280,470","8","49.77","65","49.80","1","256,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.88","-0.01","38.88","38.90","38.88","368,000","14,314,180","8","38.88","3","38.94","50","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","40.45","-0.09","40.52","40.52","40.45","344,000","13,938,420","13","40.45","14","40.54","11","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","49.87","-0.03","49.91","49.91","49.72","530,000","26,417,960","17","49.80","1","49.87","1","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.04","+0.10","43.00","43.04","42.94","637,000","27,385,040","28","42.98","50","43.04","44","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.21","+0.05","19.19","19.21","19.14","513,000","9,842,200","25","19.19","7","19.21","1","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.14","+0.07","31.14","31.14","31.14","100,000","3,114,000","2","31.12","15","31.16","1","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.00","-0.10","46.09","46.09","45.99","228,000","10,488,430","75","45.99","121","46.00","43","615,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.46","+0.16","44.28","44.46","44.25","679,000","30,116,510","22","44.32","20","44.46","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.70","-0.08","49.62","49.70","49.61","112,000","5,564,070","10","49.63","1","49.70","1","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.41","-0.25","46.48","46.49","46.41","105,000","4,878,340","8","46.43","10","46.50","5","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.80","+0.02","44.75","44.80","44.75","102,000","4,569,530","6","44.78","1","44.81","2","1,683,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.55","+0.05","44.38","44.55","44.38","104,000","4,632,710","5","44.51","1","44.60","1","621,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.70","+0.10","44.59","44.70","44.59","105,000","4,692,950","4","44.59","100","44.73","2","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.55","+0.05","38.55","38.55","38.55","104,000","4,009,200","5","38.52","2","38.55","12","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.32","+0.05","21.30","21.32","21.29","1,422,000","30,288,740","12","21.27","100","21.32","122","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.80","-0.14","48.73","48.80","48.73","485,000","23,651,550","17","48.71","10","48.84","10","609,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.84","+0.03","37.81","37.84","37.81","211,000","7,982,090","4","37.83","105","37.84","11","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.50","+0.10","40.41","40.50","40.41","110,000","4,454,100","3","40.45","14","40.58","10","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.69","+0.07","39.62","39.69","39.62","101,000","4,008,620","5","39.39","10","39.70","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.03","+0.13","47.91","48.03","47.91","274,000","13,145,160","12","47.78","5","48.05","100","1,084,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.40","+0.05","50.35","50.40","50.35","131,000","6,597,400","6","50.25","20","50.40","7","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.62","+0.07","40.62","40.62","40.62","100,000","4,062,000","2","40.56","24","40.67","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.41","-0.09","47.63","47.65","47.39","142,000","6,739,520","12","47.29","10","47.41","9","1,236,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.72","-0.22","47.72","47.72","47.72","100,000","4,772,000","2","47.67","100","47.73","3","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.52","-0.04","48.54","48.54","48.35","571,000","27,707,050","41","48.50","16","48.53","2","1,261,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.51","-0.24","49.51","49.51","49.51","100,000","4,951,000","4","49.46","101","49.56","5","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.24","+0.01","47.22","47.25","47.22","105,000","4,960,180","9","47.24","2","47.25","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.97","+0.20","49.81","49.97","49.81","107,000","5,336,470","9","49.81","9","49.97","3","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","60.60","+0.10","60.60","60.60","60.60","100,000","6,060,000","2","60.45","23","60.70","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.05","-0.10","75.05","75.05","75.05","100,000","7,505,000","4","74.85","15","75.10","1","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.10","0.00","68.10","68.10","68.10","100,000","6,810,000","4","67.95","1","68.20","9","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.70","-0.05","49.74","49.74","49.69","104,000","5,168,830","6","49.66","17","49.74","1","1,288,589,000","9,999.95","0.01"
"00764B","群益25年美債","50.05","-0.10","49.92","50.05","49.92","103,000","5,150,020","4","49.96","20","50.05","13","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.02","+0.20","39.02","39.02","39.02","100,000","3,902,000","2","38.85","20","39.06","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","78.85","-0.10","78.80","78.85","78.65","516,000","40,658,200","10","78.75","15","78.90","10","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.94","-0.02","47.96","47.96","47.78","632,000","30,268,600","18","47.91","1","47.94","8","1,491,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.23","-0.06","48.29","48.29","48.18","232,000","11,184,660","17","48.22","20","48.23","1","931,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.05","-0.07","47.12","47.12","47.05","102,000","4,799,180","5","46.97","101","47.06","4","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.76","-0.24","47.75","47.76","47.75","100,000","4,775,250","4","47.76","75","47.77","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","50.65","-0.20","50.65","50.65","50.65","100,000","5,065,000","2","50.60","1","50.75","22","114,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.15","0.00","43.15","43.15","43.15","100,000","4,315,000","2","43.05","11","43.19","11","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.15","-0.20","47.15","47.15","47.15","100,000","4,715,000","2","47.08","13","47.23","12","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.80","-0.10","45.80","45.80","45.80","100,000","4,580,000","2","45.70","14","45.85","14","35,467,000","9,999.95","0.01"
