上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.93","-0.77","50.15","50.15","49.72","969,000","48,382,230","514","49.92","1","49.93","7","343,192,000","9,999.95","0.01"
"00687B","國泰20年美債","52.05","-0.80","52.30","52.30","51.90","167,000","8,691,750","55","52.00","17","52.15","29","235,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.77","+0.03","39.74","39.77","39.74","318,000","12,643,670","12","39.75","3","39.79","1","177,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.66","-0.11","41.77","41.77","41.65","331,000","13,790,830","17","41.67","2","41.69","5","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","52.20","-0.65","52.45","52.45","52.00","491,000","25,611,050","60","52.05","55","52.20","4","730,181,000","9,999.95","0.01"
"00697B","元大美債7-10","44.29","-0.15","44.34","44.34","44.24","209,000","9,255,680","18","44.29","4","44.31","20","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.40","+0.03","19.38","19.42","19.38","527,000","10,224,250","51","19.40","11","19.42","42","1,149,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.75","-0.02","31.82","31.82","31.75","141,000","4,484,170","8","31.75","35","31.82","14","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","48.55","-0.59","48.60","48.60","48.41","381,000","18,493,220","92","48.53","1","48.55","2","627,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.50","-0.02","44.47","44.50","44.47","182,000","8,098,940","4","44.48","20","44.60","10","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","51.85","-0.85","52.40","52.40","51.80","149,000","7,735,050","30","51.85","4","52.05","112","692,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","48.14","-0.81","48.40","48.40","48.09","135,000","6,497,660","38","48.14","1","48.29","10","837,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","46.95","-0.59","47.60","47.60","46.95","127,000","5,973,700","30","46.95","1","47.05","9","1,506,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.51","-0.39","46.75","46.75","46.49","52,000","2,420,460","28","46.51","2","46.58","97","654,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","46.47","0.00","46.37","46.47","46.37","108,000","5,011,280","8","46.37","14","46.47","21","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.05","+0.09","39.03","39.10","39.03","110,000","4,295,510","6","39.05","1","39.10","6","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","22.41","-0.03","22.32","22.41","22.23","1,033,000","23,124,770","41","22.37","100","22.41","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","51.05","-0.45","50.95","51.10","50.90","349,000","17,806,450","21","51.00","1","51.05","5","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.33","-0.02","38.34","38.37","38.33","260,000","9,967,570","9","38.32","1","38.35","66","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.39","-0.04","40.35","40.39","40.35","120,000","4,842,800","4","40.32","4","40.38","10","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.11","-0.01","39.12","39.12","39.11","100,000","3,911,500","4","38.91","10","39.13","30","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.86","-0.49","49.85","49.86","49.79","113,000","5,630,440","12","49.81","1","49.90","4","1,129,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.75","-0.01","49.77","49.77","49.75","112,000","5,573,040","5","49.73","2","49.81","10","828,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.84","+0.01","40.84","40.84","40.84","100,000","4,084,000","2","40.79","2","40.85","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","49.77","-0.18","49.76","49.77","49.76","102,000","5,076,530","4","49.76","10","49.87","15","1,278,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.41","-0.74","49.41","49.41","49.41","100,000","4,941,000","4","49.39","11","49.52","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.20","-0.70","51.35","51.45","51.15","535,000","27,420,750","147","51.15","7","51.20","103","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.25","-0.75","52.90","52.90","52.25","114,000","5,968,450","18","52.20","1","52.50","99","310,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.99","-0.81","50.80","50.80","49.98","166,000","8,312,390","26","49.98","4","50.20","10","206,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","52.75","-0.45","53.10","53.10","52.75","117,000","6,174,750","12","52.75","1","52.95","100","1,303,300,000","9,999.95","0.01"
"00758B","FH能源債","65.15","-0.65","65.30","65.30","65.15","100,000","6,522,500","2","65.15","1","65.20","100","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","80.60","-1.05","80.65","80.65","80.50","110,000","8,858,950","7","80.40","11","80.60","1","55,025,000","9,999.95","0.01"
