上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.14","+0.32","47.98","48.16","47.93","709,000","34,020,680","181","48.14","20","48.15","4","452,692,000","9,999.95","0.01"
"00687B","國泰20年美債","50.45","+0.40","50.40","50.45","50.30","146,000","7,360,150","13","50.45","15","50.55","14","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.69","-0.01","39.70","39.70","39.68","545,000","21,629,900","9","39.68","5","39.70","2","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.31","+0.05","41.31","41.31","41.29","317,000","13,092,240","8","41.30","50","41.32","5","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","50.50","+0.40","50.40","50.50","50.30","422,000","21,308,200","13","50.55","50","50.60","5","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.01","+0.11","44.06","44.06","44.00","227,000","9,991,840","12","44.00","4","44.06","1","6,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.22","+0.06","19.17","19.22","19.17","476,000","9,139,520","26","19.20","41","19.21","1","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.77","+0.02","31.77","31.77","31.77","100,000","3,177,000","2","31.75","1","31.77","1","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.37","+0.03","46.34","46.37","46.30","198,000","9,175,750","45","46.37","13","46.41","20","627,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.28","+0.22","44.25","44.30","44.25","237,000","10,494,750","13","44.16","40","44.29","10","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.94","+0.22","49.92","49.94","49.92","118,000","5,892,900","16","49.95","1","50.00","5","710,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.31","+0.32","46.36","46.36","46.17","108,000","5,000,880","14","46.28","3","46.39","3","856,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.40","+0.27","45.30","45.40","45.30","108,000","4,895,800","11","45.35","2","45.44","3","1,688,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.69","-0.17","44.71","44.71","44.56","240,000","10,713,770","54","44.69","1","44.71","13","616,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.20","-0.14","45.34","45.34","45.20","109,000","4,927,440","7","45.12","3","45.31","2","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.18","+0.03","39.15","39.18","39.15","109,000","4,267,500","5","39.15","3","39.21","7","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.70","0.00","21.70","21.71","21.68","1,467,000","31,830,900","28","21.68","1","21.71","201","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.89","+0.25","48.79","48.90","48.78","335,000","16,378,730","12","48.86","5","48.90","2","557,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.33","-0.05","38.36","38.37","38.33","251,000","9,630,730","9","38.33","1","38.38","35","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.65","+0.15","40.58","40.65","40.58","102,000","4,146,160","3","40.59","25","40.66","4","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.51","+0.23","39.51","39.51","39.51","100,000","3,951,000","4","39.33","10","39.52","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.00","+0.20","47.98","48.00","47.98","103,000","4,942,000","6","48.00","1","48.12","3","1,112,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.35","+0.10","50.40","50.45","50.35","104,000","5,241,500","10","50.35","6","50.45","9","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.79","+0.26","40.68","40.87","40.68","203,000","8,275,030","17","40.66","10","40.77","2","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.91","-0.05","47.91","47.91","47.91","100,000","4,791,000","2","47.87","10","47.99","14","1,127,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.73","+0.33","47.62","47.73","47.59","102,000","4,854,350","6","47.59","11","47.69","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.80","-0.29","49.00","49.01","48.72","1,244,000","60,696,990","310","48.79","3","48.81","35","1,204,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.58","+0.27","49.60","49.60","49.56","102,000","5,057,160","4","49.56","1","49.65","10","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.73","+0.20","47.71","47.75","47.70","108,000","5,156,770","12","47.70","1","47.78","2","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.86","-0.19","49.90","49.90","49.83","103,000","5,132,640","7","49.82","5","49.95","3","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.25","+0.10","62.20","62.25","62.20","101,000","6,282,250","3","62.15","1","62.25","20","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.75","-0.20","75.75","75.75","75.75","100,000","7,575,000","4","75.70","1","75.90","14","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.55","+0.10","68.55","68.55","68.55","100,000","6,855,000","4","68.35","24","68.70","11","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.73","+0.05","49.69","49.92","49.47","401,000","19,891,680","37","49.66","115","49.81","9","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.10","+0.35","50.80","51.10","50.80","105,000","5,364,100","7","51.00","20","51.20","17","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.43","+0.29","39.39","39.43","39.39","155,000","6,109,860","10","39.10","20","39.51","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","79.90","+0.05","79.90","79.90","79.90","100,000","7,990,000","2","79.75","115","80.00","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.20","+0.14","48.20","48.30","48.11","657,000","31,649,880","40","48.19","5","48.20","4","1,510,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.12","+0.41","49.00","49.12","48.93","255,000","12,510,650","16","49.10","2","49.19","11","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.64","+0.28","47.42","47.64","47.42","113,000","5,361,320","5","47.54","11","47.76","2","564,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.70","+0.22","48.70","48.70","48.66","102,000","4,967,360","8","48.69","10","48.80","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.70","+0.45","51.60","51.70","51.60","186,000","9,605,700","11","51.65","13","51.80","10","108,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.90","+0.06","43.96","43.97","43.90","102,000","4,477,930","4","43.87","7","44.03","11","310,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.35","+0.45","47.38","47.38","47.35","101,000","4,782,380","3","47.29","6","47.46","12","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.50","+0.07","46.53","46.53","46.50","101,000","4,696,530","3","46.50","1","46.59","10","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.49","+0.05","40.49","40.49","40.49","200,000","8,098,000","4","40.36","2","40.50","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.30","+0.10","46.25","46.30","46.25","200,000","9,255,000","4","46.27","2","46.31","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.22","+0.31","45.10","45.22","45.04","5,000","225,460","4","45.15","11","45.27","21","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.67","+0.17","46.50","46.71","46.41","14,000","651,710","11","46.57","11","46.69","15","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.87","+0.18","44.69","44.87","44.64","65,000","2,909,490","15","44.79","1","44.89","21","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.75","+0.30","70.75","70.75","70.75","100,000","7,075,000","4","70.65","9","70.80","9","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.50","+0.30","68.50","68.50","68.50","100,000","6,850,000","4","68.30","21","68.55","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.35","+0.05","59.35","59.35","59.35","100,000","5,935,000","4","59.30","1","59.40","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.32","+0.01","46.52","46.52","46.32","105,000","4,883,380","6","46.33","101","46.52","12","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.70","+0.16","46.66","46.70","46.66","101,000","4,716,660","3","46.60","1","46.72","12","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.81","+0.10","38.82","38.82","38.81","101,000","3,920,810","5","38.67","10","38.81","4","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.44","+0.18","48.44","48.45","48.37","225,000","10,892,560","17","48.44","9","48.55","10","336,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.50","+0.12","38.44","38.71","38.40","250,000","9,636,530","29","38.50","12","38.59","13","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.74","+0.25","45.68","45.74","45.68","102,000","4,661,420","4","45.55","12","45.74","23","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.94","0.00","38.94","38.94","38.94","50,000","1,947,000","2","38.92","5","39.01","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","49.60","+0.45","49.60","49.60","49.60","50,000","2,480,000","2","49.67","5","49.88","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.52","+0.50","47.45","47.52","47.45","100,000","4,748,500","4","47.58","2","47.68","1","2,581,000","9,999.95","0.01"
