上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.04","-0.31","27.17","27.17","27.01","40,128,000","1,086,686,770","7,807","27.03","427","27.04","1,574","8,806,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.36","-0.34","28.50","28.50","28.34","40,600,000","1,154,017,510","6,891","28.35","635","28.36","183","6,849,917,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.43","-0.06","9.45","9.45","9.43","50,500","476,225","3","9.42","104","9.43","101","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.15","-0.29","41.44","41.44","41.13","739,000","30,443,090","118","41.15","39","41.16","49","174,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.35","-0.31","35.47","35.47","35.34","410,000","14,491,960","44","35.34","1","35.36","92","41,686,000","9,999.95","0.01"
"00696B","富邦美債20年","29.38","-0.38","29.54","29.55","29.36","4,294,000","126,301,170","262","29.38","12","29.39","653","928,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.94","-0.34","36.25","36.25","35.92","648,000","23,317,390","238","35.93","4","35.94","43","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","30.73","-0.21","30.92","30.92","30.71","3,972,000","122,268,620","742","30.73","20","30.74","30","514,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.51","-0.27","33.71","33.71","33.49","4,634,000","155,498,830","1,371","33.51","30","33.52","231","3,948,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.65","-0.32","36.87","36.87","36.64","4,887,000","179,152,660","313","36.65","48","36.66","152","1,492,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.69","-0.29","31.77","31.77","31.69","129,000","4,088,390","12","31.67","2","31.68","1","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.47","-0.26","34.70","34.70","34.46","3,710,000","127,897,350","168","34.46","2","34.47","57","2,986,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.50","-0.31","35.74","35.74","35.50","6,163,000","219,215,910","1,457","35.50","277","35.51","40","3,799,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.39","-0.25","33.55","33.55","33.35","268,000","8,949,810","102","33.37","8","33.39","44","1,180,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","39.65","-0.12","39.77","39.77","39.65","155,000","6,148,560","15","39.60","3","39.62","61","55,189,000","9,999.95","0.01"
