上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.68","-0.38","29.87","29.88","29.68","65,741,000","1,956,454,650","12,487","29.68","530","29.69","1,046","10,570,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.25","-0.40","31.44","31.44","31.25","67,223,000","2,106,298,470","11,298","31.24","1,046","31.25","568","8,330,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.04","-0.29","42.22","42.22","42.04","258,000","10,865,340","45","42.04","2","42.05","66","184,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.00","-0.30","36.10","36.10","35.99","362,000","13,042,960","37","35.95","102","35.97","3","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.16","-0.41","32.31","32.31","32.15","5,186,000","167,202,380","355","32.15","131","32.16","29","1,065,681,000","9,999.95","0.01"
"00697B","元大美債7-10","36.58","-0.35","36.72","36.72","36.58","3,417,000","125,224,010","113","36.57","4","36.58","32","51,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.70","-0.10","20.81","20.81","20.70","103,000","2,135,240","5","20.65","20","20.70","1","328,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.91","-0.22","32.00","32.04","31.91","2,473,000","79,068,770","408","31.90","36","31.91","19","403,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.36","-0.44","36.65","36.65","36.36","15,345,000","559,743,450","2,145","36.36","1,636","36.37","1,003","4,280,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.80","-0.42","39.98","39.98","39.80","4,727,000","188,436,980","248","39.79","50","39.80","100","1,536,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.56","-0.43","34.68","34.68","34.56","142,000","4,912,910","11","34.55","1","34.56","101","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.96","-0.32","36.15","36.15","35.95","8,387,000","302,307,760","190","35.95","108","35.96","57","2,848,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.57","-0.37","38.79","38.79","38.56","8,646,000","334,221,090","1,575","38.56","31","38.57","94","3,270,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.48","-0.14","34.60","34.63","34.48","214,000","7,389,940","52","34.47","1","34.48","56","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.17","-0.20","41.25","41.25","41.16","112,000","4,617,540","7","41.14","20","41.15","15","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.96","-0.10","15.94","15.97","15.94","3,000","47,870","3","15.94","99","15.95","1","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.65","-0.39","41.95","41.95","41.65","4,726,000","197,300,260","577","41.65","69","41.66","65","1,547,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.56","-0.24","39.80","39.80","39.56","667,000","26,420,470","73","39.56","2","39.57","6","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.81","-0.41","37.94","37.96","37.81","1,128,000","42,772,280","48","37.81","80","37.83","12","2,361,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.46","-0.16","32.46","32.46","32.46","100,000","3,246,000","4","32.38","13","32.39","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.28","-0.44","36.32","36.39","36.28","114,000","4,146,960","6","36.24","14","36.26","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.29","-0.39","35.48","35.48","35.29","10,728,000","379,649,620","1,817","35.28","87","35.29","51","4,634,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.13","-0.50","37.27","37.29","37.13","210,000","7,814,460","18","37.13","51","37.15","2","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.69","-0.40","35.85","35.85","35.69","155,000","5,543,420","24","35.69","19","35.70","1","214,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.03","-0.19","33.17","33.17","33.03","256,000","8,475,520","54","33.03","18","33.05","3","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","54.70","-0.35","54.80","54.80","54.70","103,000","5,644,200","5","54.55","25","54.80","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.50","-0.65","58.65","58.65","58.50","153,000","8,960,850","11","58.35","62","58.50","23","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.25","-0.45","56.35","56.35","56.25","103,000","5,798,850","4","56.15","5","56.20","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.43","-0.38","37.51","37.56","37.43","368,000","13,798,640","52","37.42","151","37.43","5","2,776,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.46","-0.42","31.66","31.66","31.45","23,856,000","752,694,860","624","31.46","140","31.47","1,226","1,424,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.70","-0.70","57.10","57.10","56.65","553,000","31,416,000","78","56.65","181","56.70","91","462,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.46","-0.39","36.68","36.68","36.46","3,950,000","144,342,660","775","36.46","292","36.47","26","3,486,290,000","9,999.95","0.01"
