上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.05","+0.13","45.05","45.10","45.02","427,000","19,234,480","42","45.05","1","45.09","70","418,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.22","+0.23","47.20","47.24","47.20","103,000","4,863,660","5","47.20","1","47.24","1","205,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.85","-0.03","37.82","37.85","37.80","305,000","11,544,090","6","37.86","1","37.87","5","179,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.07","+0.04","39.00","39.07","39.00","311,000","12,150,090","10","39.02","1","39.09","63","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.22","+0.08","47.20","47.25","47.20","416,000","19,643,850","8","47.21","5","47.25","1","669,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.46","+0.05","41.38","41.46","41.38","293,000","12,138,630","14","41.41","1","41.46","2","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.58","+0.03","19.57","19.59","19.57","469,000","9,183,030","20","19.57","22","19.58","2","1,162,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.44","-0.02","30.46","30.46","30.39","271,000","8,249,070","9","30.42","1","30.45","6","527,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.30","+0.09","46.33","46.38","46.30","607,000","28,126,460","41","46.29","10","46.32","10","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.92","-0.01","45.00","45.00","44.91","1,925,000","86,570,480","34","44.92","20","44.94","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.12","+0.10","49.20","49.20","49.12","103,000","5,066,440","5","49.10","1","49.21","2","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.00","+0.41","45.61","46.00","45.61","101,000","4,645,610","5","45.60","3","46.00","2","847,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.66","+0.10","44.67","44.67","44.66","101,000","4,510,670","5","44.56","2","44.63","2","1,559,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.47","+0.13","45.50","45.50","45.46","174,000","7,916,460","7","45.45","10","45.51","2","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.92","+0.24","44.52","44.92","44.51","112,000","5,014,990","6","44.52","100","44.92","2","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.20","+0.11","38.26","38.26","38.08","108,000","4,125,120","5","38.09","1","38.21","1","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.00","-0.06","21.09","21.09","20.94","1,004,000","21,165,170","13","20.95","2","21.09","4","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.58","+0.24","49.42","49.58","49.42","302,000","14,972,840","3","49.41","10","49.56","1","515,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.65","+0.02","37.65","37.65","37.63","567,000","21,342,400","26","37.63","13","37.70","11","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.30","+0.30","41.20","41.30","41.20","201,000","8,299,530","6","41.19","10","41.35","1","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.00","+0.02","40.00","40.00","40.00","50,000","2,000,000","2","39.82","10","40.03","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.20","+0.16","47.20","47.20","47.20","200,000","9,440,000","3","47.15","10","47.26","10","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.60","-0.05","50.65","51.15","50.10","740,000","37,386,800","34","50.30","15","50.80","14","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.32","0.00","41.32","41.32","41.32","100,000","4,132,000","2","41.23","11","41.34","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.07","+0.05","47.07","47.07","47.07","100,000","4,707,000","2","46.89","10","47.05","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.44","+0.24","47.44","47.44","47.44","100,000","4,744,000","2","47.24","11","47.49","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.97","+0.19","47.78","48.00","47.78","380,000","18,208,850","31","47.97","1","47.98","5","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.91","+0.25","48.85","48.91","48.85","110,000","5,379,500","6","48.83","2","48.95","8","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.74","+0.07","46.66","46.76","46.66","107,000","5,000,040","9","46.67","1","46.74","5","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.53","+0.07","48.52","48.53","48.52","101,000","4,900,530","5","48.40","1","48.68","5","976,300,000","9,999.95","0.01"
"00758B","FH能源債","63.05","+0.20","63.05","63.05","63.05","100,000","6,305,000","2","62.80","10","63.10","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.35","+0.45","73.90","74.35","73.90","260,000","19,259,000","5","74.05","10","74.40","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.65","+0.20","68.45","68.65","68.45","200,000","13,710,000","5","68.65","1","68.75","10","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.30","+0.24","49.18","49.35","49.18","127,000","6,260,710","6","49.21","100","49.35","2","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.22","+0.19","47.22","47.22","47.22","100,000","4,722,000","2","47.15","1","47.39","1","317,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.30","0.00","39.30","39.30","39.30","100,000","3,930,000","2","39.19","20","39.39","20","3,000,000","9,999.95","0.01"
