上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.98","+0.49","48.94","49.02","48.88","980,000","47,975,690","200","48.98","59","48.99","22","452,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.40","+0.60","51.30","51.45","51.25","227,000","11,663,200","19","51.30","15","51.45","12","233,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.58","+0.03","39.57","39.60","39.57","336,000","13,299,180","6","39.56","1","39.59","1","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.37","+0.09","41.39","41.45","41.36","408,000","16,885,220","17","41.37","35","41.46","11","9,686,000","9,999.95","0.01"
"00696B","富邦美債20年","51.40","+0.45","51.35","51.50","51.35","646,000","33,224,250","20","51.40","48","51.50","1","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.11","+0.02","44.06","44.14","44.06","241,000","10,633,940","20","44.08","21","44.12","1","5,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.17","-0.02","19.17","19.19","19.17","415,000","7,963,690","9","19.17","15","19.19","2","1,149,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.74","+0.03","31.73","31.74","31.73","133,000","4,221,190","6","31.72","1","31.75","10","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.64","+0.01","46.63","46.64","46.55","208,000","9,696,860","26","46.62","10","46.66","20","616,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","43.98","-0.05","44.06","44.06","43.98","109,000","4,801,900","5","43.96","11","44.10","10","457,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.20","-0.30","50.55","50.55","50.15","487,000","24,585,800","17","50.20","110","50.60","51","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","47.02","+0.28","46.80","47.07","46.80","108,000","5,077,440","14","46.95","3","47.12","4","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.68","0.00","45.68","45.72","45.68","111,000","5,070,830","16","45.68","4","45.71","1","1,688,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.07","-0.08","45.00","45.10","45.00","105,000","4,730,260","7","44.92","1","45.07","2","573,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","45.25","-0.20","45.20","45.25","45.20","102,000","4,615,400","4","45.20","2","45.34","2","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","39.05","-0.05","39.01","39.05","39.01","101,000","3,944,010","3","39.01","1","39.12","7","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.72","-0.06","21.73","21.73","21.72","1,001,000","21,751,720","5","21.71","200","21.75","101","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.30","-0.03","49.10","49.30","49.10","331,000","16,317,520","12","49.16","100","49.33","5","545,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.14","-0.12","37.94","38.14","37.94","326,000","12,423,750","17","38.10","1","38.15","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.55","-0.10","40.61","40.61","40.55","102,000","4,136,210","4","40.55","14","40.60","3","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.47","-0.08","39.47","39.47","39.47","100,000","3,947,000","4","39.30","20","39.49","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.22","-0.13","48.35","48.35","48.21","105,000","5,068,360","9","48.20","1","48.34","1","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.25","-0.15","50.10","50.25","50.10","101,000","5,075,100","7","50.20","24","50.35","28","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.50","-0.04","40.46","40.50","40.45","107,000","4,333,240","7","40.43","10","40.54","10","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.94","-0.21","47.94","47.94","47.94","100,000","4,794,000","2","47.82","10","47.96","11","1,061,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.20","+0.20","48.25","48.25","48.20","101,000","4,868,250","5","48.12","11","48.25","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.42","+0.21","49.30","49.44","49.30","235,000","11,608,660","48","49.41","10","49.42","18","1,194,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.30","+0.25","50.20","50.30","50.20","201,000","10,110,200","5","50.15","5","50.30","4","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.13","+0.07","48.16","48.19","48.13","204,000","9,830,570","14","48.13","3","48.25","3","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.10","-0.10","50.00","50.10","50.00","101,000","5,050,100","5","50.05","5","50.20","7","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.55","-0.10","62.55","62.55","62.55","100,000","6,255,000","2","62.40","10","62.60","22","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.35","+0.05","76.35","76.35","76.35","100,000","7,635,000","8","76.20","10","76.45","12","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.70","-0.15","68.70","68.70","68.70","100,000","6,870,000","6","68.60","9","68.80","9","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.30","0.00","50.50","50.55","50.30","108,000","5,443,350","8","50.25","1","50.30","1","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.95","+0.50","51.15","51.95","51.15","122,000","6,336,750","6","51.90","20","52.00","15","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.19","-0.04","39.10","39.19","39.10","102,000","3,988,380","4","39.10","20","39.23","11","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.35","+0.80","81.30","81.35","81.30","101,000","8,216,300","3","81.20","15","81.40","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.81","+0.21","48.76","48.85","48.75","256,000","12,491,190","20","48.81","1","48.83","98","1,492,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.46","+0.11","49.38","49.46","49.36","264,000","13,041,890","18","49.36","8","49.46","9","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.03","+0.21","48.08","48.08","48.03","102,000","4,899,160","6","47.98","11","48.08","5","561,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.20","+0.04","49.21","49.21","49.20","102,000","5,018,420","8","49.08","10","49.21","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.65","+0.55","52.40","52.65","52.40","112,000","5,895,950","5","52.45","100","52.70","24","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.80","-0.05","43.80","43.80","43.80","100,000","4,380,000","2","43.63","100","43.91","14","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.00","+0.12","48.00","48.00","48.00","100,000","4,800,000","2","47.84","6","48.14","10","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.80","0.00","46.80","46.80","46.80","100,000","4,680,000","2","46.73","32","46.80","5","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.44","+0.09","40.45","40.45","40.44","200,000","8,089,000","4","40.30","20","40.46","25","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.80","+0.10","46.80","46.80","46.80","200,000","9,360,000","4","46.72","3","46.82","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.54","+0.06","45.58","45.58","45.51","52,000","2,367,880","8","45.49","3","45.54","21","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.80","+0.28","46.86","46.86","46.79","46,000","2,153,500","9","46.77","3","46.80","10","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.50","+0.26","45.43","45.50","45.43","48,000","2,183,400","12","45.45","11","45.50","19","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.65","+0.20","71.60","71.65","71.60","200,000","14,325,000","5","71.45","19","71.75","8","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.00","+0.05","68.95","69.00","68.95","400,000","27,585,000","7","68.75","21","69.05","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.40","-0.05","59.35","59.40","59.35","300,000","17,810,000","4","59.15","22","59.45","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.11","+0.26","46.85","47.11","46.85","102,000","4,804,820","4","46.87","10","47.11","2","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.03","+0.21","46.89","47.03","46.89","112,000","5,265,780","4","46.93","1","47.05","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.74","-0.06","38.74","38.74","38.74","100,000","3,874,000","4","38.57","12","38.78","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.36","+0.50","49.36","49.50","49.30","221,000","10,928,920","13","49.37","10","49.48","10","320,098,000","9,999.95","0.01"
