上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","30.64","+0.16","30.58","30.66","30.57","9,346,000","286,170,390","2,534","30.63","502","30.64","641","3,499,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.81","+0.20","31.80","31.84","31.78","11,632,000","369,975,990","1,991","31.81","487","31.82","646","1,344,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.97","+0.01","39.97","39.98","39.95","173,000","6,914,970","9","39.97","1","39.98","32","93,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","34.92","+0.15","34.90","34.93","34.90","191,000","6,669,180","16","34.92","2","34.93","21","25,186,000","9,999.95","0.01"
"00696B","富邦美債20年","32.27","+0.18","32.24","32.31","32.24","3,929,000","126,794,260","250","32.27","7","32.28","43","806,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.91","+0.14","35.90","35.92","35.88","218,000","7,826,630","39","35.91","2","35.92","80","18,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.90","-0.02","19.90","19.90","19.90","153,000","3,044,700","3","19.89","2","19.90","7","536,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.33","+0.02","31.32","31.33","31.31","768,000","24,054,160","164","31.32","26","31.33","138","153,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.43","+0.23","34.38","34.44","34.35","10,016,000","344,562,610","1,627","34.42","261","34.43","193","2,499,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","44.87","11","45.03","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.74","+0.26","36.69","36.75","36.65","4,774,000","175,252,210","605","36.73","31","36.74","31","1,239,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.64","+0.22","33.66","33.66","33.61","235,000","7,902,150","10","33.61","118","33.62","4","1,254,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","33.48","+0.21","33.46","33.49","33.39","4,051,000","135,566,500","299","33.47","11","33.48","249","2,800,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.65","+0.26","36.58","36.67","36.58","3,770,000","138,116,220","595","36.64","206","36.65","83","2,272,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.79","+0.10","33.76","33.79","33.67","309,000","10,428,430","30","33.78","2","33.79","45","1,131,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.60","+0.10","38.52","38.60","38.52","512,000","19,741,990","25","38.56","100","38.58","8","91,689,000","9,999.95","0.01"
