上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","44.95","+0.01","44.96","45.05","44.91","518,000","23,293,060","107","44.95","6","44.98","18","418,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.10","0.00","47.11","47.14","47.10","202,000","9,519,210","8","47.11","1","47.14","10","205,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.82","0.00","37.82","37.84","37.82","320,000","12,108,490","14","37.82","5","37.85","1","179,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.06","+0.13","39.00","39.06","38.97","317,000","12,372,150","7","39.02","1","39.04","50","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.19","+0.01","47.20","47.24","47.10","828,000","39,052,860","21","47.16","1","47.20","50","669,681,000","9,999.95","0.01"
"00697B","元大美債7-10","41.38","-0.01","41.39","41.45","41.38","742,000","30,729,750","23","41.37","15","41.38","19","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.58","+0.01","19.60","19.60","19.57","426,000","8,341,110","14","19.57","8","19.59","10","1,162,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.39","0.00","30.39","30.39","30.38","192,000","5,833,810","8","30.37","16","30.39","13","527,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.35","+0.05","46.43","46.43","46.35","539,000","25,000,990","33","46.29","22","46.35","5","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.08","+0.08","45.06","45.10","45.04","1,298,000","58,476,640","19","45.00","1","45.08","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.23","+0.06","49.23","49.23","49.23","102,000","5,021,460","4","49.14","1","49.22","10","745,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.00","0.00","46.00","46.02","46.00","103,000","4,738,020","7","45.89","1","46.08","1","847,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.65","+0.01","44.65","44.71","44.65","103,000","4,604,970","7","44.62","2","44.70","1","1,559,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.65","+0.05","45.60","45.65","45.55","103,000","4,701,750","5","45.52","16","45.63","1","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.67","-0.03","44.65","44.67","44.65","101,000","4,511,650","3","44.64","8","44.70","1","1,154,489,000","9,999.95","0.01"
