上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.32","-0.18","29.30","29.36","29.29","95,310,000","2,794,481,840","22,893","29.32","1,297","29.33","1,621","7,653,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.52","-0.19","30.44","30.53","30.42","87,697,000","2,673,779,130","17,989","30.52","1,062","30.53","9,293","5,339,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.77","+0.12","41.65","41.79","41.65","151,000","6,306,870","17","41.77","12","41.78","1","194,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.55","-0.02","35.56","35.56","35.51","171,000","6,076,820","21","35.54","1","35.57","58","34,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.55","-0.19","31.46","31.55","31.45","6,278,000","197,833,560","627","31.54","17","31.55","545","1,118,181,000","9,999.95","0.01"
"00697B","元大美債7-10","35.88","0.00","35.81","35.88","35.71","633,000","22,696,770","518","35.87","6","35.88","167","33,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.62","+0.07","20.65","20.65","20.60","102,000","2,101,270","4","20.55","20","20.65","5","483,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.06","+0.09","31.98","32.06","31.98","1,159,000","37,136,350","235","32.05","91","32.06","362","396,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.27","-0.04","35.18","35.28","35.17","17,147,000","604,093,190","3,500","35.27","19","35.28","326","4,139,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","47.21","0.00","47.21","47.21","47.21","39,000","1,841,190","1","47.21","20","47.38","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.68","-0.02","38.62","38.69","38.61","2,827,000","109,283,620","380","38.67","90","38.68","16","1,339,239,000","9,999.95","0.01"
