上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.82","+0.34","27.82","27.89","27.80","13,750,000","382,850,940","3,258","27.82","303","27.83","674","3,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.41","+0.42","28.41","28.47","28.37","18,801,000","534,218,500","3,412","28.40","460","28.41","30","1,810,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.65","+0.01","40.65","40.71","40.62","1,436,000","58,363,740","24","40.64","2","40.65","14","91,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.76","+0.20","33.80","33.80","33.76","174,000","5,876,880","16","33.74","3","33.76","32","29,686,000","9,999.95","0.01"
"00696B","富邦美債20年","28.82","+0.44","28.83","28.87","28.79","9,800,000","282,522,820","468","28.81","12","28.82","82","871,681,000","9,999.95","0.01"
"00697B","元大美債7-10","34.57","+0.19","34.58","34.60","34.55","199,000","6,880,900","44","34.56","11","34.57","51","20,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.10","+0.01","20.10","20.10","20.09","107,000","2,150,680","4","20.08","32","20.10","1","532,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.62","0.00","31.62","31.64","31.59","1,708,000","54,001,580","303","31.61","69","31.62","80","172,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.47","+0.29","31.47","31.51","31.43","10,854,000","341,680,930","1,862","31.47","236","31.48","799","2,999,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","----","---","----","----","----","0","0","0","45.11","11","45.23","1","4,622,000","9,999.95","0.01"
"00722B","群益投資級電信債","33.77","+0.38","33.78","33.81","33.75","3,788,000","127,951,260","307","33.76","31","33.77","70","1,334,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","30.68","+0.36","30.43","30.68","30.43","156,000","4,783,720","10","30.68","1","30.69","20","1,256,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","30.80","+0.31","30.78","30.84","30.77","4,092,000","126,022,070","173","30.79","2","30.80","15","2,835,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","34.03","+0.33","34.01","34.05","33.97","1,726,000","58,722,660","239","34.02","6","34.03","266","2,301,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","31.78","+0.07","31.80","31.81","31.76","243,000","7,724,460","34","31.77","11","31.79","53","1,136,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","38.33","-0.06","38.29","38.36","38.29","117,000","4,485,590","11","38.34","1","38.36","37","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.75","+0.01","14.75","14.76","14.74","1,013,000","14,941,780","16","14.75","7","14.76","50","31,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.37","+0.35","36.40","36.40","36.33","3,742,000","136,034,920","83","36.36","1","36.37","165","1,113,471,000","9,999.95","0.01"
