上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.80","+0.13","46.86","46.91","46.75","712,000","33,340,220","81","46.80","18","46.81","6","444,192,000","9,999.95","0.01"
"00687B","國泰20年美債","49.13","+0.13","49.05","49.15","49.04","107,000","5,256,480","7","49.07","65","49.12","1","222,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.38","0.00","38.38","38.39","38.38","1,323,000","50,786,860","23","38.38","3","38.39","3","160,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.84","0.00","39.79","39.84","39.79","327,000","13,021,430","11","39.77","1","39.84","41","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","49.04","+0.10","49.06","49.12","48.93","538,000","26,385,000","16","49.04","12","49.06","1","703,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.32","0.00","42.35","42.35","42.26","384,000","16,256,820","26","42.32","2","42.36","35","8,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.59","+0.05","19.54","19.59","19.54","476,000","9,315,430","29","19.57","5","19.58","1","1,160,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.76","-0.01","30.77","30.81","30.75","389,000","11,976,430","11","30.76","12","30.77","2","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","47.04","+0.25","47.02","47.07","47.01","594,000","27,942,300","59","47.01","20","47.04","2","680,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.97","+0.17","45.00","45.00","44.88","640,000","28,770,300","9","44.90","1","45.00","23","406,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.40","+0.10","50.30","50.40","50.20","115,000","5,790,150","9","50.25","5","50.40","7","733,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.95","+0.12","47.04","47.04","46.95","102,000","4,796,990","6","46.95","1","47.04","3","845,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.70","+0.20","45.70","45.70","45.57","117,000","5,344,170","11","45.58","2","45.69","1","1,686,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.58","+0.03","45.55","45.65","45.55","125,000","5,703,560","16","45.58","111","45.64","8","631,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.65","+0.05","44.61","44.65","44.61","105,000","4,688,210","4","44.61","10","44.66","1","1,154,489,000","9,999.95","0.01"
