上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.76","-0.14","29.85","29.86","29.73","74,283,000","2,211,835,880","22,791","29.76","880","29.77","6,205","9,999,692,000","9,999.95","0.01"
"00687B","國泰20年美債","30.91","-0.12","30.98","30.98","30.86","80,340,000","2,483,683,680","22,468","30.90","556","30.91","3,823","8,196,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","41.40","-0.21","41.56","41.56","41.37","134,000","5,552,940","39","41.38","2","41.39","2","190,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.71","-0.23","35.86","35.86","35.70","3,027,000","108,380,920","72","35.70","18","35.71","4","35,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.74","-0.15","31.85","31.85","31.71","7,015,000","222,807,300","544","31.73","553","31.74","63","1,094,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.33","-0.21","36.45","36.45","36.30","352,000","12,805,560","159","36.32","21","36.33","1","53,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.76","-0.06","20.84","20.84","20.76","112,000","2,325,570","9","20.75","5","20.77","18","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.41","-0.20","31.55","31.55","31.41","2,262,000","71,194,490","612","31.41","56","31.42","26","396,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.69","-0.31","35.81","35.81","35.67","19,074,000","681,391,350","5,885","35.69","57","35.70","371","4,274,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.69","-0.33","39.95","39.95","39.66","7,025,000","278,988,650","901","39.68","58","39.69","40","1,535,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.62","-0.29","34.78","34.78","34.59","217,000","7,512,220","33","34.60","20","34.61","2","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","36.19","-0.24","36.43","36.43","36.18","11,034,000","399,738,530","624","36.19","5","36.21","109","2,843,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.73","-0.31","37.83","37.83","37.68","19,051,000","719,214,880","5,548","37.72","145","37.73","296","3,207,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.35","-0.28","34.47","34.50","34.32","517,000","17,783,460","159","34.35","2","34.37","81","1,162,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","40.16","-0.21","40.20","40.25","40.16","135,000","5,423,300","14","40.16","2","40.17","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.87","除息","15.96","15.97","15.85","510,000","8,103,650","28","15.86","2","15.87","44","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.91","-0.34","41.00","41.04","40.88","7,499,000","307,269,960","1,132","40.90","229","40.91","213","1,610,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","38.81","-0.24","39.05","39.05","38.81","216,000","8,406,640","86","38.81","47","38.85","1","17,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.45","-0.27","37.68","37.68","37.44","943,000","35,343,990","84","37.45","4","37.47","189","2,386,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.46","除息","32.47","32.47","32.44","102,000","3,310,910","4","32.45","4","32.47","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.79","除息","35.85","35.85","35.79","101,000","3,615,350","5","35.77","29","35.81","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.93","-0.27","35.02","35.08","34.90","14,733,000","515,140,310","4,409","34.93","296","34.94","449","4,523,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.37","-0.29","37.53","37.53","37.34","185,000","6,912,490","48","37.36","1","37.37","1","642,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.58","-0.27","35.70","35.70","35.55","128,000","4,553,370","25","35.58","4","35.60","92","205,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.52","-0.19","33.71","33.71","33.51","259,000","8,691,220","92","33.52","6","33.53","48","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","54.35","-0.40","54.35","54.35","54.35","101,000","5,489,350","3","54.15","25","54.45","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","58.40","-0.50","58.45","58.45","58.40","104,000","6,078,700","5","58.40","1","58.45","22","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.40","-0.30","56.40","56.50","56.35","134,000","7,558,150","13","56.35","5","56.40","1","395,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.56","-0.30","37.80","37.80","37.55","1,121,000","42,167,870","185","37.56","160","37.58","11","2,604,089,000","9,999.95","0.01"
"00764B","群益25年美債","31.06","-0.13","31.14","31.14","31.01","14,316,000","444,450,320","534","31.05","25","31.06","186","1,442,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.00","-0.25","56.25","56.25","55.90","743,000","41,569,800","177","55.95","2","56.00","136","459,100,000","9,999.95","0.01"
