上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.40","+0.02","43.39","43.45","43.39","214,000","9,289,450","87","43.40","5","43.44","2","419,192,000","9,999.95","0.01"
"00687B","國泰20年美債","45.40","+0.03","45.39","45.40","45.39","116,000","5,266,240","6","45.40","3","45.44","10","216,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.59","-0.03","37.62","37.62","37.55","117,000","4,397,640","11","37.59","2","37.61","15","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.33","-0.05","38.35","38.35","38.30","123,000","4,712,790","12","38.31","10","38.35","10","12,186,000","9,999.95","0.01"
"00696B","富邦美債20年","45.30","+0.03","45.27","45.30","45.20","235,000","10,635,850","21","45.25","2","45.30","26","608,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.79","+0.03","40.79","40.79","40.76","208,000","8,481,030","20","40.76","2","40.79","10","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.74","+0.04","19.72","19.74","19.72","10,000","197,360","8","19.75","3","19.76","4","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.22","-0.01","30.23","30.23","30.22","109,000","3,293,990","9","30.16","10","30.22","8","700,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.29","-0.04","45.33","45.33","45.25","156,000","7,063,230","32","45.27","2","45.29","12","692,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.27","+0.19","45.18","45.27","45.18","106,000","4,789,530","4","45.14","32","45.25","1","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.55","+0.03","47.50","47.66","47.40","110,000","5,230,460","11","47.50","3","47.55","3","759,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.10","-0.10","44.16","44.16","44.10","104,000","4,586,640","7","44.10","2","44.20","3","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.40","+0.01","43.41","43.42","43.39","114,000","4,949,490","7","43.40","1","43.41","1","1,570,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.81","+0.06","44.76","44.85","44.76","158,000","7,080,450","11","44.81","10","44.82","1","708,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.50","+0.04","43.50","43.50","43.50","101,000","4,393,500","3","43.41","20","43.51","3","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.75","0.00","37.76","37.76","37.75","126,000","4,756,550","10","37.74","3","37.75","14","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.49","除息","20.51","20.51","20.49","1,006,000","20,622,780","14","20.49","13","20.51","1","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.39","-0.06","48.45","48.45","48.39","110,000","5,325,500","5","48.30","1","48.40","12","573,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.34","+0.01","37.34","37.35","37.33","116,000","4,331,530","14","37.33","1","37.35","1","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","41.05","+0.08","41.05","41.05","41.05","112,000","4,597,600","3","40.98","10","41.06","12","766,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.18","0.00","40.18","40.18","40.18","100,000","4,018,000","4","40.08","10","40.28","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.90","0.00","45.92","45.92","45.90","100,000","4,591,000","4","45.85","3","45.92","1","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","+0.05","51.45","51.50","51.45","101,000","5,201,450","7","51.40","9","51.55","5","683,500,000","9,999.95","0.01"
