上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.15","+0.37","49.54","49.60","49.15","2,003,000","98,949,360","385","49.15","11","49.16","1","395,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.60","+0.55","51.90","52.15","51.60","222,000","11,492,850","54","51.55","1","51.65","15","289,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.22","+0.06","40.18","40.22","40.18","301,000","12,106,180","3","40.22","3","40.24","80","188,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.92","+0.14","42.10","42.10","41.91","309,000","12,951,240","9","41.85","15","41.92","7","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.55","+0.50","51.90","51.95","51.45","451,000","23,240,900","32","51.50","1","51.60","58","765,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.48","+0.16","44.55","44.55","44.45","149,000","6,630,210","16","44.44","46","44.47","1","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.36","-0.01","19.37","19.40","19.35","493,000","9,557,100","44","19.36","12","19.39","50","1,146,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.05","+0.03","32.02","32.05","32.02","1,039,000","33,272,100","13","32.00","18","32.05","32","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.84","-0.48","45.87","45.93","45.72","858,000","39,327,440","110","45.82","1","45.84","61","567,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.41","-0.04","44.45","44.52","44.41","2,575,000","114,503,470","47","44.41","9","44.50","20","461,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.79","-0.31","50.20","50.20","49.72","329,000","16,417,860","40","49.72","2","49.86","45","583,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.25","-0.23","46.37","46.37","46.25","127,000","5,877,640","13","46.25","1","46.26","69","765,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.80","-0.01","44.86","44.86","44.73","590,000","26,435,860","30","44.75","39","44.80","3","1,229,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.43","-0.44","44.50","44.50","44.42","123,000","5,469,570","14","44.42","1","44.43","1","610,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.65","-0.13","43.79","43.79","43.61","109,000","4,757,990","9","43.59","16","43.66","12","1,095,489,000","9,999.95","0.01"
