上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.78","+0.11","48.78","48.80","48.73","75,000","3,656,580","58","48.75","2","48.80","6","367,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.15","+0.15","51.20","51.20","51.10","107,000","5,472,800","6","51.15","1","51.20","2","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.11","-0.03","40.13","40.13","40.09","312,000","12,514,160","11","40.11","1","40.14","25","187,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.81","+0.01","41.80","41.81","41.80","301,000","12,584,800","3","41.81","2","41.82","2","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.15","+0.05","51.15","51.15","51.10","435,000","22,248,700","9","51.10","13","51.20","7","765,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.25","+0.06","44.28","44.28","44.24","170,000","7,522,600","7","44.24","16","44.27","20","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.31","-0.02","19.33","19.34","19.31","473,000","9,138,850","27","19.32","6","19.33","50","1,147,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.96","+0.01","31.95","31.96","31.94","136,000","4,344,550","6","31.93","1","31.97","35","596,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.39","+0.01","46.40","46.41","46.32","264,000","12,246,810","25","46.35","6","46.40","1","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.22","-0.01","44.23","44.23","44.16","307,000","13,574,230","17","44.17","2","44.25","11","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.35","+0.25","50.30","50.40","50.25","113,000","5,689,150","16","50.25","1","50.30","1","600,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.69","+0.08","46.67","46.70","46.67","103,000","4,809,040","13","46.67","1","46.77","4","754,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","45.29","+0.17","45.27","45.41","45.22","116,000","5,253,710","13","45.18","5","45.29","2","1,271,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.86","-0.02","44.91","44.93","44.85","130,000","5,831,580","17","44.83","1","44.86","2","622,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.64","-0.01","43.67","43.77","43.64","105,000","4,583,400","7","43.60","17","43.67","11","1,105,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.85","-0.10","38.95","38.97","38.85","121,000","4,702,450","16","38.85","2","38.90","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.10","+0.03","21.08","21.12","21.07","1,034,000","21,808,310","83","21.07","2","21.10","96","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.16","-0.04","49.16","49.16","49.16","320,000","15,731,200","8","49.10","2","49.17","3","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.26","-0.07","38.28","38.28","38.26","241,000","9,223,060","5","38.17","1","38.28","20","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.72","-0.02","40.72","40.72","40.72","101,000","4,112,720","3","40.70","1","40.74","13","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.68","-0.07","38.70","38.70","38.68","100,000","3,869,000","4","38.42","10","38.70","63","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.92","-0.03","47.65","47.92","47.63","121,000","5,792,590","16","47.90","5","47.93","2","978,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.52","-0.05","49.52","49.52","49.51","111,000","5,496,620","4","49.52","2","49.54","10","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.61","-0.06","40.67","40.67","40.61","128,000","5,199,540","6","40.59","11","40.68","5","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.15","+0.01","46.20","46.20","46.15","101,000","4,666,150","11","46.15","9","46.27","2","1,004,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.95","0.00","47.95","47.95","47.95","100,000","4,795,000","10","47.87","10","47.98","5","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.63","-0.10","48.70","48.71","48.61","213,000","10,362,600","36","48.66","2","48.67","1","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.00","+0.04","50.10","50.15","50.00","103,000","5,150,350","11","49.99","2","50.10","1","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.28","+0.35","46.95","47.28","46.95","111,000","5,245,480","15","47.17","12","47.28","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.05","+0.02","48.03","48.05","48.02","102,000","4,901,050","4","48.01","62","48.10","11","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","62.65","-0.10","62.70","62.75","62.65","102,000","6,400,350","4","62.65","13","62.85","16","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.95","+0.20","75.95","75.95","75.95","100,000","7,595,000","2","75.75","18","76.05","10","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.30","+0.05","66.30","66.30","66.30","100,000","6,630,000","2","66.20","22","66.45","11","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.10","0.00","50.10","50.10","50.10","100,000","5,010,000","2","49.98","11","50.15","6","1,168,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.60","+0.25","51.50","51.60","51.50","124,000","6,391,300","5","51.50","20","51.60","50","389,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.52","-0.01","38.52","38.52","38.52","100,000","3,852,000","2","38.41","25","38.54","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.80","+0.45","80.40","80.80","80.40","235,000","18,943,600","12","80.65","14","80.90","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.30","+0.11","48.21","48.33","48.20","247,000","11,923,490","17","48.23","1","48.30","2","1,522,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.67","-0.10","48.71","48.71","48.67","212,000","10,322,260","8","48.67","3","48.69","5","715,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.29","+0.07","47.32","47.36","47.29","171,000","8,090,260","14","47.27","10","47.39","4","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.45","0.00","48.45","48.45","48.45","100,000","4,845,000","6","48.19","10","48.45","1","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.15","+0.15","52.15","52.15","52.15","101,000","5,267,150","3","52.10","10","52.20","14","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.55","+0.05","43.55","43.55","43.55","100,000","4,355,000","2","43.54","11","43.60","2","309,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.65","0.00","47.70","47.70","47.61","102,000","4,860,310","4","47.61","7","47.70","12","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.10","+0.15","46.10","46.10","46.10","100,000","4,610,000","2","46.07","14","46.14","15","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.49","+0.02","40.45","40.50","40.43","240,000","9,716,600","7","40.34","22","40.50","21","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.50","+0.05","46.45","46.50","46.45","200,000","9,295,000","4","46.44","3","46.55","1","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.49","+0.23","45.47","45.51","45.47","223,000","10,144,270","47","45.47","2","45.49","1","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.19","+0.20","46.00","46.28","46.00","73,000","3,362,900","8","46.19","6","46.23","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.80","+0.34","44.79","44.83","44.79","186,000","8,334,610","17","44.76","22","44.80","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.15","-0.10","71.25","71.25","71.15","200,000","14,240,000","9","71.05","10","71.25","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.55","-0.05","68.60","68.60","68.55","200,000","13,715,000","3","68.40","20","68.60","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","-0.20","59.65","59.65","59.45","201,000","11,969,500","6","59.35","19","59.55","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.50","+0.12","46.67","46.67","46.50","105,000","4,883,130","13","46.36","13","46.51","1","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.22","+0.12","46.20","46.22","46.20","112,000","5,176,400","8","46.20","1","46.23","12","5,026,000","9,999.95","0.01"
