上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","45.20","-0.30","45.29","45.29","45.10","1,047,000","47,358,430","114","45.20","1","45.21","14","417,192,000","9,999.95","0.01"
"00687B","國泰20年美債","47.37","-0.25","47.32","47.41","47.32","328,000","15,534,990","29","47.34","1","47.37","7","207,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.92","0.00","37.92","37.92","37.91","320,000","12,131,380","11","37.91","1","37.93","15","130,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.14","-0.01","39.11","39.14","39.07","738,000","28,862,020","21","39.07","3","39.14","25","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","47.34","-0.21","47.29","47.37","47.29","821,000","38,861,520","44","47.29","2","47.34","4","669,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.52","除息","41.50","41.52","41.49","119,000","4,939,500","14","41.48","2","41.52","20","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.50","+0.03","19.50","19.57","19.50","503,000","9,834,190","25","19.49","70","19.56","2","1,162,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.40","-0.07","30.46","30.46","30.40","1,238,000","37,669,470","31","30.40","9","30.45","2","511,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.14","-0.13","46.15","46.15","46.09","820,000","37,818,180","50","46.13","1","46.14","12","649,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.80","+0.12","44.78","44.87","44.75","2,278,000","102,039,970","46","44.77","1","44.85","21","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","49.39","-0.10","49.40","49.40","49.37","110,000","5,430,900","7","49.34","1","49.39","4","744,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.66","-0.28","45.64","45.75","45.64","109,000","4,984,120","9","45.67","1","45.84","3","838,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.60","+0.05","44.57","44.60","44.55","107,000","4,771,880","8","44.60","1","44.61","1","1,603,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","45.22","+0.08","45.20","45.23","45.18","114,000","5,152,890","16","45.20","1","45.26","7","598,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.35","-0.03","44.41","44.41","44.32","112,000","4,967,030","5","44.32","14","44.38","3","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.01","-0.01","38.00","38.02","37.96","109,000","4,142,940","11","38.00","1","38.02","6","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.98","+0.04","21.00","21.00","20.96","1,000,000","20,987,500","13","20.98","2","20.99","1","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.19","-0.12","49.24","49.27","49.19","297,000","14,627,220","11","49.10","1","49.19","1","516,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.60","+0.02","37.60","37.61","37.60","212,000","7,971,220","8","37.49","4","37.60","9","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.90","-0.05","40.90","40.90","40.90","100,000","4,090,000","2","40.77","1","41.09","6","791,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.99","+0.11","40.00","40.00","39.99","51,000","2,039,500","3","39.83","10","39.99","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.59","-0.10","47.53","47.59","47.53","217,000","10,320,430","46","47.08","10","47.58","7","1,039,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.50","+0.15","50.35","50.50","50.35","210,000","10,584,550","7","50.35","9","50.50","26","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.23","+0.03","41.23","41.23","41.23","100,000","4,123,000","2","41.16","11","41.22","18","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.66","+0.13","46.60","46.66","46.60","101,000","4,712,600","3","46.58","5","46.68","3","979,000,000","9,999.95","0.01"
