上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","29.75","+0.11","29.70","29.75","29.67","48,935,000","1,453,750,380","6,387","29.74","6,022","29.75","769","10,630,692,000","9,999.95","0.01"
"00687B","國泰20年美債","31.28","+0.11","31.23","31.28","31.20","36,957,000","1,154,624,100","5,900","31.27","5,591","31.28","169","8,429,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.11","-0.01","42.12","42.12","42.11","62,000","2,610,880","14","42.11","3","42.12","1","184,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","36.07","+0.04","36.03","36.09","36.03","164,000","5,915,380","21","36.07","112","36.08","4","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","32.20","+0.12","32.14","32.20","32.13","3,702,000","119,079,650","261","32.20","768","32.21","3","1,075,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.67","+0.06","36.61","36.67","36.61","201,000","7,365,730","43","36.67","96","36.68","30","51,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.79","+0.04","20.77","20.80","20.77","107,000","2,224,460","7","20.78","21","20.79","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.97","+0.02","32.00","32.00","31.93","655,000","20,931,640","151","31.96","176","31.97","105","402,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","36.31","+0.15","36.20","36.32","36.17","17,792,000","644,919,860","2,067","36.31","1,617","36.32","223","4,296,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","39.71","+0.12","39.59","39.72","39.55","5,952,000","236,105,770","266","39.71","370","39.72","15","1,540,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","34.48","+0.07","34.47","34.48","34.46","371,000","12,789,670","74","34.47","156","34.48","17","1,497,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.87","+0.05","35.80","35.87","35.80","9,318,000","334,033,860","184","35.87","1,011","35.88","110","2,848,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.49","+0.12","38.45","38.49","38.41","6,793,000","261,209,760","948","38.49","699","38.50","93","3,278,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.48","+0.03","34.50","34.50","34.44","152,000","5,239,080","36","34.48","23","34.49","53","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.16","+0.05","41.11","41.19","41.10","117,000","4,815,090","7","41.13","31","41.14","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.95","+0.02","15.94","15.95","15.94","502,000","8,006,390","8","15.94","42","15.95","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.54","+0.10","41.55","41.55","41.49","4,460,000","185,189,860","295","41.54","694","41.55","275","1,558,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.70","+0.02","39.71","39.71","39.69","562,000","22,311,380","37","39.70","8","39.71","47","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.82","+0.10","37.77","37.82","37.77","497,000","18,783,610","25","37.82","5","37.83","49","2,429,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.45","+0.01","32.44","32.48","32.42","110,000","3,572,350","14","32.47","39","32.48","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.24","+0.07","36.24","36.24","36.24","100,000","3,624,000","4","36.22","37","36.24","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.22","+0.11","35.15","35.23","35.11","7,681,000","270,180,150","1,228","35.22","1,743","35.23","71","4,647,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.08","+0.06","37.07","37.08","37.07","146,000","5,413,670","11","37.08","112","37.09","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.69","+0.10","35.65","35.69","35.60","228,000","8,125,900","22","35.69","101","35.72","15","214,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.11","+0.09","33.06","33.11","33.03","506,000","16,729,470","55","33.11","68","33.12","1","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","54.50","+0.05","54.50","54.55","54.50","132,000","7,199,000","20","54.55","25","54.60","1","5,525,000","9,999.95","0.01"
