上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.36","+0.38","46.35","46.40","46.26","1,179,000","54,641,130","90","46.33","5","46.37","7","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.41","+0.45","48.32","48.47","48.32","108,000","5,228,110","10","48.39","1","48.45","16","277,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.51","-0.03","38.54","38.54","38.51","814,000","31,357,480","10","38.49","2","38.52","20","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.88","+0.04","39.86","39.90","39.83","383,000","15,268,430","15","39.85","2","39.89","21","11,186,000","9,999.95","0.01"
"00696B","富邦美債20年","48.46","+0.50","48.30","48.46","48.26","467,000","22,590,340","16","48.46","2","48.47","14","749,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.44","0.00","42.42","42.44","42.39","496,000","21,035,500","21","42.37","1","42.44","16","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.31","+0.01","19.30","19.31","19.28","485,000","9,360,410","27","19.29","2","19.31","8","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.87","-0.10","30.99","30.99","30.86","178,000","5,498,310","14","30.86","1","30.91","3","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.84","+0.15","44.85","44.85","44.77","240,000","10,757,880","31","44.79","1","44.84","17","651,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.42","-0.01","44.43","44.45","44.35","646,000","28,684,820","14","44.32","9","44.42","19","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.21","+0.19","48.71","48.71","48.14","110,000","5,301,470","6","48.20","1","48.21","1","721,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.37","+0.27","45.37","45.37","45.37","100,000","4,537,000","4","45.31","1","45.39","5","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.85","+0.25","43.78","43.85","43.78","102,000","4,472,560","3","43.80","1","43.87","1","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.52","+0.14","43.36","43.52","43.36","111,000","4,829,840","8","43.52","3","43.60","12","633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.80","+0.05","43.80","43.80","43.80","100,000","4,380,000","2","43.72","6","43.82","13","1,151,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.76","-0.14","37.80","37.80","37.76","107,000","4,044,440","9","37.76","1","37.87","7","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.72","-0.08","20.80","20.80","20.71","1,019,000","21,134,680","20","20.71","101","20.72","1","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.63","+0.19","47.53","47.63","47.53","476,000","22,660,820","13","47.55","1","47.65","9","645,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.26","-0.08","37.33","37.35","37.26","389,000","14,513,330","25","37.25","5","37.27","68","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.60","0.00","40.63","40.67","40.60","106,000","4,303,820","4","40.56","11","40.67","2","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.65","-0.04","39.78","39.79","39.65","112,000","4,442,370","7","39.47","33","39.66","18","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.60","+0.25","46.61","46.63","46.60","262,000","12,209,440","8","46.55","1","46.63","20","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.80","-0.02","49.72","49.80","49.72","101,000","5,021,800","5","49.74","15","49.80","5","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.71","-0.11","40.77","40.77","40.69","119,000","4,850,240","6","40.71","10","40.79","6","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.02","+0.03","46.02","46.02","46.02","100,000","4,602,000","2","45.95","10","46.09","13","1,256,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.62","+0.12","46.66","46.66","46.62","106,000","4,945,720","3","46.59","11","46.73","4","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.51","+0.33","47.60","47.60","47.27","710,000","33,765,710","45","47.50","12","47.51","12","1,270,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.62","+0.23","48.49","48.62","48.49","101,000","4,910,490","5","48.56","2","48.65","6","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.49","+0.13","46.47","46.49","46.45","107,000","4,972,350","9","46.37","3","46.50","3","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.37","+0.14","48.40","48.40","48.26","119,000","5,752,200","13","48.18","5","48.37","1","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","59.55","+0.15","59.55","59.55","59.55","100,000","5,955,000","2","59.45","1","59.60","10","5,525,000","9,999.95","0.01"
