上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.08","-0.15","43.13","43.13","42.99","400,000","17,213,420","241","43.05","10","43.08","50","419,692,000","9,999.95","0.01"
"00687B","國泰20年美債","45.14","-0.24","45.38","45.38","45.10","374,000","16,881,720","48","45.12","2","45.14","225","216,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.70","-0.02","37.69","37.72","37.69","235,000","8,860,820","13","37.69","4","37.75","16","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.31","-0.13","38.34","38.34","38.26","124,000","4,750,270","16","38.28","1","38.34","50","10,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.24","-0.12","45.22","45.32","45.18","335,000","15,157,150","53","45.20","8","45.24","43","597,681,000","9,999.95","0.01"
"00697B","元大美債7-10","40.62","-0.10","40.65","40.65","40.60","184,000","7,472,980","24","40.60","12","40.62","7","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.73","+0.02","19.71","19.73","19.70","237,000","4,673,340","13","19.72","3","19.73","22","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.23","0.00","30.23","30.23","30.23","100,000","3,023,000","2","30.19","65","30.25","5","601,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.95","-0.08","45.03","45.03","44.90","215,000","9,664,360","54","44.95","2","44.96","20","653,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.27","+0.12","45.17","45.27","45.17","179,000","8,102,650","7","45.19","20","45.27","8","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","46.96","+0.01","46.96","46.96","46.92","154,000","7,230,320","25","46.95","5","46.96","33","746,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","43.96","-0.28","44.03","44.03","43.80","104,000","4,571,730","8","43.96","1","44.02","3","804,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.39","-0.04","43.34","43.39","43.33","120,000","5,199,900","18","43.35","3","43.38","10","1,556,275,000","9,999.95","0.01"
