上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.62","+0.14","27.67","27.76","27.61","36,980,000","1,024,076,650","4,305","27.62","308","27.63","1,037","8,930,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.68","+0.15","28.71","28.82","28.68","33,648,000","967,453,070","4,027","28.68","446","28.69","1,326","7,131,417,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.61","+0.05","9.62","9.62","9.61","50,400","484,844","4","9.59","107","9.60","105","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","40.79","+0.09","40.78","40.85","40.76","349,000","14,243,910","58","40.77","2","40.79","25","173,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.13","+0.14","35.20","35.21","35.11","365,000","12,824,480","26","35.10","1","35.13","5","40,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.72","+0.14","29.76","29.86","29.72","4,449,000","132,520,940","133","29.72","85","29.73","39","938,681,000","9,999.95","0.01"
"00697B","元大美債7-10","35.71","+0.13","35.65","35.80","35.65","998,000","35,669,600","157","35.70","25","35.71","44","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","30.48","+0.03","30.47","30.53","30.45","2,536,000","77,341,150","480","30.47","26","30.48","1","520,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.38","+0.24","33.29","33.46","33.29","6,466,000","215,985,200","1,004","33.37","171","33.38","183","4,020,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.48","+0.26","36.34","36.59","36.32","5,801,000","211,681,400","223","36.47","8","36.48","49","1,485,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.62","+0.24","31.67","31.70","31.62","121,000","3,828,170","7","31.56","90","31.59","1","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.10","+0.14","34.08","34.22","34.08","4,691,000","160,097,750","97","34.09","20","34.10","36","2,954,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.28","+0.18","35.28","35.39","35.27","9,152,000","323,368,330","1,034","35.28","115","35.29","2","3,858,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.16","+0.01","33.22","33.25","33.16","337,000","11,188,930","32","33.16","14","33.18","51","1,178,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","38.86","-0.04","38.88","38.91","38.85","149,000","5,792,490","16","38.84","70","38.86","4","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.83","+0.03","15.80","15.83","15.80","501,000","7,930,680","5","15.79","5","15.80","5","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.98","+0.22","38.89","39.06","38.89","4,381,000","170,820,130","119","38.97","321","38.98","217","1,626,971,000","9,999.95","0.01"
