上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","46.66","-0.17","46.80","46.80","46.64","820,000","38,320,270","83","46.66","44","46.67","2","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","48.72","-0.15","48.82","48.82","48.72","273,000","13,320,490","10","48.74","15","48.80","3","277,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","38.51","+0.02","38.52","38.52","38.51","1,285,000","49,495,190","11","38.51","1","38.52","3","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","39.97","-0.03","39.95","40.03","39.95","314,000","12,565,940","12","39.95","65","40.03","1","11,186,000","9,999.95","0.01"
"00696B","富邦美債20年","48.69","-0.15","48.76","48.76","48.69","420,000","20,474,290","11","48.69","3","48.75","1","753,681,000","9,999.95","0.01"
"00697B","元大美債7-10","42.51","+0.01","42.47","42.51","42.47","244,000","10,371,280","15","42.50","6","42.51","1","7,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.20","-0.02","19.20","19.22","19.19","448,000","8,609,440","15","19.19","27","19.20","14","1,152,501,000","9,999.95","0.01"
"00719B","元大美債1-3","30.89","+0.03","30.93","30.93","30.87","399,000","12,319,480","11","30.86","2","30.90","11","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","44.96","-0.28","45.08","45.08","44.93","263,000","11,835,070","18","44.93","15","44.96","2","651,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.10","-0.21","44.14","44.21","44.07","889,000","39,224,140","12","44.10","2","44.24","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","48.15","-0.26","48.45","48.45","48.04","123,000","5,920,480","19","48.06","2","48.15","1","743,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","45.35","-0.21","45.40","45.40","45.35","102,000","4,630,750","6","45.35","3","45.43","3","856,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.73","-0.43","44.01","44.01","43.71","111,000","4,864,350","12","43.73","1","43.80","5","1,698,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.63","-0.02","43.63","43.63","43.63","100,000","4,363,000","2","43.63","3","43.65","4","633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.62","-0.23","43.67","43.67","43.62","106,000","4,623,970","4","43.62","2","43.68","12","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.40","-0.13","37.43","37.43","37.40","113,000","4,226,350","8","37.38","1","37.43","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.80","-0.04","20.60","20.82","20.60","1,017,000","21,153,560","14","20.77","101","20.82","100","32,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.73","-0.14","47.73","47.74","47.73","461,000","22,003,540","9","47.59","10","47.74","10","645,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.07","-0.14","36.70","37.10","36.70","407,000","15,088,210","18","37.00","1","37.08","5","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.47","-0.03","40.47","40.47","40.47","100,000","4,047,000","2","40.45","14","40.50","10","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.37","-0.04","39.37","39.37","39.37","100,000","3,937,000","4","39.28","10","39.38","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.75","0.00","46.65","46.75","46.65","250,000","11,667,500","5","46.66","1","46.76","20","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.55","-0.02","49.56","49.56","49.55","109,000","5,401,040","3","49.51","9","49.57","10","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.60","-0.01","40.60","40.60","40.60","100,000","4,060,000","2","40.51","11","40.66","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.93","-0.31","45.93","45.93","45.93","100,000","4,593,000","2","45.88","2","45.94","11","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.80","-0.28","46.85","46.85","46.80","100,000","4,683,750","4","46.80","1","46.92","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.60","-0.26","47.78","47.78","47.50","839,000","39,981,930","69","47.59","1","47.60","20","1,267,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.60","-0.34","48.60","48.60","48.60","100,000","4,860,000","4","48.55","2","48.65","100","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.74","0.00","46.74","46.77","46.74","107,000","5,004,180","14","46.74","1","46.79","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.38","-0.24","48.38","48.38","48.38","100,000","4,838,000","2","48.30","2","48.39","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","59.55","-0.45","59.55","59.55","59.55","409,000","24,355,950","4","59.45","12","59.60","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.15","-0.25","74.40","74.40","74.15","508,000","37,693,200","7","74.10","10","74.25","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.80","-0.35","67.15","67.15","66.80","516,000","34,509,400","9","66.65","15","66.80","48","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.65","-0.15","48.69","48.69","48.65","102,000","4,962,370","4","48.65","3","48.69","5","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","49.12","-0.17","49.13","49.16","49.12","103,000","5,063,400","5","49.14","20","49.20","15","348,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.00","+0.12","38.88","39.00","38.88","102,000","3,966,000","4","38.75","20","38.96","20","2,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.45","-0.50","77.85","77.85","77.45","471,000","36,576,550","9","77.30","15","77.50","1","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.08","-0.32","47.45","47.45","47.08","602,000","28,347,230","38","47.07","1","47.12","11","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.78","-0.16","47.79","47.79","47.70","215,000","10,271,110","11","47.70","1","47.79","23","953,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.31","-0.33","46.31","46.31","46.31","100,000","4,631,000","4","46.30","11","46.45","6","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.41","-0.27","47.41","47.41","47.41","102,000","4,835,820","6","47.44","10","47.59","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.82","-0.23","49.82","49.82","49.82","100,000","4,982,000","2","49.89","10","50.05","38","139,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.70","-0.15","42.70","42.70","42.70","100,000","4,270,000","2","42.68","14","42.88","12","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.40","-0.30","46.40","46.40","46.40","100,000","4,640,000","2","46.31","11","46.51","12","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.00","-0.20","45.00","45.00","45.00","100,000","4,500,000","2","44.91","12","45.10","11","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.15","-0.04","39.16","39.16","39.09","201,000","7,870,090","5","39.11","5","39.17","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.10","-0.20","45.10","45.10","45.10","200,000","9,020,000","4","45.04","20","45.15","3","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.95","-0.24","43.98","43.98","43.83","1,921,000","84,378,460","69","43.86","1","43.99","32","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.94","-0.17","45.11","45.11","44.77","1,773,000","79,744,390","98","44.90","4","45.00","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.61","-0.16","43.80","43.80","43.61","661,000","28,856,860","38","43.61","1","43.63","32","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.15","-0.40","69.55","69.55","68.95","1,038,000","71,914,700","10","69.00","10","69.20","2","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.55","-0.20","66.55","66.55","66.55","100,000","6,655,000","2","66.35","10","66.65","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.60","-0.05","57.60","57.60","57.60","100,000","5,760,000","2","57.35","21","57.65","17","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.32","-0.32","45.32","45.32","45.32","100,000","4,532,000","4","45.30","1","45.53","5","410,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.12","-0.27","45.28","45.28","45.12","102,000","4,602,400","4","45.03","5","45.17","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.60","-0.20","38.51","38.60","38.50","160,000","6,170,650","10","38.44","10","38.65","1","280,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.00","-0.27","47.07","47.15","46.97","488,000","22,959,350","23","47.00","27","47.09","1","318,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.43","+0.07","38.33","38.47","38.30","224,000","8,596,000","11","38.36","8","38.44","11","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.25","-0.15","44.35","44.35","44.25","101,000","4,469,350","3","44.16","23","44.35","19","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.78","+0.02","37.78","37.78","37.78","100,000","3,778,000","4","37.72","5","37.81","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.04","-0.05","48.04","48.04","48.04","100,000","4,804,000","4","47.98","5","48.08","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","45.67","-0.12","45.75","45.75","45.67","6,000","274,240","3","45.62","2","45.72","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.58","-0.12","44.58","44.58","44.58","100,000","4,458,000","2","44.54","2","44.64","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.52","-0.24","42.52","42.52","42.52","100,000","4,252,000","2","42.46","5","42.55","15","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.96","-0.04","37.96","37.96","37.96","100,000","3,796,000","2","37.88","10","37.96","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.68","-0.32","43.68","43.68","43.68","100,000","4,368,000","2","43.72","10","43.86","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.35","-0.32","42.35","42.35","42.35","100,000","4,235,000","2","42.34","11","42.45","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.66","-0.37","42.66","42.66","42.66","100,000","4,266,000","2","42.63","23","42.77","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.34","-0.15","42.34","42.34","42.34","100,000","4,234,000","2","42.30","10","42.38","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.15","0.00","38.15","38.15","38.15","100,000","3,815,000","2","38.17","25","38.22","1","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.20","-0.29","42.49","42.49","42.20","383,000","16,273,090","3","42.16","5","42.23","2","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.30","-0.08","38.30","38.30","38.30","200,000","7,660,000","2","38.28","1","38.32","13","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.30","-0.01","39.30","39.30","39.30","200,000","7,860,000","2","39.20","11","39.31","10","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.14","+0.01","37.10","37.40","37.10","214,000","7,966,130","10","37.08","12","37.14","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.04","-0.03","39.01","39.04","39.01","210,000","8,195,600","6","38.97","10","39.05","11","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.85","+0.05","37.88","37.88","37.85","210,000","7,952,000","6","37.81","7","37.86","1","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","37.84","-0.13","37.84","37.84","37.84","20,000","756,800","2","37.81","10","37.84","30","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.45","-0.11","40.45","40.45","40.45","40,000","1,618,000","2","40.29","2","40.49","3","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.49","-0.37","36.47","36.49","36.47","44,000","1,605,500","5","36.48","2","36.49","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.58","+0.03","37.58","37.58","37.58","100,000","3,758,000","2","37.54","5","37.60","10","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.48","-0.10","41.48","41.48","41.48","100,000","4,148,000","2","41.41","15","41.50","5","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.45","-0.46","21.38","21.46","21.38","125,000","2,679,170","25","21.44","3","21.45","10","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.06","-0.05","37.08","37.09","37.06","190,000","7,046,180","7","37.05","15","37.10","11","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.56","+0.05","38.57","38.57","38.56","101,000","3,894,570","3","38.50","10","38.59","10","64,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.40","-0.33","40.49","40.49","40.40","216,000","8,742,680","12","40.39","11","40.48","10","79,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.00","-0.26","41.00","41.02","40.93","212,000","8,693,260","8","40.91","10","41.00","11","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.75","+0.03","37.74","37.75","37.73","210,000","7,925,400","6","37.70","10","37.76","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.20","-0.25","41.20","41.20","41.20","2,000","82,400","2","41.12","5","41.29","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.38","+0.10","38.38","38.38","38.38","100,000","3,838,000","2","38.30","10","38.39","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.78","-0.18","39.78","39.78","39.78","100,000","3,978,000","2","39.68","10","39.81","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.93","-0.29","41.10","41.10","40.92","395,000","16,181,170","15","40.94","8","40.95","54","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.02","-0.06","38.95","39.02","38.87","608,000","23,694,960","12","38.94","25","39.04","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.70","+0.02","38.70","38.70","38.70","100,000","3,870,000","2","38.63","10","38.75","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.28","+0.05","38.20","38.28","38.17","103,000","3,942,540","4","38.19","11","38.30","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.35","-0.11","38.35","38.35","38.35","100,000","3,835,000","2","38.26","10","38.39","25","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.69","-0.09","13.69","13.69","13.57","2,160,000","29,439,450","580","13.68","8","13.69","29","494,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.48","+0.10","38.48","38.48","38.48","100,000","3,848,000","2","38.26","2","38.58","3","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.35","-0.15","38.35","38.35","38.35","100,000","3,835,000","2","38.00","1","38.47","2","4,488,000","9,999.95","0.01"
"1240","茂生農經","59.50","+0.50","58.10","61.00","58.10","246,000","14,709,900","172","59.40","2","59.90","1","35,009,700","65.40","53.60"
"1258","其祥-KY","13.10","+0.40","12.70","13.10","12.70","5,000","64,600","4","12.90","12","13.20","1","36,819,791","14.40","11.80"
"1259","安心","68.20","0.00","68.20","68.20","68.20","1,000","68,200","1","68.00","1","68.20","1","32,389,500","75.00","61.40"
"1264","德麥","242.00","+1.00","240.00","245.00","238.00","66,000","15,935,500","60","241.50","4","244.00","2","33,695,970","266.00","218.00"
"1268","漢來美食","126.00","-0.50","126.00","126.00","125.00","4,000","502,000","4","125.00","1","126.00","2","37,723,730","138.50","113.50"
"1336","台翰","18.80","-0.25","19.00","19.05","18.40","1,345,000","25,165,950","518","18.80","8","18.85","3","77,098,419","20.65","16.95"
"1565","精華","262.00","-3.50","261.00","263.50","260.50","132,000","34,563,500","126","262.00","10","263.00","1","50,416,516","288.00","236.00"
"1569","濱川","26.85","-0.05","26.70","26.85","26.10","695,000","18,430,750","388","26.85","50","26.90","15","116,169,747","29.50","24.20"
"1570","力肯","13.05","0.00","12.90","13.05","12.90","18,000","233,950","11","12.95","1","13.00","1","51,500,839","14.35","11.75"
"1580","新麥","76.90","0.00","76.60","76.90","76.10","69,000","5,283,800","59","76.60","6","76.90","1","50,230,242","84.50","69.30"
"1584","精剛","9.97","+0.90","9.27","9.97","9.27","1,962,000","19,267,150","653","9.97","51","0.00","0","82,470,533","10.95","8.98"
"1586","和勤","40.05","-0.55","40.30","40.40","39.80","498,000","19,934,500","170","40.00","5","40.10","9","83,884,122","44.05","36.05"
"1591","駿吉-KY","18.10","+0.55","17.65","18.80","17.65","85,000","1,546,100","51","18.05","2","18.30","11","33,164,807","19.90","16.30"
"1593","祺驊","60.40","-0.10","60.10","61.00","59.80","64,000","3,866,800","54","60.20","1","60.50","2","31,948,455","66.40","54.40"
