上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","48.87","-0.08","48.95","48.95","48.81","236,000","11,530,810","47","48.85","1","48.87","24","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.20","-0.05","51.25","51.25","51.15","155,000","7,933,450","10","51.10","125","51.25","55","225,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.38","-0.15","39.40","39.40","39.29","323,000","12,722,200","10","39.30","65","39.39","15","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.25","-0.05","41.20","41.27","41.12","330,000","13,610,790","10","41.16","15","41.25","1","10,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.30","0.00","51.30","51.30","51.15","454,000","23,288,900","19","51.15","59","51.35","58","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.73","-0.09","43.83","43.83","43.69","913,000","39,906,360","25","43.70","1","43.76","15","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.15","-0.05","19.12","19.17","19.12","487,000","9,325,170","33","19.13","25","19.15","1","1,152,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.52","-0.07","31.57","31.57","31.52","106,000","3,341,170","5","31.52","2","31.54","15","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.02","-0.16","45.97","46.02","45.88","543,000","24,956,900","79","45.97","2","46.02","96","615,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.05","-0.16","44.10","44.10","43.96","811,000","35,716,870","17","43.95","1","44.05","7","411,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.05","0.00","49.96","50.05","49.92","119,000","5,948,960","14","49.95","1","50.05","2","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.52","-0.29","46.52","46.52","46.52","100,000","4,652,000","2","46.52","2","46.56","4","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.66","-0.23","44.63","44.66","44.55","110,000","4,906,300","11","44.68","1","44.75","5","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.40","-0.16","44.50","44.50","44.28","116,000","5,138,270","17","44.29","2","44.40","4","605,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.20","+0.05","44.10","44.20","44.10","103,000","4,551,490","5","44.10","1","44.20","9","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.27","-0.03","38.27","38.30","38.06","111,000","4,244,550","7","38.10","1","38.26","10","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.08","-0.07","21.15","21.15","21.08","1,105,000","23,324,260","19","21.08","120","21.11","100","35,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.50","-0.45","48.52","48.52","48.45","344,000","16,679,200","18","48.51","1","48.53","10","589,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.71","-0.08","37.76","37.76","37.60","256,000","9,650,200","11","37.62","11","37.72","11","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.45","-0.15","40.45","40.45","40.45","100,000","4,045,000","2","40.25","1","40.44","19","893,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.40","-0.15","39.45","39.45","39.40","101,000","3,981,450","5","39.17","20","39.43","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.78","-0.22","47.80","47.80","47.74","118,000","5,637,580","14","47.70","2","47.78","10","1,077,464,000","9,999.95","0.01"
