上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/06/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.29","+0.05","25.33","25.33","25.23","36,469,000","921,883,030","3,241","25.29","124","25.30","322","9,032,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.26","+0.04","26.30","26.33","26.20","35,200,000","924,089,510","2,734","26.26","1,004","26.27","390","7,124,673,957","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.14","+0.05","9.13","9.14","9.13","64,400","588,106","17","9.13","77","9.14","1","261,947","9,999.95","0.01"
"00694B","富邦美債1-3","38.67","-0.04","38.68","38.68","38.58","278,000","10,744,050","65","38.67","1","38.70","40","173,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","32.90","0.00","32.87","32.94","32.87","308,000","10,135,440","13","32.89","1","32.90","2","37,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.48","+0.05","27.49","27.50","27.43","4,896,000","134,489,610","108","27.48","22","27.50","179","926,681,000","9,999.95","0.01"
"00697B","元大美債7-10","33.22","+0.04","33.27","33.27","33.15","784,000","26,032,220","117","33.22","6","33.24","40","59,212,000","9,999.95","0.01"
"00719B","元大美債1-3","29.10","-0.06","29.13","29.13","29.03","1,298,000","37,743,250","374","29.09","55","29.10","96","464,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.31","+0.07","31.36","31.36","31.24","3,405,000","106,597,160","522","31.30","56","31.31","153","4,056,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.29","+0.10","34.27","34.38","34.19","3,324,000","113,868,850","150","34.29","32","34.30","67","1,488,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.86","+0.12","29.82","29.87","29.82","106,000","3,165,420","8","29.85","1","29.88","53","1,507,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.60","+0.04","31.64","31.64","31.57","3,729,000","117,837,140","76","31.60","36","31.61","100","2,842,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","33.30","+0.06","33.36","33.36","33.20","5,491,000","182,704,980","656","33.29","270","33.30","93","3,514,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.69","0.00","30.72","30.78","30.60","305,000","9,366,130","31","30.69","2","30.75","46","1,183,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.30","-0.15","37.17","37.44","37.17","113,000","4,223,300","11","37.27","28","37.31","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.31","+0.01","14.29","14.31","14.29","502,000","7,173,620","7","14.30","2","14.31","3","28,479,000","9,999.95","0.01"
