上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.05","+0.38","48.67","49.10","48.66","564,000","27,610,170","130","49.03","1","49.05","7","451,192,000","9,999.95","0.01"
"00687B","國泰20年美債","51.30","+0.40","50.90","51.35","50.90","159,000","8,154,600","20","51.30","1","51.35","1","225,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","39.53","+0.17","39.47","39.56","39.47","590,000","23,323,180","18","39.53","40","39.57","35","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.31","+0.05","41.27","41.38","41.21","759,000","31,368,250","32","41.31","3","41.40","22","10,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.40","+0.30","51.10","51.40","51.10","513,000","26,354,800","27","51.30","60","51.40","1","747,681,000","9,999.95","0.01"
"00697B","元大美債7-10","43.93","+0.19","43.78","43.97","43.71","421,000","18,460,880","23","43.88","20","43.93","1","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.20","-0.05","19.23","19.23","19.19","561,000","10,782,970","35","19.19","3","19.23","1","1,151,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.70","+0.21","31.51","31.70","31.51","210,000","6,649,050","15","31.63","15","31.70","14","597,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.53","-0.20","46.72","46.72","46.53","617,000","28,744,230","72","46.53","6","46.54","100","615,609,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.15","-0.12","44.06","44.22","44.06","1,184,000","52,248,400","20","44.13","20","44.22","6","456,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.10","-0.45","50.50","50.55","50.10","111,000","5,607,350","12","50.00","15","50.10","2","711,239,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.78","-0.35","46.83","46.83","46.65","139,000","6,502,550","15","46.66","10","46.82","4","845,083,000","9,999.95","0.01"
"00724B","群益10年IG金融債","44.93","-0.28","45.00","45.00","44.81","110,000","4,943,780","14","44.93","1","45.04","5","1,682,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.89","+0.01","44.76","44.89","44.75","106,000","4,743,690","4","44.69","5","44.90","1","605,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.35","-0.15","44.29","44.35","44.25","116,000","5,133,660","5","44.20","15","44.39","100","1,151,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.40","0.00","38.31","38.40","38.20","122,000","4,672,100","10","38.19","113","38.40","4","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.16","-0.13","21.29","21.29","21.15","2,029,000","42,915,640","21","21.15","201","21.19","100","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.20","-0.30","49.27","49.27","49.14","342,000","16,824,700","28","49.12","2","49.23","5","579,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.87","-0.08","37.87","37.88","37.87","247,000","9,353,990","7","37.83","11","37.89","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.67","+0.02","40.67","40.67","40.67","100,000","4,067,000","2","40.55","10","40.68","4","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.50","-0.09","39.59","39.59","39.50","100,000","3,954,500","4","39.35","10","39.56","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.10","-0.09","48.01","48.13","47.96","113,000","5,435,580","9","47.97","5","48.10","2","1,077,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.65","-0.10","50.65","50.65","50.60","108,000","5,470,100","12","50.60","9","50.70","16","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.62","0.00","40.62","40.62","40.62","100,000","4,062,000","2","40.49","10","40.61","11","625,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.23","-0.41","46.31","46.31","46.23","124,000","5,736,240","8","46.24","10","46.38","120","1,075,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.17","-0.43","48.32","48.32","48.17","100,000","4,823,000","5","48.18","11","48.40","103","228,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.79","-0.19","48.98","48.98","48.67","628,000","30,648,300","87","48.79","38","48.89","1","1,241,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.84","-0.36","49.84","49.84","49.84","102,000","5,083,680","6","49.80","2","50.05","10","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.80","-0.15","47.91","47.91","47.80","137,000","6,552,420","23","47.60","1","47.80","1","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.40","-0.39","48.38","48.42","48.34","127,000","6,147,080","11","48.40","5","48.58","103","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","61.40","-0.45","61.55","61.55","61.20","175,000","10,723,850","11","61.00","10","61.40","19","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.90","-0.25","75.75","75.90","75.75","101,000","7,650,900","5","75.50","10","76.05","100","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.10","-0.40","67.10","67.10","67.10","111,000","7,448,100","3","67.10","2","67.35","9","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.20","-0.20","49.99","50.20","49.99","111,000","5,549,100","4","50.00","1","50.20","100","1,266,089,000","9,999.95","0.01"
