上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.41","-0.05","28.35","28.42","28.29","26,308,000","746,303,510","3,984","28.40","195","28.41","4,113","10,643,692,000","9,999.95","0.01"
"00687B","國泰20年美債","29.52","-0.06","29.46","29.52","29.40","23,396,000","689,588,680","4,260","29.51","300","29.52","4,205","8,511,164,000","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.00","-0.05","9.00","9.00","8.99","71,100","639,739","85","9.00","20","9.01","100","212,297","9,999.95","0.01"
"00694B","富邦美債1-3","42.38","+0.10","42.31","42.41","42.31","180,000","7,629,940","28","42.36","41","42.39","1","186,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.45","+0.01","35.40","35.45","35.37","312,000","11,058,970","21","35.44","14","35.45","1","32,686,000","9,999.95","0.01"
"00696B","富邦美債20年","30.49","-0.04","30.43","30.49","30.35","3,282,000","99,944,450","145","30.48","10","30.49","387","1,058,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.05","-0.03","35.93","36.07","35.93","404,000","14,544,640","104","36.05","4","36.06","1","52,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","21.08","-0.03","21.15","21.15","21.08","203,000","4,293,320","5","21.08","19","21.11","2","210,501,000","9,999.95","0.01"
"00719B","元大美債1-3","32.09","+0.08","32.01","32.09","31.95","3,506,000","112,347,390","495","32.08","10","32.09","309","428,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","34.79","+0.08","34.70","34.81","34.63","11,393,000","395,780,150","1,004","34.78","1,008","34.79","87","4,318,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","37.93","除息","37.93","37.93","37.77","4,240,000","160,650,560","281","37.92","2","37.93","82","1,535,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.05","除息","32.99","33.05","32.99","110,000","3,634,920","10","33.07","1","33.08","20","1,504,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.77","除息","34.75","34.77","34.61","7,365,000","255,771,910","195","34.75","833","34.77","62","2,853,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.96","+0.03","36.93","36.96","36.85","8,423,000","311,002,820","1,127","36.95","1,184","36.96","263","3,534,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.62","+0.20","33.45","33.80","33.44","244,000","8,201,390","52","33.61","2","33.62","10","1,164,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.36","+0.18","41.24","41.36","41.24","125,000","5,167,620","9","41.30","2","41.36","7","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.54","+0.06","15.54","15.54","15.49","576,000","8,941,320","35","15.49","30","15.51","5","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.19","0.00","40.11","40.20","40.08","7,234,000","290,708,310","355","40.19","260","40.20","2","1,664,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.78","+0.09","39.69","39.79","39.66","421,000","16,745,510","24","39.77","48","39.78","4","18,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.51","+0.01","36.40","36.51","36.40","793,000","28,924,750","27","36.51","121","36.52","157","2,364,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.02","-0.05","30.95","31.02","30.95","106,000","3,287,700","4","31.00","43","31.03","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.91","+0.03","34.91","34.91","34.91","100,000","3,491,000","4","34.89","37","34.92","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.59","+0.02","33.56","33.60","33.42","7,601,000","254,789,180","895","33.58","21","33.59","213","4,700,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.99","-0.03","35.96","35.99","35.95","123,000","4,423,350","8","35.99","105","36.00","20","828,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.42","-0.02","34.40","34.42","34.38","129,000","4,438,100","9","34.42","93","34.43","8","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.15","0.00","32.01","32.15","32.01","237,000","7,611,640","38","32.14","101","32.15","1","1,264,300,000","9,999.95","0.01"
"00758B","復華能源債","53.15","0.00","53.15","53.15","53.15","100,000","5,315,000","2","52.95","25","53.20","12","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.70","+0.15","56.70","56.70","56.70","102,000","5,783,400","5","56.60","20","56.65","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.90","-0.05","54.90","54.95","54.85","161,000","8,838,950","14","54.90","37","54.95","4","434,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.34","+0.01","36.40","36.40","36.28","227,000","8,242,520","41","36.34","4","36.36","103","2,791,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.65","-0.04","29.60","29.65","29.53","13,860,000","410,610,830","1,368","29.65","15","29.66","2,885","1,441,000,000","9,999.95","0.01"
"00768B","復華20年美債","54.20","-0.10","54.10","54.20","54.05","258,000","13,962,900","155","54.20","2","54.25","100","487,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.06","+0.02","34.99","35.07","34.94","2,309,000","80,878,940","402","35.06","234","35.07","518","3,581,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.88","+0.01","36.87","36.88","36.76","2,006,000","73,905,240","111","36.88","14","36.89","50","2,718,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.47","+0.02","34.47","34.47","34.47","100,000","3,447,000","2","34.45","2","34.47","1","1,793,650,000","9,999.95","0.01"
