上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","25.23","+0.02","25.14","25.23","25.09","21,079,000","530,200,220","2,898","25.23","996","25.24","142","9,108,192,000","9,999.95","0.01"
"00687B","國泰20年美債","26.52","+0.03","26.40","26.52","26.36","18,291,000","483,274,650","2,089","26.52","154","26.53","14","7,156,150,055","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","8.94","+0.01","8.90","8.94","8.90","55,900","497,560","17","8.94","52","8.95","64","263,107","9,999.95","0.01"
"00694B","富邦美債1-3","39.21","-0.03","39.23","39.25","39.21","27,000","1,059,210","9","39.21","61","39.22","1","173,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","33.15","+0.02","33.04","33.15","33.04","277,000","9,172,370","13","33.12","40","33.13","2","39,686,000","9,999.95","0.01"
"00696B","富邦美債20年","27.40","+0.01","27.32","27.42","27.26","3,825,000","104,633,900","104","27.40","487","27.41","3","943,181,000","9,999.95","0.01"
"00697B","元大美債7-10","33.76","+0.01","33.75","33.77","33.67","281,000","9,479,380","75","33.76","12","33.77","1","57,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.52","+0.04","19.55","19.55","19.44","184,000","3,591,510","12","19.45","10","19.54","2","5,001,000","9,999.95","0.01"
"00719B","元大美債1-3","29.52","+0.03","29.49","29.53","29.47","1,037,000","30,585,640","190","29.52","27","29.53","120","465,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","31.06","+0.07","30.97","31.06","30.89","4,450,000","137,928,960","576","31.05","375","31.06","110","4,072,609,000","9,999.95","0.01"
"00722B","群益投資級電信債","34.23","+0.10","34.04","34.23","34.04","2,643,000","90,362,280","157","34.23","43","34.24","2","1,487,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","29.69","+0.02","29.61","29.69","29.59","61,000","1,810,100","5","29.71","54","29.72","1","1,507,083,000","9,999.95","0.01"
"00724B","群益投資級金融債","31.54","+0.04","31.49","31.54","31.43","2,074,000","65,336,200","56","31.54","104","31.55","2","2,843,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","33.06","+0.09","32.89","33.06","32.89","3,701,000","122,030,440","510","33.06","148","33.07","51","3,516,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","30.66","+0.01","30.65","30.66","30.58","188,000","5,757,540","21","30.64","3","30.66","29","1,183,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","37.63","-0.02","37.54","37.68","37.54","137,000","5,158,120","9","37.63","1","37.65","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","14.30","0.00","14.31","14.32","14.28","503,000","7,188,100","6","14.28","49","14.29","5","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","36.13","+0.09","36.04","36.13","36.00","5,914,000","213,396,440","129","36.13","187","36.14","4","1,656,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.82","+0.01","35.86","35.87","35.82","308,000","11,041,610","10","35.81","25","35.83","3","16,628,000","9,999.95","0.01"
