上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","28.91","-0.01","28.92","28.93","28.88","35,397,000","1,023,065,410","4,407","28.91","5,784","28.92","737","10,654,192,000","9,999.95","0.01"
"00687B","國泰20年美債","30.42","-0.01","30.41","30.42","30.37","29,232,000","888,318,770","3,505","30.41","63","30.42","18","8,521,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","42.05","-0.07","42.11","42.11","42.03","95,000","3,995,280","25","42.05","11","42.06","1","188,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.65","-0.02","35.63","35.65","35.63","171,000","6,094,790","7","35.62","40","35.65","1","33,686,000","9,999.95","0.01"
"00696B","富邦美債20年","31.29","-0.02","31.27","31.29","31.25","4,792,000","149,859,680","135","31.29","498","31.30","65","1,075,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.21","-0.05","36.26","36.26","36.20","166,000","6,014,250","27","36.21","48","36.24","5","52,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","20.73","-0.09","20.73","20.73","20.73","8,000","165,840","1","20.72","5","20.76","1","342,001,000","9,999.95","0.01"
"00719B","元大美債1-3","31.88","-0.04","31.92","31.94","31.88","1,017,000","32,438,370","181","31.88","89","31.89","43","402,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","35.51","+0.01","35.54","35.54","35.48","5,053,000","179,402,440","774","35.51","1,205","35.52","31","4,314,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","38.83","0.00","38.79","38.85","38.79","3,266,000","126,820,390","116","38.83","293","38.84","5","1,540,739,000","9,999.95","0.01"
"00723B","群益投資級科技債","33.80","-0.01","33.75","33.81","33.75","111,000","3,751,310","10","33.80","1","33.82","20","1,496,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","35.40","0.00","35.41","35.41","35.37","6,570,000","232,451,350","99","35.38","23","35.40","7","2,847,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.75","-0.03","37.80","37.82","37.73","4,392,000","165,850,920","765","37.75","264","37.76","14","3,277,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.25","+0.02","34.23","34.25","34.23","133,000","4,552,850","22","34.23","2","34.25","50","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.08","-0.02","41.12","41.16","41.08","122,000","5,014,560","12","41.08","43","41.11","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.77","+0.01","15.80","15.80","15.77","500,000","7,888,000","4","15.75","100","15.77","5","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.78","+0.01","40.77","40.80","40.73","6,561,000","267,470,780","281","40.77","629","40.78","496","1,555,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.62","+0.06","39.57","39.64","39.57","493,000","19,530,620","28","39.61","10","39.62","37","19,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.13","-0.04","37.12","37.14","37.11","602,000","22,355,050","21","37.13","45","37.15","105","2,427,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.96","+0.05","31.90","31.96","31.90","101,000","3,227,900","5","31.91","41","31.93","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.51","-0.04","35.51","35.51","35.51","100,000","3,551,000","4","35.48","37","35.52","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.43","0.00","34.43","34.45","34.40","2,723,000","93,715,010","598","34.43","8","34.44","225","4,646,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.39","-0.04","36.38","36.39","36.37","104,000","3,784,520","8","36.37","20","36.39","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.88","0.00","34.86","34.90","34.86","105,000","3,661,360","8","34.87","2","34.88","1","214,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.53","0.00","32.54","32.56","32.51","202,000","6,572,560","54","32.53","110","32.54","3","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","53.55","+0.10","53.50","53.55","53.30","118,000","6,313,150","8","53.35","25","53.60","35","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.05","+0.10","57.05","57.05","57.05","102,000","5,819,100","3","57.05","1","57.10","24","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.55","0.00","55.55","55.55","55.50","117,000","6,499,300","8","55.50","35","55.55","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.60","-0.01","36.62","36.62","36.58","326,000","11,929,670","42","36.60","159","36.61","121","2,771,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.63","-0.02","30.62","30.63","30.57","19,913,000","609,474,220","356","30.62","198","30.63","45","1,430,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.10","-0.05","55.10","55.10","55.05","219,000","12,066,450","20","55.10","52","55.15","39","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.65","0.00","35.65","35.66","35.62","2,310,000","82,333,140","327","35.64","859","35.65","90","3,505,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.42","-0.04","37.46","37.46","37.38","2,951,000","110,419,290","139","37.41","107","37.42","6","2,664,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.38","0.00","35.38","35.38","35.38","100,000","3,538,000","4","35.33","36","35.37","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.03","-0.04","37.05","37.05","37.03","102,000","3,777,080","6","36.96","33","37.07","37","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.72","-0.04","30.78","30.78","30.72","528,000","16,232,550","18","30.75","100","30.76","5","1,187,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.00","+0.04","37.99","38.00","37.98","116,000","4,406,760","9","37.99","48","38.01","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.12","-0.04","32.14","32.14","32.12","111,000","3,565,340","4","32.11","27","32.17","15","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.12","-0.02","33.13","33.14","33.11","104,000","3,445,490","6","33.12","54","33.13","6","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.02","-0.02","39.02","39.02","39.02","100,000","3,902,000","2","38.95","20","39.09","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.52","-0.05","36.52","36.52","36.52","100,000","3,652,000","2","36.53","1","36.57","1","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.20","-0.03","34.23","34.23","34.18","48,000","1,641,630","32","34.19","80","34.21","1","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.53","+0.02","34.48","34.53","34.47","30,000","1,034,270","16","34.51","1","34.53","36","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.05","-0.03","32.08","32.08","32.02","193,000","6,181,440","37","32.04","22","32.05","4","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.15","+0.05","52.10","52.15","52.10","103,000","5,371,350","6","52.10","24","52.15","1","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.45","-0.10","56.45","56.45","56.45","100,000","5,645,000","4","56.20","10","56.60","8","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.25","-0.15","57.25","57.25","57.25","100,000","5,725,000","4","57.05","11","57.25","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.07","-0.03","34.06","34.08","34.05","112,000","3,815,630","8","34.07","10","34.08","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.93","-0.01","32.94","32.94","32.93","101,000","3,326,440","5","32.92","10","32.99","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.39","+0.01","41.37","41.39","41.35","67,000","2,772,590","6","41.29","10","41.34","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.36","-0.01","29.35","29.36","29.31","9,333,000","273,773,340","1,057","29.35","1,343","29.36","5","2,343,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.41","-0.08","32.41","32.44","32.41","102,000","3,308,820","4","32.43","1","32.46","33","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.51","-0.09","35.51","35.51","35.51","100,000","3,551,000","2","35.50","30","35.52","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.89","-0.02","30.90","30.90","30.89","101,000","3,119,900","3","30.90","61","30.92","1","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.14","0.00","32.14","32.14","32.14","100,000","3,214,000","4","32.10","39","32.12","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.64","-0.02","31.64","31.64","31.64","100,000","3,164,000","4","31.59","12","31.63","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.64","-0.02","33.66","33.67","33.64","115,000","3,870,980","5","33.66","50","33.72","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.10","-0.05","33.12","33.13","33.09","146,000","4,833,380","63","33.10","27","33.12","2","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.68","-0.01","33.68","33.68","33.68","100,000","3,368,000","2","33.62","40","33.66","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.33","-0.04","36.33","36.33","36.33","100,000","3,633,000","2","36.29","1","36.33","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.69","-0.03","27.69","27.71","27.66","305,000","8,449,420","10","27.68","31","27.69","6","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.57","-0.04","35.58","35.58","35.55","321,000","11,419,680","13","35.54","15","35.55","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.85","-0.02","37.81","37.86","37.81","304,000","11,507,290","11","37.81","15","37.83","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.46","-0.02","29.47","29.47","29.45","1,052,000","30,984,170","32","29.45","212","29.46","9","110,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.06","-0.04","39.06","39.06","39.06","2,000","78,120","1","39.06","50","39.09","4","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.31","-0.01","25.32","25.32","25.27","1,436,000","36,322,370","267","25.31","85","25.32","38","917,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.80","+0.13","33.74","33.86","33.74","394,000","13,324,720","83","33.80","4","33.81","3","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.90","-0.06","42.93","42.93","42.90","105,000","4,505,550","7","42.89","50","42.90","20","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.06","-0.05","39.08","39.08","39.06","100,000","3,907,000","4","39.06","1","39.09","95","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.74","-0.02","33.76","33.76","33.72","560,000","18,889,060","34","33.73","150","33.74","31","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.36","-0.01","34.33","34.38","34.33","301,000","10,344,330","7","34.35","22","34.37","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.87","-0.07","46.94","46.95","46.87","862,000","40,442,760","100","46.86","125","46.87","65","125,722,000","9,999.95","0.01"
