上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(張數),最後賣價,最後賣量(張數),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","27.41","-0.06","27.42","27.45","27.40","17,591,000","482,396,190","2,173","27.40","1,963","27.41","331","8,814,692,000","9,999.95","0.01"
"00687B","國泰20年美債","28.76","-0.06","28.76","28.80","28.74","21,041,000","605,235,870","2,018","28.75","562","28.76","777","6,886,917,623","9,999.95","0.01"
"00687C","國泰20年美債+櫃U","9.51","0.00","9.51","9.51","9.51","51,200","486,912","4","9.50","2","9.51","215","2,222,268","9,999.95","0.01"
"00694B","富邦美債1-3","41.44","-0.07","41.48","41.48","41.40","390,000","16,164,580","30","41.44","31","41.45","3","174,076,000","9,999.95","0.01"
"00695B","富邦美債7-10","35.70","-0.05","35.67","35.72","35.67","503,000","17,963,560","52","35.69","46","35.70","2","41,186,000","9,999.95","0.01"
"00696B","富邦美債20年","29.80","-0.07","29.81","29.84","29.80","4,310,000","128,523,900","97","29.79","3","29.80","101","927,181,000","9,999.95","0.01"
"00697B","元大美債7-10","36.31","-0.07","36.35","36.35","36.30","256,000","9,296,760","77","36.31","17","36.32","1","68,712,000","9,999.95","0.01"
"00719B","元大美債1-3","30.96","-0.05","31.01","31.01","30.91","1,246,000","38,562,980","375","30.96","24","30.97","66","515,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","33.78","-0.07","33.84","33.84","33.76","2,349,000","79,369,000","492","33.78","84","33.79","262","3,947,109,000","9,999.95","0.01"
"00722B","群益投資級電信債","36.98","-0.09","37.02","37.02","36.97","2,475,000","91,568,620","112","36.97","8","36.98","35","1,492,239,000","9,999.95","0.01"
"00723B","群益投資級科技債","31.98","-0.08","32.01","32.01","31.98","133,000","4,254,160","11","31.96","1","31.97","1","1,505,583,000","9,999.95","0.01"
"00724B","群益投資級金融債","34.74","-0.07","34.77","34.77","34.73","3,665,000","127,408,370","73","34.74","68","34.75","208","2,986,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.80","-0.07","35.84","35.84","35.78","3,528,000","126,314,710","488","35.80","809","35.81","520","3,797,706,000","9,999.95","0.01"
"00726B","國泰新興投等債","33.61","-0.08","33.69","33.69","33.61","520,000","17,490,130","40","33.61","31","33.63","5","1,179,989,000","9,999.95","0.01"
"00727B","國泰優選非投等債","39.78","-0.02","39.77","39.80","39.70","113,000","4,496,010","9","39.74","86","39.78","1","55,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.01","+0.03","16.02","16.02","15.98","501,000","8,021,080","6","16.01","5","16.03","21","27,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.43","-0.08","39.47","39.47","39.42","5,548,000","218,763,880","134","39.41","5","39.43","119","1,644,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.57","-0.08","37.65","37.65","37.53","269,000","10,122,240","21","37.56","3","37.57","1","15,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.27","-0.10","36.26","36.33","36.26","600,000","21,778,640","29","36.27","41","36.29","4","2,362,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.29","-0.01","32.29","32.29","32.29","100,000","3,229,000","4","32.20","10","32.28","1","1,164,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.14","-0.07","34.14","34.14","34.14","101,000","3,448,140","5","34.04","10","34.11","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","32.69","-0.08","32.76","32.76","32.68","5,181,000","169,481,510","736","32.69","10","32.70","10","4,824,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","34.62","-0.11","34.64","34.64","34.62","104,000","3,601,540","7","34.61","3","34.64","20","1,057,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.30","-0.08","33.27","33.33","33.27","103,000","3,430,370","6","33.30","1","33.33","20","213,230,000","9,999.95","0.01"
