上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","43.99","+0.22","43.93","43.99","43.83","312,000","13,700,860","215","43.98","1","43.99","3","415,692,000","9,999.95","0.01"
"00687B","國泰20年美債","45.86","+0.09","45.85","45.98","45.74","202,000","9,262,390","28","45.86","49","45.93","5","183,287,000","9,999.95","0.01"
"00694B","富邦美債1-3","37.65","+0.06","37.64","37.65","37.59","106,000","3,988,770","8","37.59","50","37.65","13","177,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","38.63","+0.14","38.55","38.68","38.52","143,000","5,521,500","16","38.57","1","38.63","24","13,686,000","9,999.95","0.01"
"00696B","富邦美債20年","45.80","+0.23","45.63","45.81","45.63","409,000","18,698,220","38","45.75","1","45.84","1","618,181,000","9,999.95","0.01"
"00697B","元大美債7-10","41.08","+0.11","41.00","41.08","41.00","199,000","8,173,640","16","41.07","5","41.08","9","7,212,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.69","-0.03","19.67","19.69","19.65","257,000","5,059,080","19","19.67","5","19.70","51","1,166,001,000","9,999.95","0.01"
"00719B","元大美債1-3","30.27","+0.04","30.29","30.29","30.24","134,000","4,058,010","15","30.27","4","30.30","2","702,514,000","9,999.95","0.01"
"00720B","元大投資級公司債","45.09","+0.01","45.07","45.10","45.05","147,000","6,626,220","19","45.06","1","45.09","7","670,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","45.12","-0.08","45.15","45.15","45.12","181,000","8,169,750","5","45.01","20","45.17","20","406,622,000","9,999.95","0.01"
"00722B","群益15年IG電信債","47.54","+0.26","47.47","47.54","47.37","110,000","5,228,840","10","47.50","1","47.54","2","738,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","44.04","-0.02","44.11","44.11","43.81","113,000","4,980,950","10","43.98","1","44.09","1","793,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","43.40","0.00","43.32","43.40","43.32","106,000","4,600,160","9","43.39","2","43.40","1","1,570,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","44.57","-0.06","44.50","44.58","44.50","112,000","4,992,470","7","44.58","12","44.65","12","690,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.48","+0.06","43.52","43.52","43.48","104,000","4,524,010","5","43.48","8","43.49","1","1,073,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.65","-0.08","37.72","37.72","37.65","154,000","5,800,880","28","37.65","5","37.68","17","169,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.54","-0.03","20.57","20.57","20.54","1,001,000","20,560,570","7","20.54","10","20.56","15","33,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.18","-0.07","48.20","48.20","48.07","102,000","4,914,270","6","48.14","5","48.20","13","552,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.32","-0.02","37.31","37.32","37.31","109,000","4,067,790","8","37.31","3","37.34","105","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.91","-0.12","40.91","40.91","40.91","100,000","4,091,000","2","40.87","10","40.94","12","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.04","-0.08","40.04","40.04","40.04","100,000","4,004,000","4","39.88","10","40.08","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.82","-0.02","45.80","45.82","45.75","111,000","5,083,050","9","45.80","13","45.84","1","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.70","+0.05","50.60","50.70","50.60","105,000","5,323,000","5","50.60","9","50.75","7","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.47","-0.09","41.47","41.47","41.47","100,000","4,147,000","2","41.37","11","41.52","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.29","-0.04","45.29","45.29","45.29","100,000","4,529,000","2","45.20","10","45.35","10","859,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.40","+0.09","45.40","45.40","45.40","100,000","4,540,000","2","45.32","100","45.45","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.46","+0.02","46.44","46.46","46.35","237,000","11,002,470","58","46.38","8","46.46","11","1,187,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.62","+0.20","47.49","47.62","47.49","101,000","4,796,620","5","47.49","1","47.62","17","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.07","+0.07","45.93","46.07","45.93","105,000","4,822,920","9","46.06","1","46.07","49","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.18","-0.07","47.20","47.26","47.17","105,000","4,953,100","9","47.15","1","47.18","1","951,800,000","9,999.95","0.01"
"00758B","FH能源債","62.30","-0.40","62.30","62.30","62.30","100,000","6,230,000","2","62.25","10","62.35","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.90","-0.15","72.95","72.95","72.90","101,000","7,362,950","3","72.85","10","72.95","1","54,025,000","9,999.95","0.01"
