上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00679B","元大美債20年","49.38","-0.14","49.42","49.42","49.29","1,342,000","66,280,950","135","49.37","2","49.40","10","364,692,000","9,999.95","0.01"
"00687B","國泰20年美債","51.75","-0.20","51.75","51.75","51.65","105,000","5,428,450","5","51.70","3","51.75","3","283,787,000","9,999.95","0.01"
"00694B","富邦美債1-3","40.00","-0.05","40.00","40.00","39.97","340,000","13,596,260","18","39.98","32","40.03","50","175,576,000","9,999.95","0.01"
"00695B","富邦美債7-10","41.77","-0.09","41.86","41.86","41.77","319,000","13,324,990","10","41.77","9","41.86","5","9,186,000","9,999.95","0.01"
"00696B","富邦美債20年","51.95","-0.10","51.90","51.95","51.70","511,000","26,494,100","18","51.80","1","51.95","50","753,681,000","9,999.95","0.01"
"00697B","元大美債7-10","44.13","+0.01","44.12","44.13","44.12","792,000","34,946,190","25","44.10","26","44.15","20","5,712,000","9,999.95","0.01"
"00718B","富邦中國政策債","19.27","+0.01","19.26","19.28","19.20","576,000","11,087,830","108","19.25","10","19.27","50","1,147,501,000","9,999.95","0.01"
"00719B","元大美債1-3","31.87","-0.02","31.87","31.87","31.83","1,021,000","32,503,640","23","31.84","11","31.90","15","596,014,000","9,999.95","0.01"
"00720B","元大投資級公司債","46.14","-0.02","46.15","46.15","46.05","580,000","26,761,960","38","46.14","2","46.16","20","568,109,000","9,999.95","0.01"
"00721B","元大中國債3-5","44.11","0.00","44.10","44.15","44.00","2,085,000","91,811,960","47","44.11","1","44.13","10","459,122,000","9,999.95","0.01"
"00722B","群益15年IG電信債","50.20","-0.05","50.10","50.20","50.00","125,000","6,267,100","14","50.15","1","50.20","1","618,739,000","9,999.95","0.01"
"00723B","群益15年IG科技債","46.49","-0.12","46.44","46.49","46.44","104,000","4,834,790","4","46.49","2","46.54","11","754,583,000","9,999.95","0.01"
